role,n,time
P,5,94489951
P,4,94495718
C,5,94504390
C,10,94481268
C,988,94354543
C,8,94382170
C,10,94463358
P,4,94540515
C,4,94505474
P,10,94490808
C,9,94509683
P,8,94495377
C,1,94496662
C,7963,94478838
C,1,94424738
P,1995,94413010
C,1,94395018
C,3,94396176
P,9,94371351
C,1,94300343
P,1,94426082
C,4787,189228386
P,1468,94388899
C,4,94439078
P,10,94441885
P,4,94341253
C,1,94326006
C,8,94333280
P,4,94271478
C,5,94376936
P,1,94259740
P,4,94276447
P,8,94252977
P,9,94270813
C,6426,189229673
C,9,94261028
C,10,94269494
C,9,94262046
P,4,94361802
P,5,94345836
C,7,94353059
P,4,94400991
P,7365,94384642
P,7529,189277772
P,9,94352550
C,9734,94380049
P,7,94409442
C,2,94424742
P,5210,287770004
P,10,94392950
C,3,94344967
C,230,94190440
P,5135,402650147
C,6,94344683
C,3,94211644
P,6,94338335
P,10,94263060
C,6,94271595
C,9,94301002
C,6150,94305804
C,4697,94293698
P,9464,402528617
C,8,94145700
P,1,94157366
P,7,94185614
C,8005,94172073
P,9,94177581
P,9113,287817319
C,5,94204839
C,5497,94242622
C,8833,94237086
P,3,94247652
P,2269,94298760
P,7533,287345895
C,1,94208203
P,9,94237278
P,1,94227582
P,1,94210940
P,352,94181526
C,6,94219611
C,2,94272805
P,3,94203041
P,3195,94232965
C,8,94217143
C,10,94125267
C,5,94103747
P,4,94103234
C,4,94113098
P,9,94095895
C,9,94091710
P,3,94072282
P,3,94119845
C,6,94120956
P,1,94158411
C,2,94170118
C,8680,286788076
P,8,94150142
C,4,94148930
P,1,94143940
C,8,94135740
C,4,94114183
C,9,94139633
P,9,94104779
C,10,94113471
C,1,94120488
C,8,94060210
P,9576,286611342
P,2,94065423
P,8,94061480
C,5290,94066419
P,6,94046135
C,8,94027490
P,2,94124317
P,4,94084202
C,6,94014316
C,10,94084087
C,2,94142386
C,6,94061287
C,3,94061690
C,2803,94085678
P,10,94068743
P,19,94231551
C,1,94228513
C,6,94225002
C,5,94286011
P,9243,286991135
C,9014,94396345
P,7981,188823380
C,4,94364235
P,5,94364479
C,9899,94334263
C,2,94358353
C,9511,94254208
P,7371,94278695
C,5,94252917
P,4,94255465
C,3,94311117
P,10,94257208
P,2222,94253145
P,6665,94269070
P,7,94270631
P,6,94286571
C,9,94301348
P,1,94294314
C,5,94277820
C,2026,94302972
C,5,94287809
C,4828,94254816
C,3,94215911
C,6245,94343019
P,3791,188656429
C,4,94252724
P,5,94280409
P,7,94239484
P,8054,286317256
C,4,94242443
C,6,94301000
C,5,94308884
C,8619,94307097
C,1,94142928
P,4,94164795
C,10,94124266
P,299,94126673
C,6,94126476
P,1,94123461
C,3,94154758
C,6,94217086
P,9,94198474
P,7165,286255366
C,9,94179210
P,3722,94205981
C,6,94219939
C,73,94182055
C,8088,188614847
C,7045,188584198
P,9,94112354
C,6,94059365
C,4,94014249
P,1,94007485
P,2,94071031
C,8,94013076
P,4984,94103285
P,8,94105787
C,5,94106298
C,7,94043578
C,10,94074281
P,8602,94045242
C,5757,188322583
C,4,94071754
P,6717,94064397
C,3,94034590
C,10,94105638
P,2312,94065277
P,1,94088921
P,2801,94080628
P,5,94086361
P,10,94069818
P,10,94066348
C,858,94110657
P,2,94086225
C,2,94111822
P,7,94150237
C,4458,94180259
C,1881,94120440
C,9,94127191
C,10,94073740
C,7277,187892407
C,10,94085175
P,7,94081792
P,10,94065175
C,2,94061659
C,2,94139038
P,3,94259402
P,2,94253368
C,176,94217826
C,4662,94216485
C,10,94231222
P,7,94204890
C,6,94241473
P,5425,94198590
P,7,94235131
P,6,94010649
C,8939,94165690
P,4379,94222004
P,9579,93993678
C,5,94029210
C,64,94043813
P,6509,285829800
P,10,94096729
C,9,94122580
P,4,94072696
C,2568,94090700
P,2,94053617
C,5,94051686
C,5,94068778
C,2267,94048984
C,7,94019443
C,9959,398144246
C,1,94071760
P,2,94054895
C,2,94021989
P,6,93889620
P,3,94062302
C,8,93903549
C,9,94022105
C,10,93951716
C,6196,93939679
P,4226,93996357
C,3,93923424
C,2,94077377
P,2,93954896
P,6,93951328
P,2,93918193
P,8386,93977855
P,8,93982297
C,1,93970124
P,7,94055733
P,9,94063780
C,5,94105310
C,3507,94153165
C,3,94207625
C,7,94302340
P,9,94358454
P,5465,94421941
P,6687,94380048
C,5,94448804
C,9,94417519
C,1,94443009
P,5,94474035
C,3,94450136
P,10,94437062
C,1432,94464395
C,3,94420324
P,1200,94433628
C,5152,94441468
C,4,94433763
C,4,94396267
P,6,94414196
P,5,94455315
C,2,94455521
P,10,94315155
C,7,94321673
C,2848,94313363
P,6,94243722
C,6,94203707
P,1,94145921
P,1,94252046
P,1,94102773
C,8,94104775
C,4335,94152480
C,2713,94172976
C,3,94168219
P,1,94118122
C,4,94192285
C,3,94075575
C,2,94063295
P,9,94086706
P,1,94131020
P,5,94142363
P,7,93974953
C,2,94005096
P,7,94001154
P,3,94012625
C,2918,186378510
C,10,93899856
C,7,93933138
P,9,93995887
P,5783,94025105
C,1402,94003577
C,4,94013774
P,3477,94003586
P,10,93969392
P,3248,93942088
P,10,93876140
P,9,93922848
P,6,93878136
C,1,93906134
P,4292,93937092
P,3996,186270242
C,7,93872681
P,10,93902984
C,5,93913176
C,6,93776670
P,2,93772458
C,6,93742216
P,7,93797011
C,8,93821012
C,1177,93854553
C,4120,93942237
C,8,93844986
P,2,93809357
C,10,93755002
P,3,93810270
P,4,93655791
C,3,93647075
C,2,93541235
P,1,93544544
P,3245,93302430
C,7,93496275
P,2,93360325
C,5686,93300314
C,7,93339053
C,5,93341148
P,2,93341619
C,6,93296870
C,7831,93292004
P,5,93334086
P,10,93274343
P,2,93308773
P,5851,93297411
P,3,93254507
C,5248,93219666
C,6,93267502
C,1,93190062
C,1,93159866
P,9,93092340
P,7,93118327
P,7,93036248
P,1,92888015
P,5081,93099425
P,805,92899036
C,6,92834663
P,2,92867273
P,2,92880545
C,2,92664070
P,3,92915168
C,9443,489659522
C,1,92718613
P,10,92714825
P,3,92571922
P,1,92401982
P,7,92570925
P,9976,92434952
P,6,92443207
C,8,92349753
P,6651,286400001
P,4,92365218
P,6,92328220
C,9,92151745
C,3,92118891
P,7,92109524
P,7,92138630
C,2,92146121
P,1,92022886
P,3,92017869
C,135,92028516
C,8,92005680
C,2,92017708
P,3,92012672
C,1,91975290
C,7645,184978836
C,8549,91993693
P,2,91956543
P,3077,91909283
P,6857,397767470
C,5,91928430
C,3,91880556
P,5673,286712931
C,2,91776562
P,6,91778160
C,9058,91793741
P,7902,397811675
C,4,91754820
C,7,91712215
P,2,91673305
C,8,91686719
P,2,91689506
P,1,91683403
C,1958,91617319
C,9,91625784
C,9,91532616
C,6,91590022
P,9,91573810
C,3124,91574029
P,3,91679762
C,6,91496000
C,9388,91508801
P,1613,91429135
C,8,91448120
P,6,91421535
C,8,91418524
P,7751,91569329
C,2736,91368037
P,10,91683054
P,7,91665304
P,4,91326036
P,8,91363446
P,7342,91349258
P,9,91356966
C,9499,91332346
P,9029,91328393
C,3,91308717
C,3849,397694063
P,3,91320460
P,10,91322224
C,6,91299473
P,6,91267605
C,5458,91316185
C,5,91319020
P,3,91456025
P,5071,91485099
P,8948,91490341
P,6,91586150
C,2,91560805
C,8,91480499
P,8,91555550
C,8067,91538394
C,1402,91620331
C,7,91567275
C,4217,91590722
P,1,91591666
C,2643,184810349
P,6,91507072
P,10,91536585
C,3,91524156
P,3150,91369929
C,9,91170735
P,8,91116484
C,6128,184713158
P,7,91083375
P,3,91153525
P,3201,91284276
P,3,91332485
P,9,91368191
C,5,91327779
C,4,91290684
P,7995,91278666
P,10,91338885
C,10,91300118
C,2,91280124
C,2,91224215
P,2926,91216937
P,2,91185900
P,450,91181392
P,6958,91172164
C,6443,286223106
P,1,91176642
C,2740,91165222
P,6809,91293495
C,4,91284344
P,3,91191124
C,9,91333755
C,6,91425432
P,1,91469822
C,1,91474540
C,7925,286199980
P,4,91623939
C,4428,286212813
C,2,91613251
P,10,91616746
C,5,91574721
C,4881,286264608
P,7,91609553
P,7035,91641621
P,3,91577195
P,6,91555400
P,642,91635755
C,1,91553399
P,10,91563840
P,9841,494002805
C,1,91586702
C,1924,91588273
C,3946,184745636
C,9,91570267
C,2257,91571198
P,2,91549042
C,6,91556960
P,6684,91590670
P,2,91583594
C,1,91460824
C,8,91516026
C,8730,184806051
P,1,91373661
C,1087,184708367
C,3444,91435492
P,3,91409431
P,6,91451151
P,7,91481653
C,9,91431476
P,1,91345480
C,1,91301141
C,3,91326780
C,3376,494986305
P,4,91345523
P,4,91401687
C,6044,91360042
P,8335,91385606
C,4,91411373
P,4,91327292
P,5,91461517
C,3,91448392
P,9227,896100594
P,8,91461580
P,5,91462999
C,2662,91471613
C,7256,91548851
P,5,91573968
P,6066,286047818
P,4,91667356
C,2,91699995
P,4602,91672104
P,3536,896042127
C,184,91741491
P,7,91764243
P,6,91622395
C,5280,91587851
P,7817,91634700
C,7,91579375
P,1,91584395
P,8,91582005
C,1,91578390
P,6,91591667
P,3,91634255
C,1,91597677
C,9,91635348
P,9,91674528
P,8,91712191
C,5,91830254
C,3977,91843255
P,3,91825264
P,3582,91819291
C,3,91798135
C,6,91819975
C,4,91793886
C,6,91773027
C,3,91792017
P,9,91796931
C,7,91701443
C,7,91791758
P,4,91705059
C,2364,91718634
P,8,91805829
C,2,91706994
P,5,91709945
C,4,91696717
C,6,91759137
P,9,91747660
P,5,91748447
C,8,91717145
P,4,91752658
C,1139,91799955
C,7,91801980
P,2484,91804870
C,9156,91793664
P,3,91954175
P,5,91956223
P,2,91788799
P,7,91881189
C,4,91854950
P,9,91801557
P,4,91840674
P,4894,91885915
C,8,91838630
C,1,91833224
C,5,91826668
P,6,91825959
C,8,91825295
C,9389,806886403
P,1315,91854701
P,2,91889266
C,4431,91855095
C,2,91880042
P,10,91900195
C,1140,91920194
P,9227,91979532
P,10,91970383
P,7,91925000
P,2,91936381
P,6568,91944037
P,2,91962722
C,8,91954621
C,4707,91947948
P,6,91929814
C,10,91888582
P,7,91781389
C,5,91785915
C,1,91788900
C,6508,185369292
C,4,91785225
C,7,91778608
C,7,91789228
P,3061,91788515
C,9224,91760476
P,9616,91780221
C,4,91853072
P,1,91806607
C,8,91811414
C,9,91813817
C,7902,91865409
C,3,91825428
P,4,91820902
P,7,91798775
P,7800,91862083
C,2,91828084
P,8,91823329
C,6774,285402655
C,7,92041767
P,8,92062817
P,8,92123224
C,4,92051148
C,10,92063957
C,9,92132748
C,3,92122857
P,1,92097865
P,9003,92106606
P,1,92108907
C,9,92049110
P,5,92043522
P,8656,285353302
C,5188,92048345
C,9,92045953
C,1,92051894
C,9,92103813
P,1,92155962
P,9,92082259
C,2993,92049024
C,3721,92054446
P,4,92089104
P,10,92091983
P,10,92072166
P,2,92142390
C,2,92098228
C,4250,92036951
P,5,92178321
P,8,92175110
P,2141,92154766
C,2529,92201932
C,2,92251936
C,10,92277636
C,9,92217624
C,6,92254925
P,5,92242253
C,4,92224579
P,2,92170146
C,1473,92214759
C,9,92281015
P,6,92314687
C,5,92289020
P,3,92290841
C,1,92290549
P,6,92246598
P,6,92260285
C,9,92221410
P,6,92197402
P,7,92228795
P,8,92272095
C,6,92293927
C,5,92267076
C,5,92266344
C,3,92227099
P,5,92054471
P,9,92095424
C,5,92039155
P,10,92023300
P,2,91986628
C,2,91991447
C,2,92035040
C,10,92101044
C,4,92042310
P,10,92094884
P,3,92010316
C,6,92022027
P,9,92011226
P,9,92007940
C,9,91984222
C,9822,595225748
C,907,92068884
P,9608,91999287
P,3955,92243870
P,2229,92250384
P,9866,285244743
C,5,92277797
C,7,92287353
C,2,92376473
P,1485,92391969
P,7,92341772
C,2,92319330
C,10,92324399
C,1,92393165
C,6,92400949
C,5645,92400305
P,7,92468041
C,877,92430100
P,8576,92347302
C,7806,92361545
C,1,92350439
C,8,92279828
P,1,92250694
P,9,92313535
C,5,92314616
P,4,92405217
P,1,92375171
P,8,92318859
P,4044,285406190
P,6,92435596
C,1,92388361
C,9,92411470
C,9,92261790
P,4,92304318
P,3613,92305945
C,4,92492746
P,300,92554767
P,8,92502753
C,4,92581570
C,6,92681687
C,7,92718087
C,7,92735558
C,1,92717474
C,1,92691437
C,4148,92725943
C,2,92654744
C,2,92633098
C,1,92662442
C,4725,92719465
C,9600,777808709
C,10,92708470
P,8004,92713377
C,5,92696059
P,6744,92721403
C,1,92647766
C,1,92677992
C,5,92693843
C,1302,187193439
C,1,92633209
P,1,92642503
C,1,92657078
P,8,92612320
C,1204,92567045
C,1977,92567462
C,7531,572887701
C,892,92623488
P,5679,92692560
P,8,92711575
C,983,187361766
P,7,92699125
C,1,92700711
P,194,92688804
C,10,92681351
P,4294,92703180
C,9,92684571
P,1518,92645207
P,6,92652401
C,9807,777779549
P,3284,92601004
P,1412,92695692
C,9,92600085
P,6,92736743
C,8240,572086702
C,8,92751593
P,7337,92898361
C,3,92938234
C,10,92890407
C,7,92907149
P,9233,92899389
P,5,92837228
C,3130,92909671
C,5849,92864563
C,2,92923490
C,2198,92997200
P,4464,93014732
P,3865,92979665
C,668,93001285
C,3,93076880
P,7,93039907
C,8,93072284
P,1861,93060843
C,8,92984069
C,8,92976250
P,6,92964682
P,1,92769274
C,7,92974402
P,6,92887115
P,10,92817848
C,3,92781551
C,1,92789561
C,7500,92832508
P,1416,92848646
C,3,92801888
C,10,92790263
C,3627,92788892
C,8,92789142
P,8,92857062
P,7,92814898
P,10,92797580
C,1763,92769490
P,7,92633010
C,980,92642242
P,2,92618062
C,2,92602878
C,2,92593412
C,8,92865040
C,2,92613551
P,1,92591273
P,8649,188056239
P,5553,92593401
C,5,92615855
P,3,92585925
P,5,92563730
P,6,92644891
C,1,92622152
C,4,92621794
C,2,92625152
P,7,92576625
P,2,92573334
C,9,92553666
C,846,92556725
C,5,92575191
C,10,92435627
P,2,92415806
P,1280,92361719
P,5,92331377
C,6,92382520
P,4,92433950
C,4,92403689
C,8,92407359
C,9,92388875
P,9,92348245
P,2,92345602
C,8217,92419110
P,7,92501431
C,2738,92520729
P,7475,92620551
P,8,92776251
P,3898,92820349
C,8,92850019
C,8,92860868
C,7636,187902395
C,6,93017770
P,138,93035607
C,8,92925765
P,1,92873097
P,8,92989390
P,9682,92899370
P,4,92858310
P,10,92843146
C,5153,92865394
P,1,92862482
P,3,92999614
P,4,92854692
C,3,93041054
C,7,93032523
C,7580,93037171
C,4,93128200
C,10,93111390
C,1381,93166842
P,10,93276943
P,4,93266920
C,2,93306650
P,9,93293659
P,4582,93135504
C,6,93090935
C,8115,93119132
C,6,93186256
C,1,93258929
P,3622,93263642
P,924,93284227
P,8852,93271276
C,7,93171998
P,7,93153918
C,2,93121565
C,4,93094917
C,4,93107864
C,2,93179219
C,8593,93239984
P,3,93385875
P,6,93477646
C,7085,93492786
P,1,93522677
P,4002,93497629
P,2,93562028
P,4287,93587632
C,2,93651130
C,3,93753192
P,8,93822494
P,7,93832779
P,3495,287029021
P,9,93852325
P,7,93948112
C,1,93969082
C,7,93995876
P,5,93989503
P,4390,94090849
C,2818,94093753
C,4,94131646
P,8,94259952
P,1334,94236067
P,1,94400298
C,4,94394404
C,3,94421014
C,7948,94392660
P,1,94389500
C,5,94407024
P,8949,400973100
P,1526,94325431
P,4,94346215
P,2,94373790
C,2,94453165
C,10,94410998
C,2,94476813
C,4,94440536
C,5,94467748
P,1,94459052
C,6819,94371406
P,10,94323805
C,8,94470322
P,5,94506319
P,9400,863593808
P,6,94379798
P,5,94332197
C,429,94325271
C,7,94403000
P,2,94584639
C,8,94609571
C,7,94557759
P,2,94444158
C,7,94468623
C,7,94601552
C,7,94428684
C,6561,94519275
C,3467,94482335
C,3,94550546
C,1222,94462254
C,8030,190199005
P,1,94527655
C,3,94616226
P,672,94624474
C,2,94790325
P,2,94726701
P,7,94745728
C,6,94731478
P,2,94709841
C,6,94702731
C,3,94815913
P,4,94979952
P,1,95029123
C,10,95100928
P,8447,95217820
C,4,95206042
C,1466,95273400
P,7,95378633
C,10,95359795
P,5,95387194
C,2,95352471
C,2,95352268
C,9,95302273
P,5,95291274
P,2,95286383
C,5,95216607
C,7984,95290134
P,10,95233610
C,10,95252563
C,2,95265140
C,7,95308691
C,1,95252503
C,6,95326478
P,1,95435182
P,7,95398587
C,2,95377936
P,4819,95366150
C,8,95313595
P,6,95355162
C,2,95369257
P,5419,95417107
P,3,95354193
C,1,95382042
P,6153,95263967
C,10,95275463
C,8383,289034369
C,8,95324908
C,3,95366274
C,10,95320582
P,1,95329788
P,9,95341755
C,8,95324080
P,5,95337513
C,3,95285888
P,6,95278690
P,2865,95307605
C,401,95295440
P,6307,288389607
P,6,95328286
P,6259,95267005
C,5810,95286747
C,7104,95282221
C,8,95284530
C,5,95301305
P,9,95219311
C,2,95082379
C,3,95288942
P,6,95144280
P,7,95107595
C,2,95309964
P,3,95143945
P,9,95156828
C,7960,190454446
C,5,95204305
C,8,95245880
P,4,95271878
P,2,95335114
C,7,95257110
P,7,95254952
C,6,95312371
P,3,95212511
C,4,95160947
C,10,95181007
P,1,95150345
P,2632,95167920
P,4,95212427
P,7,95184392
C,5,95160671
C,2438,95150371
P,2148,95139998
C,8,95183724
P,4,95113706
C,5,95167235
P,6,95115185
P,3589,189998769
P,10,95153147
P,6,95087228
C,1106,95158400
P,6716,95183522
C,6,95222703
P,2,95245821
P,4,95179595
C,4,95191821
P,6,95197237
P,5325,95172175
C,5,95230986
C,9,95204477
P,2,95186976
C,7,95177576
C,6,95144967
P,8,94965824
P,1,94995002
C,5275,95177353
P,1,94930720
C,761,94866530
P,1559,94866523
C,8,94884655
P,4846,288192520
C,5,94943684
C,10,95054900
P,8,95065188
C,1,95039064
C,7,95097050
P,9,95080103
C,6,95217825
C,3,95218881
C,4891,95273730
P,5,95227442
P,3530,95253445
C,5,95270447
P,3,95274403
C,8,95270411
P,2,95254419
C,5,95199565
P,3,95117372
P,6,95120964
C,4,95161482
C,1922,95255686
C,1,94717719
C,6900,94694480
C,2038,94594640
P,2,94701254
P,7780,94553145
P,1132,189772668
C,9,94612010
P,8,94543826
C,2,94611368
C,1,94572838
C,9963,94461211
P,1670,189538915
P,1,94439129
C,3,94475628
P,77,94570913
P,6,94399336
P,8,94405636
C,2,94437498
P,1035,94437920
C,4,94357596
P,2716,94410767
C,6,94419204
P,10,94414945
C,1,94413159
P,2,94382034
C,5152,94362518
C,9,94378319
C,3,94394703
P,7080,189952853
P,1,94408048
C,9,94467181
C,6,94502399
C,6,94499337
C,6,94500448
P,3,94496665
P,8,94485243
P,9,94433553
P,9,94477732
P,4330,94452514
C,7,94566095
P,5,94520108
P,2,94506772
C,10,94553630
C,4,94396675
C,6,94407421
P,6,94397200
P,3,94391046
C,9753,94400566
C,10,94447318
P,8864,94508687
P,4,94554657
P,1101,94549523
P,5,94380711
C,8995,94588788
C,1,94589187
C,4649,94627282
P,4,94739647
C,3,94748525
C,1167,94817227
C,10,94921003
P,9,94931563
P,4,94916322
C,2634,94952332
P,3505,190408440
P,10,94946515
C,1,94894890
P,9,94911489
C,1,94905920
P,7,94903806
C,10,94864802
P,4,94879240
P,9,94887776
P,5724,94926425
C,3,94878677
C,9,94932905
P,7,94927213
C,10,94949134
C,5339,95038057
P,3470,95023277
C,3,94979516
C,6,95028423
C,9,95003370
P,4816,94987025
C,6,95004249
C,9524,287164974
P,8218,95224995
C,7732,287288899
P,4,95182435
P,2,95233298
P,2317,95228586
P,8,95223217
P,5,95261344
P,6,95235458
C,1,95239764
P,10,95275340
P,2,95243976
P,2673,287096482
C,9,95246324
P,7,95242259
P,6,95285977
P,2,95277485
C,4,95277902
C,2,95291016
P,1,95319100
P,8,95210308
C,9,95299931
P,1,95289050
C,1847,95298201
C,7,95217653
C,9,95349333
P,10,95297166
P,7,95372828
C,10,95392074
P,6,95398359
P,9,95411653
P,8715,191437511
C,4,95303384
P,37,95323573
P,5,95337751
P,4,95321339
C,4491,95349429
C,4,95322365
P,7476,287271719
C,3,95312480
C,1622,95399324
C,1,95469586
P,2,95448851
P,7,95442766
P,1,95400644
C,4520,95388679
C,10,95397967
C,8127,191488641
P,5,95410685
C,3,95437665
C,3,95408344
P,6,95497829
C,3,95474200
P,8,95544715
C,8,95500812
P,2,95561131
P,8,95542292
C,5,95538719
P,2,95538804
C,654,191855897
C,3449,191841340
P,3,95664526
C,2,95704052
P,5,95662191
P,5116,95678336
C,6,95665858
P,7605,95660003
P,3880,95658571
C,10,95663995
C,5,95667590
P,10,95620746
C,8,95699934
C,10,95686596
P,9,95653062
P,8,95662906
C,6712,191865881
C,7,95712916
C,2,95679609
C,2941,95692035
C,6337,498530882
C,10,95817386
P,10,95787400
P,6,95812381
P,1,95815837
C,4,95809366
C,4,95828868
P,4668,95976075
P,1899,96005063
C,8617,786324506
C,2,95961999
P,3902,95980881
P,8784,95967900
C,6017,389102411
P,7006,95994787
C,4,95869170
C,7,95983666
P,10,96003091
P,3,95954267
C,9,95957579
C,9889,499324296
C,2413,191333567
P,667,95953953
P,6,95969488
P,1,95985609
P,3767,96027795
P,3,96076544
C,6,96095938
P,8,96078799
C,4,96087620
C,2221,96101628
P,3,96082873
P,6086,96098445
C,10,96122502
P,3,99738654
P,2,99753400
P,10,99817985
C,9,99840432
P,5943,99851131
P,4,99821895
C,7052,99899100
P,2,99894121
P,5,99856556
P,5,99927680
P,3803,99879355
P,4476,195148898
C,9,99919593
C,9057,100009690
C,7,100061952
C,3786,100006801
P,2033,100053041
C,2,100008629
C,5,100090271
C,3,100058488
P,8,99966288
P,1478,100022979
C,10,100033181
C,1,99995317
P,1,100004398
C,160,99993244
C,3,100038294
P,1,100063037
P,2,100035044
P,1,100021475
P,6,100021960
C,4968,99978385
C,1,100026190
P,10,100002152
P,3,99972101
C,5,99994571
C,6,100204521
P,9243,501858319
C,6,100318175
C,2,100303430
P,1785,100331779
P,7,100334075
C,10,100364288
P,7,100482608
C,5,100414148
P,6397,100337634
C,1,100335877
P,3,100307979
C,5,100307592
C,5,100301225
C,5,100248057
P,4,100163860
P,6,100228738
P,10,100168820
C,2,100165645
P,9,100190002
C,2705,100206782
P,5,100188207
C,3,100157563
P,6,100121305
C,10,100110359
C,7,100097633
C,5658,100105781
C,6219,100159321
C,9,100147980
P,9,100145961
C,4,100113840
C,1587,100153143
P,3,100042778
C,10,100002540
P,7475,100006760
P,9,100006157
P,8,100013480
C,10,100013607
P,6,100027223
P,8565,100057346
C,6,100056861
C,5,100055790
C,6,100038432
C,8278,502090120
P,3393,99992556
P,6,100006181
C,2,99966718
C,7,99896541
C,4,100002577
C,5,99910245
C,9289,99817405
C,6,99877392
C,1,99849048
P,6362,99895056
C,5286,291745045
P,5,99928074
P,9,99898045
P,5,99951636
P,8,99916228
C,10,99981037
P,8969,99953517
C,4,99967496
P,5565,100002891
C,5,99988833
P,5,99963659
C,380,99955463
C,7,99956258
P,3,99994220
C,7754,100076161
C,3862,100064111
P,6613,195303346
C,10,100021171
C,7202,99966581
P,3493,99971158
P,7,99916727
P,9,99936859
P,8,99996165
C,10,99976920
C,5,100046918
P,8478,195444363
C,1,100094077
C,10,100088085
C,4,100092980
C,5920,100089672
P,4543,100109498
C,1,100086014
C,9,100093702
C,7,100044863
C,7,100063611
P,941,100024598
P,8,100093555
C,1398,100039551
P,1,100101078
P,3,100119179
C,3,100015312
C,78,100081539
C,9186,100039537
P,3,100085410
P,2,100146095
P,8914,575542285
P,5,100144034
C,464,100126955
C,2,100130763
P,2,100133022
P,8,100021763
C,8,100120503
C,5403,100086441
P,6357,100039420
P,3,99986245
P,7,100043438
C,1,100045725
P,3,100033643
P,1,100033534
P,10,99987948
P,6069,99957308
C,5,99903807
P,6,99788449
P,2,99749252
P,1,99765815
P,4,99743369
C,5820,100004460
C,5486,99759916
P,5,99806110
C,1,99812180
C,9,99952624
P,4,99794609
P,1160,99795445
C,9567,99791522
P,10,99801832
P,1633,99681956
P,8119,388500607
C,2,99688753
C,7,99681887
P,5,99678686
P,9,99635517
C,4420,99656880
C,5,99701254
C,10,99696111
P,1,99729132
P,4109,99718602
P,2743,99715648
P,6,99718235
P,9,99714726
C,4,99710617
C,7,99713810
C,10,99719299
P,9,99739000
P,2,99709140
P,9,99639175
P,5,99618910
C,10,99671776
C,7,99647693
C,4379,99610573
C,5,99580095
C,4,99577081
C,7,99648905
C,4,99641316
C,10,99569301
C,5,99553825
C,6,99534822
C,3,99553677
C,7,99523745
C,5,99488764
P,9,99571573
P,2318,99585097
P,2724,99447564
C,425,99449924
P,3676,99355276
C,4962,99333780
P,7,99363219
C,10,99361782
C,2355,99471263
P,10,99522906
C,5,99526564
C,10,99463056
C,7333,99449176
P,3,99479779
C,5,99451890
P,6403,193917894
C,8453,99397477
C,7,99492479
C,8213,99496298
P,2,99507406
P,4,99509645
C,755,99407329
C,8,99433623
P,8,99465327
P,5,99470189
C,3,99502421
P,4342,99554996
P,9,99566132
P,7543,99511062
P,2,99571500
P,10,99578529
C,3,99580004
P,9809,99679315
P,2,99663401
C,6,99722029
P,4,99691251
C,786,99710483
P,1,99784550
P,2545,194308436
P,10,99819576
C,5,99787840
C,7,99798059
C,974,99812807
C,5,99809139
C,5650,99878922
P,3154,194198922
C,5765,99820348
C,8,99716125
C,7,99714821
P,5479,99765145
C,6,99716205
C,2,99745221
P,6,99746599
C,2170,99703202
C,10,99675615
C,4,99674535
C,1,99673708
P,7,99687875
C,7,99726869
P,2005,99620249
P,9,99672054
P,5,99671171
C,3,99632422
C,9,99642851
P,7,99636408
C,9941,193994656
P,6,99688487
P,6,99673725
P,6,99701160
P,3,99734944
P,6,99695186
P,2,99723825
C,1597,99763458
P,2,99754200
P,10,99815783
C,3,99784991
P,7,99835827
C,8,99828970
P,6,99829771
P,9086,194235608
C,4,99920715
C,8,99921074
C,6046,194091561
P,3,99901105
P,6,99898199
C,4867,99864547
C,5,99923174
C,4,100032997
P,8,100167943
C,8,100116800
P,3,100119169
P,5,100109826
C,3,100144589
P,6565,100103615
C,4,100120476
C,4730,194171640
P,5,100115708
P,9,100092355
C,8,100037517
P,7553,100158216
C,2,100020311
P,1255,100179042
P,3528,100124695
P,4,100271699
C,8,100217227
P,6,100191424
C,4,100036594
C,6,99982644
C,18,99911172
C,5465,99859556
P,3,99823068
P,2,99799215
C,3488,194384048
C,1,100133573
P,685,99789823
P,10,99761912
P,10,99779373
C,4016,99837357
C,4,99883959
C,6,99861239
P,6121,99884231
P,7,99887179
P,4451,99846250
C,6,99837610
P,8,99831305
P,2443,99788963
C,3,99789326
P,4,99871359
C,8,99862662
P,4,99875829
P,5,99885840
C,533,99840193
P,9,99804050
P,3526,99845475
C,2,99764427
C,3,99762205
C,1002,99762120
P,5,99747908
C,7,99777695
P,8,99749526
P,9,99763302
C,1,99731081
P,3,99732728
C,10,99736367
C,2,99877652
P,4,99852103
P,2400,99879705
C,5048,99904098
P,8,99841771
P,6,99794714
P,10,99791057
P,1,99838183
P,2,99842408
C,2,99909273
C,7,99950323
C,6,100102934
C,6,100156819
P,4530,388358054
P,7,100268514
C,1,100298274
C,10,100278115
C,8,100262750
C,5155,100287833
P,6,100270441
C,1,100282718
P,2,100281690
C,9,100277290
C,1,100276148
P,6,100249126
P,5667,100218856
P,7,100196470
P,2,100201312
P,8,100190381
P,10,100207987
C,1009,100133479
C,1932,100137287
C,4,100103938
C,1808,100090154
P,6,100002570
P,2,100065129
C,3329,100102852
C,3157,100730300
P,2977,100752885
P,5,100772062
C,1,100758970
C,3,100791750
C,6,100929561
C,509,100946174
P,4,100938023
P,5,100926573
P,1,100936834
P,4206,100957574
C,5372,101044253
P,9179,290522353
C,5,101190788
C,1,101191913
C,4,101166854
C,9,101113376
C,3,101010559
