role,n,time
C,3303,3640
P,7387,1825288
C,7359,3399
C,3122,3509
P,9312,5321591
C,8402,3525
P,9617,1882836
C,9342,3978
C,3400,3483
C,2719,3914
P,8858,8282053
C,6282,3903
P,8752,3780288
C,7254,3314
C,4136,3925
C,4581,3624
C,1396,3657
C,4726,3975
P,1128,1847856
C,1697,3838
P,4647,1809595
C,6617,3560
C,2658,4012
P,9350,1820004
P,852,546
C,5844,3692
C,7253,3650
P,8479,1890060
P,3512,398
C,8703,3607
P,8821,1865197
C,7931,3974
P,5098,1883875
C,5357,4105
P,2714,1882121
C,7962,3337
C,1816,3846
P,8408,3522654
P,5923,558
C,9370,3869
P,7012,1865480
C,7552,3827
P,4833,1930956
P,1734,560
C,4446,3985
P,7287,1901349
C,4974,4165
P,3738,1900080
P,2806,505
C,1972,3573
C,2877,3975
P,7187,5822933
C,7196,4310
P,8155,1874057
P,3132,505
C,6307,3610
C,1767,3693
C,2825,3909
P,9377,6692805
C,7772,4135
C,7467,4129
P,4843,1798456
C,3324,3717
P,3986,1864192
C,1624,3810
P,5511,925
C,4315,3779
C,5195,4123
P,4357,561
P,1453,398
C,2528,3898
C,4580,3874
C,3487,3649
C,3397,3116
C,4509,3321
P,5644,1818417
P,8816,482
C,2977,3498
C,4495,3933
C,4132,2763
C,8851,2868
P,6765,1640734
C,819,3123
C,366,3049
P,5891,1679528
P,95,493
C,9240,3108
C,548,2657
P,8867,3538920
C,9015,2874
P,6494,3558915
C,6688,2892
P,2367,1639341
P,497,569
P,3191,250
P,4909,222
C,3733,3034
C,299,3004
P,4808,3497403
P,60,632
P,4981,319
C,3853,3717
P,9920,7706715
P,5081,568
C,6426,2778
C,386,3005
C,2363,2930
P,7662,1594918
C,5378,2924
C,8299,2815
P,3010,870
P,7212,3421720
C,7570,3008
P,5139,1570286
P,2174,461
P,373,281
C,5295,3006
C,3718,2675
P,1915,1579225
C,2260,3029
P,9743,3387214
P,5421,671
C,6614,2914
P,7291,1547995
C,9744,2868
P,4972,323
P,5542,683
P,2230,1559361
C,5510,3086
P,6894,1571976
C,9705,2686
C,6359,2623
C,9652,2923
P,8551,1515751
C,7205,2779
P,5128,1505563
C,6704,2606
P,4956,1499638
C,9348,3030
P,8454,9155179
C,8825,3082
P,4411,1506508
C,4247,3633
P,7072,5458346
P,3245,521
C,5675,2884
C,1310,2885
P,9768,5574487
P,3413,503
P,8610,235
C,5387,3142
P,2827,1525080
C,3568,3073
C,1549,3254
P,4833,1583734
C,1270,3301
P,7986,1605647
P,2435,585
P,4246,302
C,9044,2760
C,6526,3019
P,6127,7435617
C,5935,3002
P,9244,1799872
P,6807,504
C,1174,3399
C,2317,3313
P,6512,1863297
P,7650,578
C,5977,2879
C,183,3064
P,1856,1856783
C,7244,3206
P,2945,1856656
P,2266,489
P,4686,251
C,3537,3361
P,9570,9354143
P,976,450
C,7884,3295
P,6429,1872257
C,1921,3025
C,137,3302
C,4007,3466
C,2477,2996
C,2147,2810
C,1787,3513
C,569,3250
C,5690,2818
C,5775,3224
C,446,3122
P,9557,4109282
C,9130,2883
P,2898,1843579
C,5833,2827
P,5899,1839267
P,1546,542
P,2348,320
C,6534,3115
C,5473,2990
P,9153,7818313
C,5233,3825
P,5600,1816158
P,5178,464
P,3647,397
C,9658,2870
P,9222,1820373
C,5042,3099
C,383,3030
P,5940,4022330
C,7862,3003
P,7045,1770089
C,9537,2946
C,353,3370
P,3738,1738890
P,3719,536
C,4388,3802
P,2223,1781353
C,669,3906
C,1482,4114
P,1881,1801756
P,1539,565
C,1812,3506
C,5085,3893
C,6334,3592
P,9763,1822275
P,3234,575
C,9042,3124
P,8479,3934564
P,1051,603
C,4075,3439
P,4264,1803182
C,3859,3866
P,9945,7707960
C,8098,4284
P,850,737
P,3856,568
P,2211,1769500
C,7082,3738
C,85,2983
P,3332,1841004
C,2713,3155
P,7034,3924210
C,7724,3038
P,3985,1850466
C,3946,3003
P,6111,1890551
C,9766,3278
P,1471,1885051
P,830,711
C,6281,3344
P,3053,1887718
P,2335,694
P,1683,280
C,9204,3332
P,4463,1902756
P,587,556
C,948,3038
C,7610,2639
P,8441,1925944
C,9360,3118
P,8844,3813204
P,1442,530
P,789,285
C,479,3002
C,1559,3377
P,7060,1966292
P,3264,384
C,7453,3048
C,591,2652
P,7648,3887750
P,4833,459
C,8581,3195
C,2251,3058
P,6858,2015321
C,6920,3210
C,3567,3236
P,7922,2102618
C,8222,3194
C,4641,2941
P,8739,2195946
C,150,3967
C,5614,3309
C,3225,3335
P,8929,1658170
C,3933,2999
P,5162,1711602
C,4244,2818
P,4083,3142422
C,6496,3205
P,7593,1708013
C,8714,2779
P,7573,3131502
C,6848,3050
P,4924,1703925
C,5806,2811
P,8858,1700565
C,9047,3503
C,2656,2706
C,643,2811
P,5439,3224302
P,5255,547
C,8668,2671
C,2915,2658
P,2526,1695177
P,2416,462
C,2741,2900
C,1491,3498
P,1272,1674285
C,1311,2924
P,8192,1676669
C,9922,2932
P,8434,4641034
C,7196,2937
P,4625,3143021
P,761,475
P,1572,236
P,313,236
P,54,220
P,1223,226
C,4416,2918
P,1291,1595690
C,5363,2903
P,8676,6222024
C,7945,2886
C,505,2936
C,1402,3426
C,2673,2950
P,7515,3042807
P,2905,436
C,4686,2924
C,3723,2885
P,8385,4579320
C,9116,2995
P,5297,1476591
C,4656,3022
C,4478,2752
P,6442,1495390
P,605,423
C,3154,3037
P,1050,1482939
C,4370,3035
P,9726,15419916
P,2869,468
P,1404,256
C,3215,2671
C,7138,2722
C,1473,3159
P,2812,1474569
P,2385,344
C,4755,3090
P,7903,1473794
P,3825,333
C,7407,3154
P,7140,2900528
P,3332,407
P,2192,257
C,5151,3214
P,4186,1443232
C,3746,2750
C,2995,2622
P,2470,1401526
P,2903,538
C,9560,2548
C,2233,2775
P,8395,1481105
C,6121,3236
C,6150,2984
P,8176,1471875
C,7419,3166
P,8221,2873030
C,877,3211
P,2992,1462583
C,3698,3000
C,2690,3024
P,7521,1473221
C,4286,2776
C,5488,3522
C,1898,2960
C,1442,3237
P,7094,1527366
P,4028,797
P,2185,467
C,2253,3001
P,9793,2914470
C,7613,3409
P,7318,1545396
P,6748,450
C,5526,2794
C,7883,2876
C,1826,2825
P,3690,1511015
P,5414,359
C,7332,2968
C,1632,3260
C,1112,3278
P,4642,1557603
P,704,377
P,839,306
C,8744,3343
C,3200,2938
C,5651,3045
P,9145,19901203
P,6589,399
C,7660,3145
C,2663,2987
C,6576,3324
P,6880,1475480
P,325,435
C,2809,3601
C,3984,3179
P,8779,3153603
P,243,546
C,9389,2908
P,2123,1451551
P,5821,576
C,9918,3267
C,3303,3041
C,2126,3288
P,9537,7134050
C,8585,3203
C,1284,3016
P,5451,1502735
P,2110,466
C,6389,3121
P,8206,1506391
C,7664,3024
P,8039,10928746
P,7169,494
C,6300,3716
P,7964,1470727
P,4188,443
P,714,306
P,8578,1520794
C,9388,3536
P,8969,3080403
C,8980,3449
P,8525,9120211
C,9498,3662
C,4005,15052
C,7138,2848
P,5449,1447723
C,3893,3061
C,681,2666
P,7012,1409134
P,2650,412
P,1493,274
C,5690,2491
C,4306,3026
P,7374,1430162
C,7465,2675
P,9244,1514516
P,6574,580
P,2421,280
C,6360,2757
P,9800,8913880
P,3116,502
C,9696,3005
P,6700,1519941
C,9959,2740
C,3749,2793
C,6044,2934
P,5164,1561759
C,4731,3036
P,4537,1567153
P,624,493
P,832,260
C,9642,2998
C,473,2996
P,2218,1536619
P,6229,529
P,303,259
P,3914,275
C,2170,2792
C,3035,2855
C,492,2806
P,9338,3208926
C,9566,2975
P,7381,1596160
C,2751,2879
P,9495,3498313
C,8695,2995
C,1216,3321
C,228,2702
P,8327,3153516
P,6766,506
C,3311,2879
P,2091,1557159
C,1512,2801
C,3424,3251
C,1665,3180
P,8998,4865568
C,6520,3201
P,4604,1599423
P,614,1358798
P,1656,683
P,2492,288
C,9968,3710
C,4825,3479
C,2127,2857
P,9552,3206907
P,6616,558
P,4417,255
C,7922,3108
P,5868,1591486
P,1864,571
C,7480,2969
C,1911,3358
P,9782,3323470
P,4487,471
P,1003,300
C,8057,2835
C,4289,3035
P,7710,9460855
P,2455,613
C,8567,3070
P,4423,1643492
P,2841,600
P,336,249
C,3941,3228
P,7789,1655893
P,1642,551
C,9915,2899
P,6749,1623497
C,9666,2974
C,6122,2950
P,5620,1625475
C,2268,3038
C,1043,3271
P,7130,3368265
P,4899,598
C,8129,2875
P,7157,1678240
P,2344,524
C,9618,3055
C,1671,2944
C,4752,2901
C,6332,2757
P,7219,1543743
C,6394,2639
P,9253,1539880
C,5399,2729
C,7702,3052
P,8653,1580845
P,570,592
P,4251,238
C,2617,2959
P,9767,6501311
P,2186,515
C,7864,2977
P,1924,1603510
P,220,566
C,8731,3114
P,2462,1585235
P,1934,557
C,5961,2941
P,2478,307
P,1279,537
P,5231,1607529
P,2303,523
C,9932,3190
P,9978,3190680
C,5819,2820
P,8037,1557324
C,8772,2752
C,4764,3117
P,3203,4941811
C,3642,2893
P,8929,1637625
P,3305,443
C,9846,2914
P,8634,1654757
P,756,520
P,6185,239
C,5928,3208
C,6640,3042
P,9652,1593847
C,5736,2942
C,204,3311
P,4417,1647240
C,6956,2784
P,502,1625015
P,1245,495
C,9993,2990
P,6916,1641299
C,5738,3166
C,37,2712
C,7566,2732
P,5845,1644928
C,6139,2772
P,8794,3291445
P,4162,539
C,9567,3613
P,8876,1614063
P,5481,556
C,7138,2888
C,926,3032
P,7758,3256505
C,7241,3134
P,5538,1594698
P,2158,514
P,3357,268
C,8847,2882
C,1021,2841
P,8448,1571438
P,1766,514
P,964,264
C,7375,2740
P,9415,1568728
P,329,498
C,9710,3586
P,5927,1562623
P,978,560
C,48,3170
C,4378,2580
C,1435,2928
P,8931,1627127
C,8493,2713
P,3937,1680583
C,7161,3032
C,2639,2857
P,8778,11973218
C,8563,2596
C,1514,2798
C,6765,2560
C,8141,2812
C,4626,2702
C,618,2835
C,496,2805
P,8629,4838044
P,9171,4474093
C,7641,2610
C,6518,2959
C,6414,2886
C,1806,2662
C,6359,2739
P,6519,1589861
P,8811,1590320
C,7997,2842
C,4373,2700
P,6466,1627044
C,5472,2814
C,8655,2896
P,8611,1585788
P,1006,530
P,5409,282
C,8062,2800
P,7179,6342103
C,3715,2808
P,5566,1579675
C,5560,2798
C,2271,2938
P,5428,1629867
C,5492,3174
P,6177,1662205
C,6810,2679
P,9001,1648499
P,6725,615
P,639,306
C,9852,2756
P,1906,1671748
P,5014,573
C,542,2960
P,2422,1689854
C,4955,3007
C,1302,2803
P,9168,4776007
C,4332,2956
C,5932,2945
C,2242,3042
P,7224,3117016
C,9036,2691
P,6254,1569188
C,6423,2829
P,8237,1574135
C,346,3069
C,1811,2687
P,3872,1533674
P,913,540
P,3042,320
C,8187,2799
P,1232,1570767
C,4818,2901
P,6309,6211998
C,8240,3106
P,7500,1600378
P,494,598
C,6583,2783
C,507,2920
P,9356,3149334
C,7020,2851
C,4156,2796
C,1210,2905
P,6358,1647513
C,7854,2905
P,9129,1653509
C,7522,2786
P,4961,1687003
P,6883,406
C,4863,2708
P,7287,3104547
P,278,419
C,7586,2880
C,756,2778
C,3236,2863
P,3233,1810630
C,2850,2630
C,3659,3121
P,5056,4773392
P,4105,551
C,3403,3405
P,8014,1798249
P,5878,503
C,3258,2900
C,5950,2954
P,8537,6358570
P,5679,448
C,8236,2949
C,338,3187
C,1569,2958
P,9806,3268591
P,5577,463
C,8575,3210
P,6738,1709822
P,896,341
P,3259,245
C,8841,3379
P,6700,3235914
C,6474,2750
C,3037,2728
P,9477,4596737
C,9039,2994
P,3702,1709015
C,3144,2838
P,7822,4597225
C,5808,3033
C,3131,2565
P,8246,3082417
P,3854,430
C,4830,3183
P,3015,1699327
P,6096,518
C,4005,2914
C,681,3373
C,7362,3182
C,4649,3320
C,159,2951
C,2870,3357
P,7115,3171114
P,3278,562
P,1399,274
C,6112,2684
P,4589,1667160
C,4928,2789
P,9643,13963319
C,8559,2836
P,6207,1608065
P,134,586
C,8501,2751
C,5907,3080
P,4021,1597875
C,1161,3441
C,689,2623
P,3553,840
P,9463,1561902
C,9783,2996
P,4593,1582981
P,6276,1591913
P,3922,682
P,2442,557
C,9320,3393
P,2267,1520172
P,459,460
P,5879,308
P,6840,1579500
P,9611,2950782
P,5593,1570891
C,9822,3186
C,2446,2785
C,3561,3211
P,5738,1564957
C,3642,3007
C,2471,2622
P,9867,9292516
P,5596,511
C,4675,2623
C,1567,3087
P,5759,1535765
C,2719,3213
C,2168,2809
C,3853,3073
C,2457,2814
C,2933,2783
C,982,3174
P,7875,1446172
P,240,622
C,9009,2860
C,4442,3018
C,5575,2869
P,9960,6068426
C,6413,2869
P,5720,1384922
C,9679,2825
P,6774,2838052
P,1906,514
C,889,2730
P,3086,1402965
C,2179,2985
C,6346,3071
P,8895,1400578
C,7935,3115
P,7797,6173707
C,8064,2738
C,1625,2874
P,8334,1548001
C,7130,2884
C,6822,2988
C,4355,2952
C,869,3159
P,9767,7828205
C,3894,2735
P,1493,1443007
C,1754,2687
C,5287,2759
C,4485,2996
P,5903,1378440
C,661,3010
P,7958,1375506
C,8709,2951
C,4285,2960
C,7506,3038
C,725,2767
P,8770,1340333
C,2048,2666
C,3373,2937
C,808,2969
P,4736,3010521
C,5866,2718
C,309,3009
C,3093,2728
P,7369,1405591
P,3501,559
C,8530,3287
P,3599,1421683
P,5105,513
C,8796,2751
P,8733,3094535
C,8831,2603
P,8274,1415238
C,3153,2849
C,1523,3108
C,363,2805
P,5537,1670157
C,5571,2991
C,1129,2857
P,8740,3127291
P,1684,550
C,9559,2754
P,7069,1441960
C,8308,2825
C,1651,3236
C,6936,3035
P,4432,246
P,982,1393120
C,2565,3007
P,2780,1388958
P,490,566
C,9504,2940
P,5338,2995931
C,9648,3114
P,1931,604
C,1899,2710
C,1808,2824
C,5803,3016
P,4974,1382064
P,1903,519
C,3268,2617
C,1375,2535
C,7155,2922
P,8832,1440326
C,9090,3763
P,3533,1621236
C,2443,3406
P,7681,5023294
P,2690,550
C,5231,3436
P,2900,1626253
P,3574,446
C,4931,3207
C,896,3302
C,1721,3651
P,2829,1606280
C,4300,3391
P,6845,9416830
C,7513,3299
P,7310,1588454
C,3385,3062
C,4587,3352
P,8274,7896558
P,2493,653
P,1902,319
C,8228,3168
P,9486,1528821
C,7299,3148
C,1602,3883
P,5730,562
P,6302,702
P,7171,1604384
C,6074,3084
C,4159,3175
C,6412,3453
P,4937,1571278
P,902,521
P,3043,297
C,2716,20915
P,8560,5257005
C,748,22072
C,9264,30945
P,2051,1592333
P,3488,599
C,2637,3347
P,6072,1566391
P,6508,560
C,9721,3296
C,2343,2906
P,2848,1536195
P,5166,462
P,4545,257
C,5235,3073
P,9419,1546896
C,6830,2902
C,4848,3036
P,7061,625
P,7011,4950680
P,5136,546
C,2358,2860
P,3414,1512689
P,5065,531
C,9238,2986
P,2118,1510203
C,8739,2862
P,4035,1531990
C,2706,3262
P,9520,1569839
C,9383,2820
P,8936,1608604
P,3642,512
C,7259,2911
P,3850,1622101
P,2702,655
P,44,315
C,4941,2826
C,1017,2797
P,4149,1565346
C,1446,2657
C,4525,2933
P,6683,1696453
C,5975,2679
P,9169,5092036
C,6308,2787
P,9543,7950900
P,200,593
P,569,293
P,2281,243
P,1268,229
C,8515,2942
P,1521,1720180
C,358,3121
P,5470,1732123
C,8627,2835
P,7158,1752605
C,9995,2810
P,6855,1777259
C,5785,3162
C,318,2682
C,5670,22811
P,8557,1746446
P,9317,4657013
C,7722,2705
P,8808,1773313
C,1773,2860
C,8740,2879
C,321,3107
P,1986,256
P,5633,429
P,6796,3394603
C,7273,2715
C,3251,6819
C,5268,4307
P,8211,4571008
P,2242,693
P,5029,1714248
C,7884,3520
C,306,3169
P,9182,1720459
P,9772,7966479
C,6888,2900
P,8173,7805396
C,4675,3030
C,4690,3305
P,4464,1745781
C,2765,2785
P,8065,3656957
P,7830,580
C,4837,2888
P,8440,8129910
C,3507,2891
P,2401,1775401
C,6606,2868
P,2797,3655357
P,3931,555
C,4377,2739
P,9252,1763839
C,5866,2965
C,6529,2905
P,6131,1752456
C,5532,3177
P,6268,1776274
C,9473,2846
P,6241,6472076
C,7538,3028
P,8835,1809505
P,3956,468
C,6799,3151
C,5740,2845
P,3497,1732549
C,8309,2815
C,3547,3238
P,3200,1631750
C,1513,2785
P,9748,4858881
P,9617,385
P,1863,234
C,9407,2990
P,2860,1613768
C,3052,3000
P,6363,1632498
C,7505,3233
P,9008,1671593
P,363,399
C,9683,3589
P,9244,3389084
P,363,351
C,7402,2903
C,1107,2863
P,3362,1622880
P,13,582
P,3858,303
P,1241,274
C,6488,3079
C,3,3203
P,5947,1674588
C,9602,2998
P,4713,1721246
P,4826,376
C,3535,2723
P,9573,3456598
C,9936,3261
P,3831,1717267
C,2228,2635
C,4772,2873
P,2771,293
P,4999,585
P,2136,1654542
C,4088,2841
C,7559,3947
P,4234,1666871
P,6873,537
C,3685,3190
P,7163,3304980
P,4103,554
C,6698,2725
P,6049,1628969
C,2851,3321
P,3608,3309087
P,8559,525
C,6640,2901
C,1063,2681
P,4084,1621318
C,8681,2685
C,846,2523
C,585,3597
C,4261,2715
C,4978,2779
P,8268,1661742
C,7684,2975
C,6936,3216
P,4107,1732719
C,5047,3278
P,7690,3372529
C,7171,2850
P,9820,9693154
C,7842,3040
C,4316,3292
C,167,2959
P,6182,3324434
P,2131,540
C,3694,3008
P,4734,1713779
C,8667,2827
P,9674,4767999
C,9371,2914
P,5534,1694100
C,4442,2841
P,5989,3307415
C,3633,3176
P,5283,1660489
C,9728,2667
C,543,2847
P,6632,1645296
C,8701,2889
P,7276,1660090
C,918,2989
C,5794,2965
C,82,2785
P,9522,1659925
P,1837,547
C,8012,2786
C,1622,2945
P,597,1650314
P,1416,560
C,4217,3152
C,3094,3116
P,4680,1616651
P,4832,418
P,444,289
C,8713,3140
P,5481,1655597
C,5489,2874
P,5729,1654490
P,1146,486
C,7005,2606
P,5053,3225964
C,9410,3167
P,1614,1701420
C,9629,2844
P,7085,1683803
P,1141,415
C,2540,3270
P,7127,3169900
C,7346,3129
P,8424,4710816
P,5492,372
P,622,267
P,1627,280
C,9490,2915
P,3092,1633003
P,1544,369
C,8739,3174
C,2651,3316
C,1694,3310
C,310,3284
P,8296,1684824
C,6771,2880
P,5836,4665746
P,3458,610
C,9466,2785
C,1063,2819
P,9358,3100584
C,9070,3118
P,3181,1549021
P,2193,634
P,1383,295
C,6062,2937
P,875,420
P,4233,1555035
C,9853,4141
C,3102,3276
P,7059,1592540
C,3244,3645
P,2405,1626543
P,1769,630
P,1279,275
P,3599,239
P,87,242
C,6594,4241
C,1846,3011
C,2979,3382
P,4048,503
P,1714,564
C,3480,2825
P,9905,1650084
C,4564,3073
C,5226,4545
C,1038,3344
C,438,3322
P,7695,1654599
P,1275,679
C,5716,3581
C,1861,3427
P,1068,1605599
C,6907,3539
P,9039,4669850
C,9568,3051
C,5023,3069
P,9735,1590378
P,2144,597
P,795,362
C,5928,3617
C,9822,21229
P,8092,1591723
C,9585,34011
P,5625,1518864
C,9228,3737
C,3798,3500
P,7033,1581602
P,121,471
C,2245,3375
C,6931,2739
P,5799,1556579
C,5363,2719
P,1232,14930
P,1406,895
P,3274,319
C,7325,19176
C,3848,33884
P,7610,1576205
P,6606,1514811
C,5919,3670
C,2074,3440
C,1097,3302
P,3577,1501395
C,3215,3462
C,3810,3520
P,9736,1442427
C,8477,3457
P,8255,1439670
P,2524,644
P,2754,430
P,1529,400
C,7722,3814
P,6703,1458365
P,1758,587
C,3939,3205
C,1177,3469
P,8558,3064408
P,6660,645
C,8127,3543
C,8811,3398
P,3127,1400953
C,5383,3241
P,7249,1411862
C,4671,3081
P,5507,1431625
C,5566,3349
C,2317,3889
C,3133,3502
C,5138,3434
P,1949,1456216
C,497,3259
P,3039,1462560
C,5032,3685
P,5122,1440653
P,557,546
P,1333,294
P,4838,282
C,8607,3835
C,7341,3195
P,5164,1418090
C,9947,3163
P,3138,1376511
C,7664,3199
P,9557,4651527
C,9228,3358
C,407,3789
C,2664,3795
P,9379,1477292
C,6710,3205
C,4676,3162
P,7856,1476299
C,9514,3834
C,2426,3593
P,6325,1491564
C,8147,3395
C,5207,3585
P,6471,1446651
C,4823,3294
P,8799,3019947
C,7758,3235
P,7485,1549153
P,917,640
C,7772,3183
C,715,3325
P,9186,4835502
C,4935,3858
C,3093,3572
P,5638,6577842
C,8058,3153
P,4228,1581578
P,3169,709
P,1988,557
P,489,435
C,7307,3255
P,5307,1580180
C,7155,3150
P,6282,3941057
C,9153,4306
C,4698,4142
P,3225,690
P,2812,952
P,2844,557
P,294,479
C,1320,4009
P,4560,1838376
C,3552,4488
C,700,3328
C,2438,3890
C,1013,4075
P,9867,3654364
P,5106,753
C,6429,3587
P,3852,1785281
P,1848,593
C,5731,3573
P,7649,1822088
C,5242,3237
P,5843,3612081
P,1999,770
P,1472,544
C,6495,3299
P,9016,5162691
C,7837,3557
C,1647,3624
C,296,4039
P,7838,3576781
P,4662,631
C,6981,3037
C,220,3010
C,208,3637
C,3323,3908
C,1367,2966
P,7243,1878870
C,7800,3003
P,2711,1912104
P,1889,937
C,547,3254
C,6528,3367
C,1778,3511
P,8402,1997642
P,378,814
C,6980,3616
P,2309,1957421
C,5127,3804
P,3320,3583814
C,8808,3944
P,4010,1974380
C,78,3885
P,6301,2048961
P,2177,731
C,9203,3325
C,2081,4505
P,8193,3635912
C,3815,4348
C,466,3239
P,8517,2039372
C,8651,3196
P,8192,2037982
P,4558,726
C,9961,3272
P,8798,6866603
C,6595,3496
C,4939,3380
C,2392,3952
C,3842,3368
C,1943,3398
P,5357,1996213
C,8533,3455
P,7955,2001810
C,8398,3512
C,2868,3622
P,8519,3540840
P,6996,1041
C,4334,3889
C,2537,3791
P,9051,3503715
P,747,840
C,8409,3445
P,2757,1919237
P,839,576
C,5981,3661
P,8472,3479546
P,2585,805
P,1193,555
C,4918,3560
C,5627,3674
P,6802,1832577
P,1152,924
P,2239,478
C,4579,3482
P,5991,3402793
C,7363,3611
C,749,3330
C,2502,3635
P,6682,1739603
C,1703,4088
C,2005,3920
C,2388,3960
C,8408,3008
C,3211,3320
P,7361,1727341
C,7955,3523
P,8989,3276251
P,8405,588
C,7796,3368
P,3652,1738736
C,6679,3254
P,8919,1725682
P,1953,519
P,3982,520
C,6426,3557
P,6832,3306875
P,2557,676
C,8922,3305
P,7668,1681335
P,830,615
C,9971,3612
P,7798,1678494
C,6143,3012
C,1395,3359
P,5576,1695748
C,3660,3196
P,7004,5025147
C,8190,3314
P,5672,1609877
P,1966,682
C,2232,3151
P,4954,3322597
P,2078,822
C,7939,3358
C,945,3311
P,5880,1603862
C,8837,3379
C,5284,3472
P,5260,1612639
C,4339,3191
P,5454,1613670
P,490,674
C,4937,3273
C,5736,3735
P,7085,14415
P,2183,727
C,934,26394
P,4496,3232535
C,5885,3105
P,1992,1556617
P,2115,619
C,1727,2958
P,6663,4834488
C,9810,2891
P,1003,1559061
C,630,2623
C,4101,3177
P,6195,3239748
P,2517,947
P,4288,517
C,5272,2633
P,3227,1555450
P,2610,562
C,7111,2679
P,3715,1524523
P,595,697
C,6117,2529
C,2928,2867
C,1203,2474
C,1349,2597
P,8011,1579445
C,5126,2674
C,1067,2763
C,2495,2645
P,7012,3220656
C,5757,2853
P,4016,1570628
C,4914,3237
C,5086,3100
P,9656,3268860
P,1103,849
P,4883,539
C,7732,2952
C,7876,3989
C,4894,2761
P,8496,1594970
C,3095,2969
P,3727,1634847
P,6251,519
C,9826,2675
P,6005,3237915
C,1651,2848
C,5789,3626
C,2079,2653
P,3289,1633625
C,4457,2728
P,7293,7731513
C,3227,2971
P,3641,1709070
P,2261,539
C,2075,3018
P,1747,1741164
C,6568,2638
C,2642,2915
C,291,3083
P,7316,6351325
P,7068,661
C,5496,3189
P,6278,2470407
C,9321,4009
C,6128,3780
P,2774,2503999
C,639,4766
P,3831,2531138
C,5786,4629
P,6931,7250531
C,5876,3959
P,4944,2421274
C,4168,4324
C,1583,4348
C,1277,3915
P,9273,2469832
C,2242,3900
P,3396,2507596
C,9428,3875
C,2957,4415
C,3511,4059
C,699,4163
C,797,4098
C,129,4135
P,6268,4872791
P,905,924
P,347,2440486
P,103,1051
P,4965,545
C,4598,3968
P,5399,2506839
C,3637,4101
P,8517,6773360
C,8843,3921
P,9327,10489910
C,7149,4243
C,4255,3741
P,9958,2629217
P,2385,852
C,3849,3902
C,365,4033
C,5530,4355
C,401,3681
C,6698,3230
P,5418,2844022
C,2186,4383
C,4557,4390
P,6570,2740008
P,5934,878
C,9402,4480
C,5607,3588
P,4396,2721475
C,4482,4447
C,954,4064
C,1073,3841
P,3883,886
P,6683,2711035
P,1957,942
C,6219,3984
C,4446,3942
C,531,3863
C,2562,4238
P,7644,8775086
P,9603,850
C,5840,4048
C,1027,3976
C,6934,3582
P,4482,2261513
P,6433,2723470
C,4494,3635
P,9315,6774760
P,134,555
P,751,427
C,9749,4468
P,3123,2719368
P,903,688
C,1405,3876
P,2976,4869305
C,7931,4199
C,1222,4678
P,8388,4790454
P,7203,829
C,9844,4206
C,2045,4321
P,5600,2605096
P,1368,738
P,2870,455
C,2806,4108
C,1196,4360
P,6890,2560599
C,7211,4486
P,8476,2525263
P,2618,467
C,8515,5860
P,7149,6328927
C,9874,5128
C,8298,4802
C,409,4610
P,5476,6115409
C,9629,4365
P,8042,2270811
C,5474,3848
C,1205,3803
P,8509,4312267
P,5041,846
P,5429,2336615
P,2697,770
C,6920,4341
P,8900,4470686
P,10,717
P,245,579
C,4680,4289
P,9013,2370805
P,296,570
C,7598,3975
P,6360,6573715
P,186,583
P,2459,553
C,5319,4252
P,3546,2335638
C,7472,4672
P,5861,2279014
C,9942,3602
C,2407,4439
P,2803,2262528
P,5186,848
C,5817,4386
C,8370,3652
C,746,4118
P,9891,6199151
C,7275,3916
C,4826,4312
C,1689,3626
P,2947,2100641
P,2187,1039
C,1559,3695
C,4215,4083
C,2239,4132
P,7322,2155691
C,6557,4368
P,7303,4063622
C,3916,4283
P,5270,2179394
C,6025,4508
P,9598,2207814
C,9468,3833
P,7452,4082789
P,1325,801
C,9792,3946
C,2296,4339
P,7969,2251106
P,7625,879
C,7928,4072
P,6027,3972172
C,6207,4516
C,3596,4097
C,2579,3945
C,4263,3186
P,7640,2209035
P,4950,703
C,3854,15640
P,2481,10668
C,1154,20875
C,4831,3976
P,9481,2125557
P,7206,757
C,5387,4224
C,887,4286
P,6621,2076721
C,3601,3724
C,1251,4393
P,6155,3874093
P,7034,728
C,2683,4191
C,4107,3748
C,430,3644
P,2775,2040860
C,2363,4352
P,7737,2015755
C,6538,4508
P,6979,2075128
C,5350,4234
C,3161,3600
C,3988,4258
P,8475,2068282
P,7285,744
C,9991,3996
P,5192,2055880
P,2845,540
C,6789,4045
P,3617,2029877
C,3758,4322
C,3273,3719
C,3487,3616
P,3119,1994013
C,1453,4603
C,4306,4050
P,4780,1971895
C,4410,4343
C,1745,3774
P,5706,1876366
P,6169,840
C,6730,3673
C,1096,4490
P,5769,2028687
C,8025,4030
C,596,4060
C,1479,3621
P,2427,2041470
C,5875,3433
P,9236,4538521
P,5144,552
C,4616,3722
P,8643,2103756
P,268,671
P,4357,491
C,8783,3560
P,6465,2169315
P,4099,719
C,7137,3861
P,8191,4588230
C,8343,4244
P,2109,2141280
C,3046,3951
P,1011,2118614
C,2814,3701
P,2673,2158423
P,2149,616
C,3201,3960
P,7142,2247440
P,1436,632
P,3520,502
C,5714,3906
C,6744,4321
P,6952,4642138
C,2243,4097
P,6053,2272405
C,9783,3968
C,2319,3583
P,8380,2393004
P,4577,718
C,8730,3861
