role,n,time
P,2,724
P,1,450
P,10,418
P,1,434
C,7,3450
C,1,4024
P,7476,10558634
C,4,3740
C,7,11316
P,5411,7024955
C,4618,3999
C,1,2476
C,2,2818
C,8,2965
C,3775,2654
P,3222,3724938
C,1,3855
C,7,2265
C,10,2857
P,1,1129
P,1,639
P,8,248
C,8,59302
C,7,3794
C,7973,4422
C,10,3119
C,7422,3397
P,7932,25305318
P,8,831
P,7,397
P,1893,503
P,4,471
P,1,380
P,1917,430
P,10,373
P,9,1124
P,4,181
P,8595,17819981
C,8103,3267
C,5534,2669
C,5619,2663
C,2478,2990
P,10,209
P,9,417
P,6,221
P,4,237
P,4,218
P,2,175
P,8940,47283147
P,4,432
C,8248,3544
C,6,3566
C,6434,3905
C,8,2357
C,7,2678
P,717,7072891
P,6891,929
P,8,444
P,9,330
P,4,517
P,5,235
C,10,3868
C,5085,2494
C,9,3272
P,1379,3440082
P,841,550
C,4,6111
C,7,27950
C,7,3723
P,984,580
C,4283,29179
C,2,3179
P,3543,3440728
P,2,620
C,4,3649
C,5704,2313
C,6700,32130
P,5904,3328991
C,88,7494
P,5970,10876899
P,1,492
C,5,3145
P,8502,14300525
C,7929,3805
P,4,9946
C,3260,29443
P,4373,7121579
P,8,543
P,4,211
P,5,178
C,8232,4194
C,6,2500
P,5,506
C,4,27685
C,7,2488
C,2,2920
C,10,2847
C,10,4073
C,6818,3363
C,8,3606
C,1,3400
C,10,2890
C,5,3058
P,2845,6479925
P,10,820
C,3,3254
C,6,3530
C,6974,2775
P,7651,24855627
C,2,4210
C,369,3418
C,7,3397
P,7162,14709158
P,7,515
P,3,276
P,6,198
P,4,247
P,8,214
P,10,231
P,99,250
P,4,283
P,6,234
P,5,264
P,3,243
C,6884,3395
C,3744,11232
P,7166,14622300
P,5072,6465241
C,5550,3328
C,2,2136
P,3379,2912145
P,9,667
P,10,469
P,4,373
P,4,406
P,8,386
P,9,382
P,9,393
P,7,434
P,7,373
P,232,211
C,7248,3948
C,930,2009
C,6,3509
C,7,3590
C,6,3000
C,2,58979
C,6,19878
P,8730,34847498
C,1,25759
C,9,2738
C,4,33082
P,1,570
P,4588,555
P,10,240
P,10,284
P,3,219
P,1,238
C,3672,3047
C,2748,2204
P,8084,25936058
P,8051,6379581
P,2,441
P,2,199
C,8779,3740
C,10,16628
C,4854,3002
C,7,2956
C,5732,2446
P,8357,10006941
C,9,33928
C,9796,2235
P,3728,857
C,9053,22606
C,9,3726
C,5083,5215
C,6,3632
C,1,12080
P,10,208
P,9604,53940453
P,1,464
P,2114,284
P,361,294
C,4,4272
C,1806,2393
C,5,2941
P,1082,2855026
P,2,885
P,8,377
P,4,415
P,10,399
P,8,401
P,1,387
P,799,463
P,1438,412
C,3,3308
P,5856,195
P,5,412
P,4,236
P,4,215
C,5656,3647
P,9040,65556859
P,2,504
P,4,238
C,2997,3155
C,7,3223
P,8580,20797250
P,1,587
C,7,3679
C,3,3062
C,3,2896
C,1912,2964
P,10,186
P,6,603
P,7,233
P,5,227
P,3900,231
P,10,205
P,6,198
P,10,200
P,5,193
P,7,197
P,9068,10869160
C,9469,3666
C,3,12184
P,3538,215
C,9,29597
C,4985,4569
C,9,3155
C,6,3345
P,9344,74499900
P,5,545
P,6,214
P,7,181
P,9,170
P,1,241
C,7281,3926
C,7,3803
C,1503,3771
C,7,5175
C,10,2921
C,10,3800
C,10,2590
P,7,167
P,8,707
P,7,240
P,7,466
P,8,407
P,4,302
P,10,202
P,5,186
P,6,240
P,6,192
C,1,5486
C,1,2424
C,4,3240
C,1,2700
C,1,28724
C,1,3532
C,3,2605
C,6,3743
P,1,10370
P,5,437
C,7813,28807
C,5082,3862
C,8,3053
C,10,3345
C,7,5361
C,3,2457
C,2,2759
C,4,29783
C,4,3282
C,2,31972
C,3,3940
C,4,27163
C,2882,5547
C,8772,26932
C,3681,24240
C,1585,22793
C,9,14379
C,4,5754
C,3341,26089
C,8,28917
P,8524,18330293
C,6849,3607
P,6324,10612772
P,6,517
P,9,275
P,4,214
P,8,219
C,7848,4060
C,3,3720
C,10,5699
C,4,29958
C,9,3450
C,7,3967
C,5,29947
C,10,4032
P,2825,10864630
P,8,726
P,5,359
P,8,316
P,4,282
P,2,298
P,3,248
P,9,281
P,8,278
C,3,3694
C,5,4193
C,6,5940
C,8,3373
C,1406,2892
C,6756,3233
C,7,3000
C,7,2800
C,7706,3160
C,4538,3244
C,3,3036
C,2,3005
C,8013,2909
C,7,3118
C,1,2824
C,9,3188
C,3028,33350
P,8683,3674521
P,3,489
C,4,3579
C,9,4083
C,4,3160
C,10,2817
C,10,3074
C,4558,3033
C,8,3901
P,7,195
P,8,522
P,2,260
P,4,193
C,7,3477
C,3222,4655
P,7930,10831675
P,1,837
P,9,369
P,4,317
C,7971,3475
C,5,4538
P,5135,7208733
P,3,550
C,5,4138
C,2,3533
C,1300,3489
C,10,3103
C,5,3293
C,3,2983
C,10,3198
C,2,3244
C,1927,2777
C,4466,2950
C,10,3187
C,9,3146
C,9,2921
C,3583,2902
C,4,4162
C,2,3991
C,9836,3405
P,8,235
P,7,673
C,6606,4479
C,4,4731
C,9,4941
P,5585,7655969
P,6,628
C,3021,4491
C,2,3674
C,6,3067
C,5,3183
C,3,2972
C,4124,2878
P,7694,21665916
C,5,4610
P,8440,4626007
P,1,559
C,4205,3018
P,5049,14848532
P,3,455
P,5,238
P,2,179
P,8,172
P,10,179
P,1,178
P,1006,270
P,8,222
P,1,182
P,1,172
P,2644,203
P,1,190
P,5,183
P,9243,99101524
C,9771,4437
C,7,3572
C,2,3245
C,3,2963
P,4104,279
P,7,635
P,7,410
P,7,297
P,4,270
P,9,296
C,5,4378
C,2,3762
C,9,3224
P,3326,11947661
P,8,502
C,9,4195
P,4366,8378810
P,7,428
P,2,285
P,1,245
P,9,237
P,10,280
P,1,318
C,7118,4598
C,6,3246
P,5890,1950554
P,5,625
P,5,316
P,3,237
P,3,186
C,4265,4453
C,7,4668
C,8,3112
P,2432,2046728
P,538,418
P,3730,5304496
P,3,583
P,7,345
P,5,292
P,1,264
P,8,241
P,1,345
P,6,249
P,9,263
P,4,248
P,5,254
P,2,261
P,3918,5301004
P,2,535
P,8,218
P,6902,12183234
P,4414,2195586
P,5,451
P,9,265
P,8,206
P,8,201
P,7,176
P,5448,5395115
P,530,580
P,10,249
P,4,265
P,3,256
P,3499,2500225
C,9,4534
C,9,3736
C,1,3406
C,5,4011
C,8,3480
C,7,4127
C,1,3703
C,6,4100
P,8082,16228885
P,4,619
C,7627,3511
C,1,3221
C,9,2959
C,1855,4325
C,5,3776
C,7,3555
C,3,4058
C,8,11380
C,9,3654
C,8,17563
P,1190,2618079
P,3,481
P,4732,2685138
P,824,310
P,4,235
P,3,233
P,2,190
P,2,177
P,10,281
P,8703,49792294
C,4,30851
C,8,44571
P,4088,9287751
P,9,752
P,1,365
P,5282,9360562
P,210,631
P,7,249
C,7423,39548
C,4,3591
C,699,2811
C,8,3253
C,4,3297
C,7,3043
C,9,3566
P,5307,3336004
P,7,440
P,4,243
P,8,197
P,6,194
P,1,195
P,10,197
P,1,190
P,2,193
P,7,196
P,5,196
P,6,227
P,2,179
P,7,198
P,4,193
C,6233,3001
P,8196,32204297
P,1084,480
P,2,202
C,7842,2998
C,6,3528
C,3,3299
C,4,3817
P,2067,3144896
P,2,642
P,2,359
P,4,275
P,4,256
P,4,258
P,7,276
P,5,240
P,5,285
C,7,3851
C,7,3076
C,10,3331
P,4,12779
P,5436,16947485
P,6,516
C,8429,3004
P,9,254
P,5,508
P,7,218
P,9,190
P,8,197
C,2125,4381
C,6824,16162
P,2,352
P,163,671
P,10,329
P,9,334
P,1,337
P,10,283
P,1,282
P,5586,10148103
P,6,616
C,5846,3289
C,4,4030
C,1898,2956
C,6498,33000
C,7,4390
P,1303,2832542
P,4,673
P,8,362
P,3,327
P,8,295
P,5,318
P,7,317
C,8,4143
P,7,531
P,10,845
P,1,321
P,5537,2825125
P,8,589
P,2,304
P,1,175
P,7,249
P,10,193
P,9582,84811745
P,2,492
P,9,312
P,8,359
P,4,744
P,5,425
P,3,227
P,3121,246
C,4,2885
C,1180,4386
C,4334,28275
P,5139,6311126
C,7277,3347
C,9,2959
P,2,648
C,8,3201
C,9353,3757
C,6,2685
C,1132,4646
C,10,32731
C,1,3153
P,2212,3125455
P,9,688
P,9,312
P,7,355
P,7,230
P,2,251
P,3,242
P,5,293
P,1,223
C,5,3127
P,3,889
P,9,563
P,1,17887
C,4693,32820
C,3,3220
C,4,3095
C,1532,3447
P,5664,6389056
P,8,631
P,10,279
P,6,245
P,1672,312
P,9,300
P,7,281
P,9,285
C,9,3359
C,7792,4340
P,8907,17417685
P,10,486
P,5415,233
P,3,200
P,9,186
P,408,177
P,7,191
C,9979,3459
C,10,3652
C,10,3215
C,7,4221
C,2675,2713
P,3,1113
P,2,492
P,10,241
C,8,28911
C,9,3993
C,1,3281
C,2,3950
C,6,3472
C,1,3239
C,9,30503
P,3,198
C,4,3324
C,8,67773
P,7,540
C,3520,34603
C,1062,30678
P,5368,7124238
P,3,584
P,8,488
P,3,350
P,10,306
P,6,319
P,6822,399
C,1,3448
C,5157,3578
P,7432,10642394
C,4556,3716
C,789,2934
C,8,26232
C,5,24655
C,8,6886
C,1,4209
P,4,338
P,306,634
P,2,545
P,10,380
P,9,377
P,9,391
P,10,343
P,9,355
P,7,333
C,5,5483
C,2280,29494
C,5,2950
C,10,5017
P,8739,21554379
P,675,621
P,4,369
C,8,3186
P,1914,7038443
P,5,630
P,4737,365
P,5614,3182397
P,4,440
P,4,417
P,1,702
P,7,453
P,2,330
P,6,348
P,5,357
P,9,737
P,7,573
P,1,421
P,8,325
P,2,247
P,3,195
P,4,196
P,5,292
P,1,444
P,6,578
P,1,403
P,8,487
P,9,432
P,3,434
P,3,408
C,5,2934
C,1888,3460
C,3,3081
C,1292,3898
P,10,190
C,5,6366
C,3,27616
P,6581,15110925
P,9,650
P,2,421
P,7,392
P,3,356
P,8,386
P,9,404
P,8,392
P,4,376
P,5,350
P,5,396
P,3,412
P,8,398
P,5,406
P,10,437
C,9822,4703
C,9,4315
C,1,5597
C,8,4484
C,2,4074
P,2737,3747973
P,2110,806
P,5,600
P,10,708
C,7561,3848
P,5,337
P,9052,25840782
C,1786,3992
C,1,4985
C,6,4034
P,1626,3845449
P,6,710
P,2,400
C,9,3863
C,5,3919
C,3,4276
P,9527,43662398
C,6643,18040
C,4494,4766
C,5,4003
C,6256,4194
P,8451,17792177
C,5812,5339
P,3127,3844658
C,3,37036
P,701,57177
P,5,725
P,151,374
C,2,61353
P,7354,39892288
C,9621,42606
C,2,3916
C,4,4171
C,386,3643
C,1,4322
C,4,3853
C,8,4283
C,3,4523
C,10,3482
P,3,222
P,3,741
P,709,487
P,6516,50564733
C,7121,4108
C,9239,4566
C,6,3922
P,6,3571568
P,4,825
P,2,501
P,4,364
P,6,354
P,7,413
P,1,369
P,828,350
P,2,401
P,8,342
C,4,4130
P,2,517
P,10,642
P,8,3477670
P,6,587
C,9,3488
C,7,3484
C,9,4506
C,9,3782
C,8,4453
C,6,3727
C,6,3830
C,2,4068
C,4,29468
C,2753,32299
C,7,4253
C,1,4129
C,9,4250
C,9,3820
P,4890,3358405
C,4,3658
C,3626,4526
P,3283,13984341
P,10,760
C,6,3881
C,6,4309
P,1850,3357331
P,8,762
P,9,474
P,8,455
P,4,511
P,9,447
P,5,439
P,7,362
P,3,387
P,3,455
P,2,445
P,6,404
C,3593,3950
C,1372,3550
C,4616,4118
C,7,4590
C,9,3825
P,5141,5280794
C,10,30533
C,3292,3938
C,8,4265
C,1,3420
C,2,30199
C,5,20140
C,5435,5607
P,7154,16238555
P,9987,24526310
C,4859,4237
C,6839,3890
C,8,4216
C,3,4469
P,9160,179767666
C,5977,4253
C,4,3545
P,5962,2865963
P,3,692
P,8,403
C,7079,3815
C,10,3573
P,6706,5053720
C,6592,4417
C,3663,3339
C,10,4018
C,10,4324
C,9,3644
C,10,4127
C,8,4481
C,59,3100
C,4,4375
P,7027,7774117
P,3,729
C,5534,3458
C,10,4435
C,5,3487
C,601,3479
P,5997,8162514
P,1,528
P,10,414
P,2,386
P,6,439
P,7,390
P,4,401
P,1,379
P,6,376
P,2626,500
P,7,393
P,5,427
C,5913,4050
C,2,3920
C,9,3340
P,5667,2759145
P,3,724
P,7,270
P,2,251
P,3,186
P,8,195
P,9,227
P,7,244
C,7,3760
C,7657,4314
C,2,3200
C,3,4317
C,1,3856
C,1,3854
C,8,4584
C,3,4366
C,8,3941
P,3350,2396033
P,2,665
P,7,344
P,4,197
P,3,297
P,3,207
P,4,311
P,3,361
P,10,199
P,10,227
C,8,4436
C,6,4531
C,3274,3590
C,8,3595
C,8,3652
C,1,4535
C,1,3311
C,4,3195
P,3,724
P,1172,700
P,8,341
P,9,288
P,3,268
P,2,279
P,3857,213
P,4,184
P,5,592
C,5,4040
C,4746,4065
C,9,2603
P,7237,743
P,4,515
P,1,226
P,5,192
P,5,182
C,8,3966
C,6,3404
C,9,3227
C,1,3579
C,8,5358
C,6,4575
C,9155,3748
P,9959,4247104
C,9105,4135
C,8,4407
C,9,4016
C,9,4884
P,1543,4286032
C,1015,5639
C,5989,5909
C,4,4992
C,9,8215
P,8313,12464910
P,5,839
P,2494,542
P,3106,483
P,5,400
P,8,495
P,4,428
C,8908,4703
C,5,3679
C,2,3579
C,3,4542
C,1,3875
P,9604,23364886
P,8755,723
P,6,516
P,9,461
P,6,495
C,3637,4597
C,7,3652
P,385,4175925
C,10,4487
C,2815,4653
P,518,4225225
C,9,4657
C,2,3710
C,1,4604
P,9344,8527306
P,2,775
P,10,499
C,7333,4203
P,5045,8571729
P,6948,625
P,8,468
P,10,390
P,4,377
P,8,322
P,6,408
P,5,430
C,9543,6288
C,3202,4252
C,7,4790
P,1,422
P,5040,734
P,10,570
P,8,538
P,2,489
P,3,463
P,5,523
P,3,481
P,7,539
P,2,466
P,5,475
P,6,460
P,8,497
P,9345,22651712
P,10,959
P,8,497
P,7,366
P,1,423
P,2736,361
C,9100,4106
C,5,23360
C,2,4253
C,8,7355
P,6457,8725633
C,6,4284
C,7,4227
C,7346,4275
P,7521,8871140
P,4,958
P,7,522
P,6,517
C,5202,4687
P,2628,4514269
P,9,623
P,8,530
P,2,602
P,8,476
P,4,557
P,4,458
P,3,355
P,3,321
P,5,207
P,1398,250
C,4489,6618
C,4,4802
C,8,4396
P,6620,30223763
P,6,808
P,9,280
P,251,262
P,5,195
P,4,194
P,3,231
P,8,186
C,4768,4033
C,9,11459
C,7,4377
C,9,4325
C,2432,4835
P,732,33884
P,2,464
P,6,254
P,10,227
P,5122,4680391
P,1652,779
P,5,352
P,10,317
P,1805,229
P,3471,4747601
P,1,538
P,10,249
P,3,239
P,9,233
P,2,221
P,5,222
P,6,238
P,9,230
P,10,220
P,9,237
C,6,35212
C,6834,38915
C,6,4467
C,5,4778
P,1126,1643
P,4,670
P,3,318
C,7,42277
P,6483,11890032
P,5951,642
C,8259,4433
C,4,13657
C,4,4861
P,2,453
P,10,618
C,10,5227
C,7,4478
P,1810,4599605
P,5,593
P,553,320
P,9,278
P,1453,222
C,1,5808
C,955,3961
P,7,18266
P,8,668
P,4,366
P,5,196
C,1,23250
C,7,4340
C,501,25165
C,6,4111
P,5933,65894407
P,6,555
C,6172,6905
C,5,20689
C,5,29839
C,8506,3543
P,8484,16647505
P,2,730
P,7,386
P,5267,215
P,7,253
P,4,194
P,1,238
P,5,187
P,9,219
C,7795,42757
C,3,4309
C,7,4645
C,5,4533
C,9,4160
C,4,4241
C,4,4352
C,2,5743
C,2044,5109
P,10,840
P,9,576
C,7,4682
C,8,21718
C,7,3739
C,6,40378
C,3,6588
C,10,4793
C,9,4846
C,5,4634
C,8,4260
C,6,5064
C,1357,4692
C,4,6195
P,5513,8229256
P,9,685
P,8,348
P,3,281
P,9,199
P,10,275
P,2,203
P,1996,273
P,5,196
P,7,239
C,3,4402
P,10,22408
P,2,492
P,8,351
P,4,213
C,4,41534
C,9,4300
C,8,4475
P,1846,8195799
C,4,4581
P,6,760
P,3,632
P,972,4457403
C,6718,4557
C,8,4881
C,5,4721
C,5,4678
C,4,5991
C,6,4916
P,9,637
P,4,690
P,2,388
P,7,233
P,5,297
P,2,239
P,6,675
P,9,716
P,10,199
P,5,170
P,9,177
P,2203,226
P,8,167
P,10,186
P,2,181
P,2,175
P,4,184
C,8145,4455
C,5,4115
C,3,6298
C,5,4615
C,1,5062
P,8292,44588389
P,6,451
P,6,227
P,2638,258
P,6,197
C,7613,4515
C,10,5420
C,2,4522
P,9787,17994055
P,4,455
P,4,200
P,5,225
P,1179,270
C,6783,4550
C,5,3867
C,4,4119
C,176,3847
C,681,4319
P,10,235
C,6371,4008
C,1,4400
C,7,4114
C,9,4841
C,7,3812
C,7,4733
P,8566,4861921
P,1,645
P,7,314
P,7,181
P,10,232
P,10,196
P,3699,262
C,9185,3913
C,1,4195
C,6,4284
P,1271,4833769
P,10,448
C,4,4558
P,5,284
P,4,434
P,8,240
P,10,176
P,1,178
C,1,3966
C,10,3745
P,1896,4593008
C,5311,4543
C,4,3856
C,1,4658
P,4452,17652028
P,5,567
P,4,255
P,7824,220
P,7,204
P,4,301
P,10,207
P,7,206
P,9,204
P,6,217
C,3786,4003
P,8343,9063694
P,9,438
C,4874,4469
C,1,3788
C,3640,4857
C,6,4107
P,6511,17607149
P,5,689
P,1,386
C,6,3157
C,5463,3699
P,3178,4819379
P,10,495
C,4080,4030
P,7194,25454807
P,10,592
P,1,277
C,6,4460
C,2,3651
C,5069,4138
P,3143,13869435
P,5,440
C,5470,3625
C,1,4422
C,9,3999
C,7,4106
C,9,4398
C,8,3867
P,4911,13731526
P,3,730
C,7,4336
P,7757,4886934
P,2,519
P,2,250
P,5,187
P,3,172
C,6662,3724
C,10,4764
P,8931,20262864
P,1,577
P,904,302
P,6,174
P,6,182
P,1,299
P,7,201
P,3,202
P,9,186
P,2,187
P,9,190
P,7,191
P,3762,390
P,9,426
C,8357,4647
C,232,4594
C,8,4660
C,5,3858
C,5,4735
P,3366,17382181
P,1,540
P,9,239
C,8404,3797
C,3,3980
C,10,3890
C,1,4706
C,4,3888
C,1,3919
P,2,351
P,8758,13724463
C,8474,3651
C,7,4594
P,4963,4955780
P,1,580
C,5573,4049
C,3794,4863
P,4,238
P,6,770
P,3,260
P,9,205
C,7,4372
C,793,3802
C,4,4496
C,8,4014
C,1975,4744
C,2,4853
C,5,15773
C,2695,17480
C,9,4674
C,10,4504
C,10,3996
C,9,4814
C,4,4960
P,4398,4710610
P,8,513
P,2,258
C,7,4766
C,9,4694
C,6251,5543
C,133,4721
C,7580,4297
C,1,5515
C,3,5237
P,911,4053354
P,1,558
P,7,280
P,5,253
P,6,198
P,2,200
C,7204,4684
P,5903,20564501
P,8,415
P,1170,242
P,3,197
P,8,186
C,6307,4607
C,4,5185
C,9,4707
C,6,5182
C,5,4709
C,7155,3633
C,415,4735
C,5548,4828
P,8847,12925600
P,9,421
P,10,247
P,7,199
P,8,257
P,5,217
C,9375,5011
C,7,5698
C,2784,5571
C,4,3745
C,3,4638
C,5,4606
C,4567,4828
C,1,31583
C,4,3850
C,7,4689
C,2,3887
P,5,671
C,2,3608
P,8718,34316717
P,8,497
P,9,484
P,10,493
P,10,450
P,3991,17712376
P,3,1016
C,4470,4247
C,10,4097
C,9,4260
C,10,3838
P,6010,25389935
P,2,730
P,3,478
P,2547,395
P,10,396
P,2,330
P,3,312
P,9,383
C,9493,4629
P,2145,3838410
P,6,633
P,6,361
P,5,323
P,6,340
P,9,379
C,8215,5246
C,5,4198
C,3,4379
C,2,4141
P,8401,16916225
C,4140,3590
C,8,4119
C,3993,4250
C,6,3925
C,46,4592
P,9839,3715690
P,7,675
C,6734,4510
P,7144,7999538
C,8419,4773
C,1735,4684
P,7084,46582497
P,8,879
P,5,506
P,6,431
P,7,523
P,7,461
P,2,365
C,5715,4240
C,1,4537
C,1,4045
C,4,3445
P,9005,21557162
P,1,555
P,9,455
P,4166,21618610
P,9,781
P,2,501
C,5832,3632
C,1184,3740
P,8892,3807861
P,9,444
P,2,530
C,9659,4020
C,10,4165
C,10,4238
C,6,3715
C,7,3765
C,9,3389
C,5,3625
C,9,3759
C,3,3697
C,7,4141
C,5,4259
C,6876,3595
C,1,3644
C,7,4613
C,3,3922
P,8211,17343759
P,3,860
C,9509,4040
P,4969,17472806
C,2078,3564
P,2854,8674279
P,4,712
C,3,4273
C,10,3811
C,1264,4360
C,6,3716
C,4518,4447
C,6,3837
C,6,4447
C,4,4429
P,6175,29323947
C,473,3875
P,6062,21595145
P,3,561
P,4187,505
P,7,558
C,6783,4072
P,1596,4064247
P,3119,542
P,9,386
C,3021,4167
C,9,3864
C,1,4643
C,6,3607
C,5,4767
C,6,3468
C,278,4163
C,3,4472
C,9,3786
C,3,4342
C,2,3995
C,2755,4677
C,5,4153
C,2287,4210
C,9,3924
P,6,374
P,5,702
P,6,405
P,6,409
P,4,363
P,8,367
P,6,341
P,4,334
P,3451,449
P,2,351
P,5,365
P,1,398
P,5,398
P,665,387
P,6,367
P,3504,13276328
P,4,1010
C,6559,4073
P,686,4035178
C,1,4756
C,1,3729
C,1,4275
C,5,3965
C,2,4701
P,4,237
P,6,813
P,5,510
P,5,521
P,6,434
P,5,480
P,7,435
P,6,431
P,6,479
P,1334,454
P,4,442
C,4,4727
C,9,4117
C,6,4094
C,3,4541
C,9,4449
C,5,4101
C,6,3827
C,4,3670
C,2,4455
C,7,3920
C,2,4561
C,4,4522
C,4044,3975
C,10,3738
C,1,4424
C,1,3744
C,5,3640
C,1,3523
C,4,3901
C,5,3761
C,4555,3721
P,8257,9061809
P,10,747
C,4359,3974
C,5138,3876
C,7,4014
P,3417,4248381
C,5410,4083
C,4,3916
P,7856,13422603
C,9,3989
C,88,4359
P,1598,4335682
P,5,842
P,10,472
P,10,377
P,9,482
C,8042,4563
C,6,4100
C,3,4081
C,1,3745
C,226,4345
P,3068,9254303
C,9,4660
C,5940,3914
C,2705,4266
P,4,857
P,7,779
P,5,431
P,2,326
P,335,405
P,6,378
P,6,382
P,6,328
P,1,334
P,6,327
P,7,415
P,4,350
P,8260,110139178
P,2,1228
P,8,468
P,8,376
P,2636,584
C,9094,3969
P,9724,70638665
P,7,401
P,241,577
C,7140,4610
C,2106,4990
P,6109,8376272
P,3,704
P,597,506
P,4,433
P,4,417
C,8,3943
C,6,4644
P,2278,3993687
P,8,714
P,7,501
P,5067,529
P,10,454
P,10,471
P,2945,429
P,4,480
P,7,418
P,6,402
C,848,3864
C,6444,4458
P,8170,52008512
P,3,805
C,6474,4170
C,2,4270
C,3398,3812
C,3,4643
C,3,5063
P,8832,12561769
C,6552,4709
C,7,4130
P,6343,4124714
C,8,4463
C,5,5242
C,6222,4425
P,3001,8340711
P,8,732
P,1,430
P,8,420
P,1,401
P,298,480
C,5477,4404
C,4,4633
C,4,4160
C,6,4758
C,2,4967
C,8,4966
C,5,4887
C,3,4412
P,3551,4663567
P,6,832
P,2,550
P,1,362
P,3,335
P,2,360
P,1,350
P,5,315
P,9,405
P,2,337
P,8,344
P,5,370
C,4,4402
C,2846,5585
C,5,4958
C,4,4319
C,6,4599
C,8,6662
C,10,3933
P,7154,26131780
P,7,506
P,4,375
P,4,433
P,7,435
C,7754,5877
C,2,4642
C,3,4744
C,625,4525
C,4,4733
C,2,4690
P,8566,21253596
P,2,676
P,10,373
C,8122,3940
C,3,4067
C,9,4318
C,5167,4049
P,7412,4362777
P,1049,732
P,4,488
P,9,411
C,9613,4062
C,7,4140
C,3,4132
C,3297,4905
C,10,4210
C,5,4452
C,4,4879
C,10,4276
C,8,4390
C,2,4644
C,10,4527
C,4,4244
C,10,3716
C,1,4598
C,8,4965
C,3510,4499
P,2481,16102
P,9,920
P,3,528
C,3153,26840
C,9,4346
C,5,4073
C,2,3709
P,9183,13188701
C,8774,4003
C,1323,4624
C,8,3842
C,692,4658
C,700,4772
C,8,4876
P,5206,22096771
P,2,802
P,3,329
P,5,339
P,10,360
P,6,368
C,4,4943
C,3,4567
C,5499,3910
C,1,4783
P,9388,4330915
P,10,968
P,1,427
P,10,428
P,6,473
P,3,439
C,9681,4485
P,9450,31050153
P,2,634
P,5,484
P,4,493
P,2,396
C,1435,3719
C,9,4476
C,4,4773
C,4,4004
C,4,4764
C,4,4423
C,8,3836
C,3,4471
P,5245,8595863
C,6,4420
C,4,4479
C,4575,4965
C,10,4696
C,5,5159
C,10,3946
P,4733,4274161
P,3,931
C,8,4278
C,5,4395
C,10,4882
C,2944,4205
C,3,4402
C,1903,4626
C,5,4783
C,8,4849
P,7432,8426943
P,8,957
C,8346,3730
C,7,4582
C,3,4588
P,5022,4182894
P,10,771
P,1,435
P,7298,379
C,10,4775
C,4745,4456
C,2,4890
P,4735,4184955
P,5,573
C,5539,5246
C,5134,5348
C,1,5232
C,2,3597
P,5587,8077583
P,10,495
P,7,478
P,1,392
P,180,385
P,1519,25389129
P,2,986
C,7,4162
C,10,4540
P,7829,26500501
P,3,550
P,3365,429
P,129,432
P,7,397
C,6501,3854
P,5416,13384046
P,1,372
P,1,645
P,9,315
P,10,353
P,1,332
P,2,367
P,8,390
P,6,329
P,2,368
P,2228,8865925
P,8,678
P,2,400
P,10,372
P,5,382
P,1,345
P,4,378
P,9,333
P,7,375
P,8,359
C,8,4391
C,4808,4135
C,4,4795
C,1,3546
C,4,5351
C,1444,10765
C,10,4918
C,1,4232
P,5080,17248439
P,5,754
P,7,375
P,10,366
P,361,412
C,5765,3884
C,1,4616
P,4165,4042358
P,3,874
P,5,480
C,4246,4923
P,1641,17248270
P,1,425
P,6,382
P,9,549
C,6410,3747
C,6,5525
C,1,4776
C,9,4688
C,8,4190
P,6251,13227303
P,5352,665
P,2,469
P,8,409
P,5,499
P,5,400
P,2,403
C,10,4722
P,2361,4033248
C,203,5408
P,9552,49015599
P,4,504
P,9,450
P,9,390
P,7,415
C,9382,4059
C,2613,5635
C,7,5144
C,10,4607
C,3949,4172
C,9,4738
C,5,4600
C,7,4647
C,4,4882
C,7,5562
P,1149,524
P,9,782
P,1,489
P,1089,407
P,1,455
P,3,436
P,6,420
C,5,4466
P,3550,8604139
P,10,592
P,5,381
P,6,331
C,4,4581
C,9,4202
C,5869,4554
C,7,4003
C,7,3687
C,5,4866
P,6556,4605791
P,4,692
P,6,444
P,5,360
P,6,347
P,1169,365
C,5,4423
C,3592,3952
C,2,4802
C,2363,4170
C,1,3844
C,8,4597
P,9503,39672840
P,6,556
P,1,484
P,10,373
P,4,315
P,3,332
P,8,330
P,8,378
P,10,388
P,10,403
P,6,383
P,6,351
P,9,327
C,9169,4690
C,4,4586
C,8,3985
C,4,4413
C,6,4452
C,10,4590
C,5,3766
P,3930,9403743
P,689,512
C,5,4277
C,10,4519
C,10,4080
C,2,4335
C,2,5276
C,5509,4652
C,10,4654
C,5,3711
P,5638,13236754
P,1,847
P,6,420
P,3,407
C,4,4670
C,3,9083
C,1,4207
P,2034,4848325
C,6,4612
P,4736,4894962
P,8,760
P,3,465
C,6414,4326
P,7092,13102273
P,9,573
P,7,362
P,9,349
P,10,413
P,8,362
P,3,382
P,2,367
P,10,353
P,6,365
P,9,366
P,3,352
P,3,461
P,3,301
C,5559,4490
C,3,3955
C,5,4402
C,2,4402
C,7,4523
C,1,3829
P,9396,26936352
C,3715,4879
C,9,4553
P,9363,17875195
P,7149,758
P,10,511
C,7769,4125
P,2633,31387088
P,9,616
P,7,376
P,7,406
C,10,4745
C,1,4055
C,3442,5714
C,4,5661
C,6,4744
P,8479,17587267
P,6,567
C,5941,5151
C,7,3998
C,6,4560
C,10,5029
P,7308,12868416
C,9450,4301
C,8,4390
C,947,4493
