role,n,time
C,98986,88425629
P,8827,88456795
C,11420,88447811
P,84571,88436992
C,57350,88425489
P,21946,88505322
C,9841,88361354
P,77959,88535997
C,84429,88540170
P,85667,88563672
P,14056,88310510
C,84434,88599278
C,39514,88608892
P,72421,88149191
P,42493,88172678
C,83047,177723932
C,19587,88086120
C,5683,88760796
C,85784,177821566
P,56038,177789123
P,7293,88107775
P,27827,88834022
P,4919,88079361
P,64524,88871479
C,64208,88883191
C,24042,88813674
P,69830,88853793
P,9898,88838181
C,45128,88784225
P,63613,270274600
P,20642,88798763
P,72064,88805911
P,35961,88764255
P,6083,88844314
C,50641,88835130
P,75746,88549596
C,23770,88570343
P,67046,88895596
C,31048,88516999
C,26018,88342702
C,80631,177612113
P,60701,88422633
P,89195,177799279
C,10752,88887636
C,63466,88863800
P,72971,88887803
C,48395,88871274
C,92107,88913184
P,74684,88900176
P,88107,88880105
C,17912,88855707
C,94043,177677590
C,46204,177657697
P,5211,88837032
P,8203,88814307
C,48823,88801852
C,40832,88825033
P,87198,88815415
C,34709,88845218
P,51548,88868159
P,14371,88855746
P,21186,88864718
C,97171,88879870
C,8368,88890426
C,1833,88880069
C,81121,88854456
C,55634,177794336
P,16737,88884117
C,42607,88894662
P,40640,88863203
P,85646,88876653
P,75693,89001785
C,99851,88989009
P,11900,88984410
C,97366,705227561
P,32606,88960445
C,69592,88866968
P,95433,89009335
C,16510,88915793
C,70482,89025031
P,79907,89143049
C,81558,89063778
P,22655,177809560
P,3794,89060987
C,68354,177835034
C,55765,89125191
P,40648,89053147
P,48940,89054842
P,50148,89073665
P,91993,89029758
C,76456,89133322
C,93604,89135985
P,50130,89152782
P,70162,89154396
C,1738,89160517
C,93674,89178559
P,83576,89236159
P,45210,89230146
C,59785,89350923
P,46718,89450038
P,64222,89442220
C,76828,89449904
C,66782,89454147
P,70472,960085167
C,98642,89532734
P,10342,89583564
C,7673,89622550
P,41880,89691439
P,79612,89690434
P,46627,89612783
C,59139,89626641
C,76434,89664095
P,96075,89624384
C,90368,89546266
P,99030,89495207
C,7406,89528970
C,31897,89565978
C,8701,89532194
C,25354,89531694
C,70785,178919842
P,15938,89570222
P,29004,89457395
P,6351,89455914
P,70571,476847579
P,39115,89493008
C,81197,875839193
C,52257,89559673
P,14195,89549854
C,60150,89511427
P,96153,89524152
P,93369,476574920
C,1260,89562406
C,48480,89494953
C,13186,89429483
P,95884,89409369
P,17087,89386893
C,64875,89463907
C,74488,89429821
C,57020,89457985
P,83643,89471933
C,72801,363597325
P,90303,89335685
C,36548,89387800
C,72505,89424335
P,41321,89393269
P,93698,89460955
P,92909,89390081
C,43895,89379699
C,44391,89398595
P,73790,89408882
C,13014,89371567
C,93369,179022141
C,83456,89409430
C,24506,89412292
P,18124,89438894
C,34714,89427783
C,9984,89427347
P,76113,89460640
C,2966,89402605
P,24883,89408235
C,92139,89354734
P,63604,89400686
P,78468,89402956
P,89126,179180842
C,51960,89515365
P,78973,363630260
P,20108,89433542
C,11837,89497472
C,15481,179109163
P,73383,89499006
C,76751,89376611
C,81406,89480520
C,11919,89456635
P,6568,89447375
C,65914,89389790
C,29697,89416690
P,93124,89388229
C,99613,89389210
C,56129,89387004
P,1710,89392843
P,9334,89400083
P,77255,89463818
P,55976,89495394
C,50787,89497022
C,2354,89507161
C,52542,89518306
P,90749,89611107
C,90338,89619865
P,54711,89634206
P,48018,89644918
C,38656,89548762
C,16056,89546824
C,71974,89461440
C,975,89473066
C,37030,89571358
P,92421,89588378
C,47286,179432674
C,5147,89616738
P,22855,89568020
P,81237,89597369
C,49851,89557379
P,33249,89580622
P,7605,89528100
P,23290,89630379
C,15112,89644579
C,472,89605035
C,43483,179495100
P,25567,179427635
P,45861,89558478
P,99823,89522812
C,83624,89543111
P,99601,89519867
C,23659,89535816
P,83769,89493458
P,2502,89464052
C,7396,89476724
C,30214,89434790
C,96202,179293567
P,33706,89354670
C,677,89279147
C,76616,89638876
P,90127,363380158
C,3604,89397164
P,69065,89347625
C,80210,363473645
P,2125,89551740
C,2576,89499113
C,26243,271564576
P,49911,89406684
C,3750,89537718
C,75393,89397235
P,18044,89504775
P,1474,89504230
P,69604,89497610
C,33804,89515932
C,67264,89510779
P,29612,89431845
P,17204,89396599
C,17775,89512498
C,8814,89380061
C,1558,89410672
P,1895,89498295
C,75910,363541667
C,6019,89419401
C,40740,89379826
P,98120,179187801
P,76823,271583330
C,17958,89461113
P,19771,89348785
C,47705,89497170
C,2327,89522660
C,64048,363420316
C,50496,89476693
C,60266,89570492
P,83389,89614373
P,14817,89585167
P,77928,89580645
C,28291,89559908
C,82308,89524871
C,51819,271467404
C,92496,89462698
P,70584,89504771
P,29235,89505735
P,94636,89494330
C,24049,89642191
C,79735,89538280
P,57989,476516738
C,58911,89811027
P,95268,271759175
C,36781,89845948
C,15562,89852851
P,67992,89814510
C,96793,89817505
P,28914,89800988
P,15486,179844802
C,68419,89877629
P,23078,89999643
P,61175,89981938
P,63853,271610480
C,97155,89940645
C,59326,89988912
P,56507,90034037
C,66584,476782140
P,96772,476707725
C,69708,90077483
P,68262,90037982
P,37142,90102470
C,30865,90135442
P,30667,90089607
P,39147,90060574
C,25491,90146222
C,2746,90074537
C,71207,179902728
P,48526,90077752
C,66446,90066525
C,79850,363549932
P,51634,90088779
C,78899,90040321
C,30171,90064326
P,7703,89995107
C,53334,89968953
C,32275,89985195
P,82012,90018475
C,17374,89837513
P,4956,90021630
P,87058,90045661
P,5402,89858197
C,41570,90048412
P,78250,90060535
P,12907,90051034
C,60217,89863696
C,95064,271278300
P,98508,89879150
P,74944,89930071
C,95382,89933373
C,28894,89986154
P,74110,89991282
P,2935,89944555
C,24524,89911034
P,53132,89858060
P,40129,89986402
C,2221,89854239
C,93888,89860148
P,74545,89847477
P,93479,89958554
C,76952,89787558
C,16465,89979441
P,32033,270997310
P,87568,89750123
C,11942,89825361
C,80452,89874946
P,59911,89922222
P,3634,89924391
C,12719,89943174
C,83215,679178285
P,81744,89979284
C,21049,89988145
P,18757,89874671
C,40695,179834270
C,84600,89977105
P,85510,89950021
C,57710,89916745
P,51722,89883087
P,13796,89890679
C,64874,89895395
C,19385,89864354
P,99690,89855045
C,93485,89810906
P,77047,89913363
C,44707,179830484
P,34392,89964089
P,66305,89977059
P,57917,179761299
C,50949,89918326
C,1582,89920909
C,72761,89911215
C,43953,89955853
C,23465,89973978
P,30509,90081644
P,18622,89996945
P,84561,179765802
P,223,90002890
C,82892,90077436
P,48575,270686087
C,41223,90164268
C,53946,90207526
P,93982,90299096
P,29690,90260726
C,61679,90437713
C,67686,90436063
C,20602,90399057
P,71652,90487930
P,1773,90452286
C,40193,90480033
P,22745,90410061
C,34610,90475851
P,69463,180059445
C,42062,90453968
C,92259,270755153
P,81924,90483442
P,48627,270929581
C,96548,90599079
P,32466,90602007
P,4217,90763638
P,87312,90767440
P,80688,362130527
C,20798,90729258
P,5946,90709985
P,59738,90731219
C,74958,90724306
C,18292,90721745
P,8489,90681545
C,55218,90720583
P,10322,90718997
C,2809,90704766
P,8302,90698189
C,89246,180243855
P,3362,90704695
P,95260,90816047
C,97758,270767155
P,12296,90722473
P,60339,90835172
P,60472,90848745
C,21406,90818186
P,1959,90841594
C,42110,90806736
P,68688,180424691
C,4592,90728081
C,23145,90807944
C,71758,90767812
P,96144,90779543
C,6145,90754114
C,17507,90751323
C,75760,90710600
P,99053,90733891
P,95897,180215205
C,72832,664992379
C,75298,90698191
P,48578,90662984
C,42318,90751845
C,61534,90778259
C,77132,90622330
P,94791,90632745
P,81000,361953590
P,90249,90671654
C,67208,180459317
C,42109,90711239
C,84455,90697361
P,14278,90853649
C,78579,90835936
P,97741,180536518
P,81347,90859018
C,81525,90809436
P,82460,90743990
P,71342,90718412
P,37173,90728403
C,29750,90908661
C,81488,90745210
C,41054,90896735
P,60388,90890037
C,18585,90887412
C,97506,180424220
C,34177,90959625
P,16814,90922661
P,95914,668856475
C,73509,90972457
C,34485,91027690
P,53938,91034282
C,83728,90998997
P,43679,91033387
C,32184,90960842
P,66779,90981141
P,91424,90945261
C,96812,361858418
P,14645,90991156
C,89859,90937804
P,31199,90947946
C,39993,90908368
P,18171,90920636
P,57668,180589714
C,81676,90924415
P,89904,588808194
C,50386,90827029
C,58694,90838818
C,39352,90964966
P,49835,180650735
P,62405,90944894
P,73020,90946732
P,98169,91011720
C,61176,91023136
C,16661,91084702
C,65239,91047321
C,73735,270843491
P,34802,90997825
C,47370,90978458
P,22574,91014256
P,486,90965783
P,99307,91030395
P,37941,91075693
C,6539,91071331
C,27042,91083537
C,15407,90923811
P,23408,90886131
P,94129,180550992
P,91055,90973381
C,2931,90688905
P,67108,90549332
C,14038,90507439
C,55940,91034431
P,73423,90490088
P,38953,90489669
C,38518,90445059
C,95066,90404273
C,93789,90500376
C,42683,270126218
P,25908,90278100
C,30759,90762135
P,4131,90237270
P,9339,90223561
C,34227,90825458
P,88327,361370840
C,90788,90913366
P,56613,90185965
C,27761,90207645
C,2928,90258063
P,49974,90213726
C,50932,90209629
P,99351,90020064
C,67347,180165679
P,21124,90168906
C,17335,90208802
P,7808,90242652
C,25456,90285384
C,95900,662332137
P,14125,90109461
C,98993,180369799
P,46898,270034422
C,51104,90118315
P,5567,90115593
C,2647,90129560
C,11374,90313371
P,46907,90325997
P,14365,90225087
P,74745,180208815
C,40082,90112208
P,86116,90212166
P,56807,90115150
C,21021,90082600
P,88671,90170151
C,75409,180247447
P,4909,90235095
C,68110,90203319
C,99529,180036099
P,35286,90162434
P,67018,90135957
C,78541,90141513
C,95510,90258376
P,89502,90154377
P,52544,90153512
P,46839,90207449
C,80586,180109479
C,16917,90223485
C,77097,90215726
P,53281,90237868
P,59684,90248425
P,97900,90284167
C,26974,90231606
P,27114,90191030
P,87996,90190778
C,88581,90215478
C,47186,90204155
C,95777,360707739
C,23531,90094368
P,41614,90096851
P,2252,90097649
C,5628,90121224
P,93997,90062534
C,26154,90052641
C,71707,90120773
P,5501,90102720
P,7683,90292563
C,51666,90234328
P,2422,90258872
P,18679,90207424
P,51500,90233170
P,92429,269937456
C,41587,90241896
C,72759,269789675
C,63619,90239639
P,21873,90225814
P,192,90181331
P,13995,90221841
P,36120,90244797
P,49797,90229959
C,47691,90186116
P,71557,90202396
C,97465,90241758
P,66420,90345261
C,40940,90340169
C,29988,90355730
P,67299,90341038
P,67140,90346285
C,80792,90347202
C,34999,90387003
C,60195,90460246
P,65167,90503720
P,73054,90515054
C,99751,90512131
P,93864,179869376
C,26086,90534557
C,71435,90527588
C,38530,179833432
P,24260,90553492
P,44605,90575183
C,63025,269733042
P,3311,90463188
P,11724,90481216
P,83317,90421280
C,80546,179794480
P,51822,90411715
P,15343,90366941
C,26655,90403791
C,60337,90272018
P,92229,90278687
P,21587,90311011
P,34439,90310177
C,39870,90311285
C,53447,90345032
P,82198,90334727
P,34210,90386924
C,2942,90299978
P,9532,90345072
C,56090,90491786
C,82915,90482222
C,20980,90553995
P,36592,90530025
P,82884,90495127
C,52464,90492791
P,66946,90448161
P,35320,90406406
C,4271,90430596
C,62852,90318193
C,62686,90361423
C,27147,90336444
C,9253,90336818
P,49526,90436641
P,54186,90387190
P,18924,90386815
C,95865,90367152
P,45743,90368431
C,16781,90387771
C,22766,90351659
P,23835,90341997
P,71437,90336807
C,17153,90352774
P,40072,90339530
C,87554,90326528
P,56606,90200522
C,36176,90208603
P,51853,90158262
C,67040,90318615
C,23260,90205062
C,35965,90175257
P,77877,90151405
C,54924,90174542
C,61679,90191308
P,78449,90151110
P,73427,90150736
P,13836,90164216
C,44235,90199121
C,80115,90297068
P,21668,90274386
P,27869,90308632
P,84821,662425490
C,63544,90320349
P,63288,180184315
C,51408,90278975
P,58718,90291825
C,18960,90356918
P,13867,90332404
C,57716,90356592
P,9316,90345128
P,80654,180220722
C,95032,90337401
P,33752,90297255
P,28543,90305044
C,16733,90345605
C,79764,90296531
C,6519,90303091
C,50841,90325696
C,2345,90313982
P,70119,90506294
P,43169,90508069
C,69831,90484859
C,49358,90493815
P,26266,90496460
P,53591,90581525
P,35763,90554255
C,64611,90577195
P,47656,90555772
C,90765,90519880
C,6287,90548273
C,58361,90474186
P,93770,90443489
C,39640,90473211
P,71831,90465054
P,45946,90412346
P,92978,90320814
C,66701,90404969
C,52413,90368811
C,14712,90448907
P,15416,90443600
C,75839,90498033
P,3711,90610921
P,80683,90520570
P,14550,90566937
C,41024,90550766
C,79851,180312267
P,12807,90715284
P,83419,90687887
P,88948,90692583
C,12147,90657954
C,35805,90713047
C,92774,90618378
P,95155,90807603
C,64540,180530786
P,49814,471175565
P,30182,90729828
C,34314,90744745
C,36140,180568023
C,82430,269601457
C,4830,90715639
P,92549,90739400
P,63905,90727506
C,74591,90735594
C,19071,90672910
P,22938,90733949
P,21447,90534036
C,1962,90585022
P,32234,90575539
C,12086,90585025
C,47606,90574067
P,9248,90610319
C,60764,589760554
P,73409,90717666
C,85529,90760875
P,85944,90768293
P,93381,269528972
P,1032,90792153
C,67527,90777829
C,89892,90822275
P,68830,90824152
C,71415,180310473
P,26169,90864284
P,35728,90858512
P,67008,180324356
C,26892,90898115
C,32282,90859833
P,50571,90886527
C,51223,90835245
C,87629,90847118
P,91840,90796441
P,42930,90784588
C,37042,90798305
P,21610,90795899
C,21072,90803145
P,16915,90836481
P,32214,180313021
C,27444,90843735
C,15355,90817054
P,20255,90830490
C,75303,90836747
P,89974,90895043
C,87912,90804624
C,31714,90806201
P,63035,90762556
P,55671,90741620
C,99554,90763214
P,45083,180259256
C,11073,90749672
C,11386,90804842
P,70498,180177732
P,37878,90772391
P,7886,90752844
C,20588,90839901
C,26319,90835671
C,59562,90836756
C,73656,180160685
P,56737,90780055
C,58737,656765931
P,28461,90764501
P,61815,90707820
C,58314,179775911
P,58019,90689645
P,73488,179872575
C,20201,90649539
C,87089,90646148
C,5705,90673347
P,69155,90690386
C,61643,90685375
P,87754,179667449
C,33548,90627373
C,25157,90556339
P,78372,268913888
C,4130,90445911
P,10090,90453855
P,39780,90480888
C,32651,90483553
C,4106,90272760
P,36940,90296310
C,64662,90430765
C,8093,90250165
C,75589,90223913
C,3359,90231843
P,3453,90224596
P,33638,90249519
P,99244,90158658
C,46617,90169549
C,91979,90264134
C,99345,90104934
P,43395,90097034
P,40292,90103042
C,49034,90107261
P,62612,90122374
C,58639,90155537
C,11033,90124442
P,36255,90060698
P,89996,90068754
P,58854,90123184
C,92429,90120072
C,59080,90082646
P,24908,90079362
P,51341,90123557
C,25093,90099566
C,65903,90106587
P,93260,90120267
C,26386,90048242
C,68298,178761952
P,3998,90027670
P,96787,90036194
C,80165,90065524
P,86786,469400753
P,17310,90045583
C,3152,90088248
C,85412,90084628
C,3468,90062302
C,88558,90077016
P,71018,90097728
P,88877,90105033
P,31452,90050316
P,24942,178476120
C,94029,90058152
P,47026,178587374
C,1885,89955309
C,84264,89904438
P,46040,89767845
C,46737,89763382
C,12724,178577205
P,13736,89763571
P,84571,89673853
P,56670,89673859
C,32730,89639184
C,39052,89644972
C,52838,89659673
P,7347,89796405
P,30622,89813020
C,28585,89778505
P,19798,89828397
P,59117,89765122
C,32047,89776741
P,77009,89753344
P,17621,89799139
C,60835,89801378
C,27738,89786549
C,9502,89797159
C,73358,89885276
C,1846,89937840
P,63352,90117601
P,26551,90075962
P,5102,90078759
P,51440,90125480
C,8836,90097002
C,23016,90098732
P,57655,90074526
C,80401,90098699
P,98948,178337684
C,15475,90137132
C,67703,90075525
C,62342,360122430
C,85368,90154300
P,65907,90153318
P,92621,90142845
C,25282,90216322
P,59381,90191308
C,95296,90230481
P,72451,658921704
C,99300,90239502
P,5414,90255285
P,91500,360095850
C,84934,90377987
P,34766,90347950
P,13679,90345811
P,95790,90473272
C,36168,90372620
C,48441,90500996
C,11262,90516921
P,14155,90388586
C,69508,178156925
C,76302,178230453
P,77306,90429236
C,83633,90456795
P,23672,90432254
P,77386,178208925
C,82012,90451780
P,73681,90473809
P,84540,90452401
C,62203,90457632
C,94787,90461439
P,90161,90531469
C,70177,360380896
P,15150,90734055
P,56303,90660221
C,59884,90684800
P,46130,90661753
P,56784,90663415
C,71657,90656836
P,27043,90645495
P,92380,90619216
C,45288,90541689
C,81969,178170600
P,96008,90573278
C,26569,90578928
P,18900,90595322
P,33479,90618864
C,87720,90579375
P,9594,90436984
C,13302,90353014
P,18387,90282761
P,83825,268126821
C,12785,90610481
C,34272,90251877
C,13964,90292299
C,70066,90292423
P,49531,464843539
C,30045,90283638
C,95525,178107520
P,25563,90303108
P,53913,90326867
C,54130,90316200
P,28620,267934322
P,67758,90326396
C,8509,90232832
P,60355,90239141
P,32228,268081896
C,64296,90238103
P,77981,463188818
P,47043,90235046
C,58447,90200778
P,56673,177946350
C,67744,90190430
C,97784,90202225
P,71567,178037662
C,38599,90319278
P,66269,90304736
C,81933,360469295
C,35010,90316313
C,88634,660161367
C,63237,90193314
P,99890,90158755
P,48891,90225257
P,78068,177908947
C,86905,90257990
P,84938,90242205
C,48464,90272812
P,43822,90239546
P,25888,177906513
C,14931,90185296
C,8825,90189926
C,77594,90213458
P,70989,90288598
C,62432,90164055
P,71387,462533640
P,9029,90192841
C,11208,90198116
C,21892,90247480
C,78296,90355583
P,66065,267937776
P,26189,90430726
C,10784,90418747
C,57965,90397117
P,48160,90371574
C,64951,90341170
C,7120,90399082
P,33234,90274060
C,47967,90355547
P,53947,90458064
C,41020,90488659
P,75330,90519530
C,43249,90526861
C,70343,90414326
P,34375,90344358
P,25422,90313930
C,9945,90317223
C,2167,90301268
P,27593,90400918
P,30996,90361418
C,56219,90354824
P,82018,462406075
P,51379,90403194
C,20346,90405781
C,63456,90351363
P,80488,580363466
C,52772,90385506
C,79098,90309678
C,11482,90359784
P,18135,90411229
P,67318,90385625
P,57526,90388642
C,60971,90360676
C,88011,90356072
C,76760,90378938
C,53562,90328770
C,1139,90347082
P,34656,90287894
P,68965,90299435
C,64036,90287222
P,94051,90357079
P,54776,90336625
C,55554,90342606
P,14278,90350210
C,4450,90418397
P,57144,90391962
P,32924,90349262
C,58005,90311662
C,36815,90381336
P,21404,90303362
P,14060,90302044
P,23555,90292829
C,85846,90292302
P,32910,90269562
P,42453,90259475
P,79918,178302874
C,2077,90241294
P,7900,90222209
C,87137,90227302
C,72825,268145242
P,50455,90131881
C,30576,90187550
P,51000,90201041
P,66327,90228492
P,44314,90264050
C,81066,90267659
C,89099,90222405
P,7409,90095521
P,88563,90053284
P,63683,268552258
C,21097,90078204
C,49348,90037535
C,47532,90005005
C,24143,90005343
P,9286,90081078
C,52410,89987936
P,25079,89965114
P,94861,90021436
P,15727,90046718
P,59574,89955219
C,17197,89928262
C,30973,89999055
P,4175,89967497
C,96305,90061269
P,95412,461504900
P,3128,89989038
C,2788,89990809
C,69999,177773616
P,28452,90028564
C,28697,90009470
P,51325,89987205
C,41343,89741735
C,67931,177790721
P,7502,89653906
C,58620,89625958
P,30858,89629966
P,77114,89647650
P,63345,177669160
C,65794,268130082
C,44672,89670793
P,47976,89681935
C,4422,89756435
P,14381,89688399
C,6766,89707124
C,17192,89645349
P,96561,89642028
C,64957,89602808
P,30570,89578753
C,97666,89423046
C,51350,89403677
P,61408,89405445
P,6764,89299589
P,92384,89280024
P,48809,177535702
C,72622,89281968
C,33359,89293482
P,3121,89183350
P,64150,89113320
C,50285,177547362
P,88142,89140123
P,15769,89132290
P,25718,267801851
C,44227,89107451
P,37666,89082844
C,89887,267991860
C,70615,89168996
C,54576,89136107
P,54231,89154521
C,2905,89058563
P,74426,89079229
P,70107,89047383
C,55568,88958178
C,10067,89137864
C,2649,88983313
P,36160,89005452
C,18833,89029936
C,61635,89079843
P,10530,88905542
P,42868,88844098
C,43250,88863899
C,79285,88791022
P,40422,88753525
P,94906,359834671
C,80614,88645570
P,87650,177288371
C,15766,88658695
C,91205,359748228
P,9302,88760186
P,6262,88716720
P,8475,88592624
P,91836,88569546
C,91337,88625484
C,52248,88620515
P,33837,88436124
P,92092,177432427
C,87180,88404758
P,97559,268117013
C,47448,88421996
P,8204,88436975
P,68793,88443462
P,2292,88414448
C,81659,88441254
P,70754,88430944
C,76073,88482711
C,41170,88358164
C,23015,88404135
P,50523,88606925
P,52817,88580529
P,3571,88580245
C,25222,88579115
C,18685,88581133
C,28266,88578718
C,12730,88573864
P,11024,88612924
P,26586,88525685
P,71963,88531950
P,84170,577269111
C,71607,88476013
C,76653,88597290
C,10206,88433925
C,46430,88497422
C,34116,177082837
P,2302,88518500
P,70698,88529694
P,85324,460028705
P,4760,88533240
C,76337,88510561
P,5350,88342973
C,55104,88353903
P,21359,88398304
C,60572,88417918
P,86826,177120500
C,75062,88478813
P,52296,88473337
P,58999,268355638
C,5130,88452133
P,59582,88373261
P,74717,176863129
C,54673,176974242
C,13117,88343464
P,77460,88363196
C,79152,176872211
P,22267,88320052
C,20932,88308040
P,78828,88335120
C,18760,88335646
C,22071,88355932
C,11899,88368120
C,65992,88318310
C,63238,88434676
P,15593,88387363
C,25653,88371747
P,94677,842566733
C,31458,88403579
C,19288,88376613
P,64979,268071498
P,11340,88350867
C,27292,88398712
C,89933,88477646
P,37059,88451502
C,22777,88416138
P,19074,88443277
C,69540,88426920
P,21751,88433155
C,40673,88383784
P,56172,88349939
C,75415,88442402
P,13617,88409550
P,76111,88381804
P,68333,88331459
C,80581,88382050
P,86394,176739090
C,80822,88422888
P,85188,88442639
P,82328,88330162
C,79145,88343650
C,61006,88428971
C,80220,88533580
C,18363,88503576
P,56575,88615049
P,84559,88641130
C,26555,88527680
C,28638,88687899
C,78080,88771919
P,8406,88509354
P,13472,88764501
P,77152,88784407
C,44320,88790664
C,35571,460221424
C,28487,88758826
P,95070,88745095
P,19264,88761612
C,6025,88766810
C,3750,88729152
C,24937,88663768
C,20422,88663441
C,90649,176835633
P,43232,88656551
P,87937,88648661
C,31470,88625397
C,1134,88567812
P,13627,88556574
C,7263,88497453
C,97784,88469678
P,35307,88482614
P,93509,88524223
P,25120,88529204
C,65186,88498180
P,63092,176685672
C,13844,88470900
C,91233,176673665
P,58069,88439840
C,30207,88479599
C,58554,88422071
C,70433,88434082
P,14770,88428347
P,96197,267316314
C,37888,88435751
C,54330,88434507
P,44641,88375074
P,40554,88431563
P,44733,88398959
C,97848,267377093
P,11356,88611937
P,45754,88621430
C,54511,176907398
P,19511,88648736
P,70670,88557657
C,81444,88610952
P,2444,88588760
P,65971,177016472
P,8102,88760862
C,90563,88758879
P,96356,359974078
P,27249,88720370
C,63734,88693652
P,42098,88767417
C,91572,177213772
P,72645,88678767
C,77450,88691762
P,35711,88623071
P,185,88640815
P,52378,88614158
C,95127,88614614
P,90702,266998761
P,63827,570334138
C,39343,88501725
C,24161,88455768
P,48500,360010147
P,14152,88458129
C,46517,88478578
P,78012,88535137
P,8867,88583935
C,59197,88559133
C,89127,177125987
C,6941,88437153
P,60204,88292627
C,92270,844982462
P,12322,88302942
P,33564,88378682
P,87297,88324482
P,964,88267750
P,97760,88252579
C,79214,88265058
C,88141,88269828
C,62341,88183882
P,72099,88199011
C,55598,176924750
P,3678,88153481
P,52592,88098898
P,56840,176751087
P,47077,176779952
C,95521,87898166
P,33934,176861991
P,57296,87945339
C,67160,87945560
P,68942,176738402
C,82349,87942935
P,99434,176474579
C,86908,87962469
P,49967,87997721
C,82093,176516469
C,18482,87907520
C,17232,87886198
P,42546,87910955
C,88079,87910930
C,12524,87856837
C,13176,87863706
P,53735,87886724
P,67354,87902566
C,72367,176569047
P,10557,87872140
P,53338,87832617
C,79875,87731746
P,85828,87784644
C,34518,87815917
P,30497,176597363
P,14076,87766412
C,58832,87629546
P,40240,176780687
C,42196,87715959
P,97599,1046825768
P,45715,176772925
C,76296,87798745
C,76464,87777410
C,39063,87741501
P,58514,176896261
P,61572,87689936
C,30275,87702527
P,70934,87738635
C,10493,87709159
C,8801,87696924
C,98443,87704580
P,84177,87699185
P,48087,87678436
C,73283,87665995
P,33050,87723264
C,33095,87692819
P,3252,87651346
C,38214,87676203
P,63576,87600831
P,75693,176749552
C,64206,87643970
C,2966,87622196
P,63187,87619803
C,87483,87613927
C,27320,87634124
P,45403,87612316
P,33916,87651146
P,69652,87525480
C,50734,87511728
C,47190,87579880
C,85232,87600182
P,30477,87547966
C,75984,459717828
P,95390,87439821
P,84581,87513247
C,93897,87404427
P,78267,87281084
C,23290,87350441
C,32598,87315631
C,21356,87287501
P,30425,87287947
C,86751,87314802
P,3820,87307767
P,8032,87305917
P,23376,87307536
P,73387,356113478
C,26450,87292742
C,94106,87312099
P,88683,87483217
P,55405,87485152
C,3084,87534428
C,47279,87526828
C,85639,570114561
P,51669,87524866
C,30005,87493275
P,60396,176563832
C,15479,176565362
C,45376,87480059
C,35551,356096179
P,45891,87203026
P,76425,265264702
P,17665,87521774
C,68028,87218539
P,6574,87145261
C,23458,87141043
P,55907,87132808
C,96505,87221862
C,19903,87143133
P,8112,87255055
P,28436,87327286
P,49950,86988357
P,17824,86989581
C,74431,265066307
P,47898,175704600
P,75395,175693041
C,81621,264601603
P,55451,263932282
C,74646,86142374
P,86016,808399778
P,42709,86088695
C,42662,86032690
C,712,86012374
P,32407,85976059
C,17767,85938807
C,31207,173872363
C,89766,449724621
P,12522,86032690
P,1497,85974506
P,72036,354599437
C,26373,85976375
C,65404,85983359
P,20321,86015256
C,75745,173947400
C,7538,85960596
P,73085,263678631
C,86441,450069312
P,43818,85947303
P,9367,86114850
P,31554,86099465
P,16653,86067620
C,16002,86062651
C,33685,86082080
P,1597,86014212
P,95684,85917910
P,12579,85938726
P,47349,85982052
P,7907,85965801
C,51000,85932356
C,18733,85896548
C,89209,263722327
P,17117,85959517
C,9444,85966344
C,30967,85915941
P,89546,263758586
P,98933,85949279
C,95601,85946336
C,64013,85994149
P,98154,798118235
P,492,86045065
P,35386,85992251
C,27995,86014111
C,59634,85941258
P,8865,85844821
P,38081,85762015
P,54478,85801661
C,95058,85819818
P,32574,174292565
C,82610,85818164
C,26906,85803310
P,78430,85833496
P,21215,85809874
C,24219,85797604
C,55572,85763874
P,46594,85886555
P,95859,85854449
C,8059,85825990
C,64666,85808665
C,15077,85811390
P,34930,85779976
C,50513,85782271
C,43016,85732259
P,68052,85751894
C,7698,85745906
P,94202,85712097
C,50654,263543676
C,6849,85668467
P,93827,85605075
C,4477,85597129
C,70733,85543695
P,60566,85512685
C,84952,85692695
P,75310,85570597
C,11787,85615895
C,71748,85726003
P,66099,85674519
C,77268,173797511
P,24768,85674396
C,60356,85715470
P,98642,85587067
C,40089,173886729
P,1459,85598210
C,45746,85544180
C,3906,85634224
P,23554,85596517
C,72460,173814354
P,86480,173667973
P,475,85610258
P,73002,85627007
C,86107,85634799
C,35111,173777599
P,28928,85575670
P,44399,85589259
P,14918,85369977
C,59111,85528630
C,47060,85530520
P,92355,173810600
C,19992,85328415
P,71124,173818245
C,9954,85347334
C,91154,85310702
P,49853,85289210
P,29278,85256775
P,63444,173671578
C,71050,85236081
C,15652,85211725
P,74792,85191890
C,32978,85228232
C,1133,85233331
P,8239,85290890
C,82900,85218116
P,43446,85221327
P,99643,85181665
C,86941,449104087
P,41913,85142183
C,97280,85134315
C,97598,449384796
P,59672,173724210
P,31569,85103465
P,44617,85039633
C,61370,85071457
P,46830,84981035
C,95236,355138167
P,80252,85020502
C,13945,84988362
C,66547,85044168
P,93497,666018286
P,21745,84983743
P,61237,84991956
C,31179,84992671
P,11261,173837786
P,38479,84945265
C,66529,84942047
C,76431,84905824
C,25535,84997877
P,10903,84868177
C,11583,84868870
C,65025,173681781
P,91590,84908400
C,79149,354952015
P,22268,84865979
P,23020,84915719
C,35170,173806986
P,10919,84884898
P,22857,84873987
P,6267,84946445
P,27299,84907001
C,3653,84877428
P,77583,173825714
