role,n,time
C,77,2389
C,48673,2610
C,1,3558
C,12,7309
C,56,2425
P,96133,7353420
P,47,510
C,92,55332
C,44,2212
C,8121,2863
C,20890,2274
P,3695,3468288
P,47,543
P,12,308
P,45063,308
P,36,293
P,7006,3483522
C,97841,3701
C,66311,2283
P,84179,22568973
P,36,546
P,75,308
P,54,284
P,24,298
P,55,255
P,24,260
P,46,239
C,67,3995
C,95,27835
P,69460,19848547
P,13,523
P,94,333
P,8685,282
P,41,334
C,70995,48779
C,28,4241
P,97,428
P,98,377
C,95,4277
C,3,3456
C,5,2710
P,89067,34218619
C,14610,2879
P,13828,2813765
C,85020,3014
P,25136,2810405
P,1,426
P,80,333
C,43077,3225
C,38,2768
C,27,2859
C,50,2954
C,65,2690
C,60,3374
C,18,2470
C,53,3250
P,33715,4891599
P,5948,468
P,9,290
P,40,282
P,64792,279
P,31032,11894679
P,62,515
P,39,358
P,51,290
P,36,331
C,47103,3146
C,53,17165
P,35,263
P,57,375
P,5,255
P,7,261
P,61,281
P,36,320
P,26,295
P,80,283
P,4,284
P,83792,11866667
P,72,570
P,84,356
C,71,2894
C,31,2877
C,32,2684
P,64355,7464738
P,14,445
C,61197,2942
C,91,3306
C,17574,3056
C,4170,2773
C,38,2726
C,28,3297
C,7,4116
P,80,2087148
P,44,536
C,99854,2893
P,92991,4462176
P,85,519
P,85,313
P,44,277
C,98838,3021
P,79844,64537954
C,59241,2987
C,53,3203
P,35504,1825028
C,83,4058
C,89,2711
P,50802,19586592
C,73,2647
P,41358,1823140
P,34,542
P,60,323
P,27,290
C,94,2740
C,42447,3468
C,73,3028
C,80,2786
C,80,3932
P,17629,6800957
P,60,555
C,24850,3116
P,76,2107461
P,98,522
P,71,294
C,51124,3333
P,95290,6737785
C,87544,3080
P,61620,6718944
P,17,511
P,63,329
P,21,280
P,32,251
P,25,288
P,96,261
P,65,271
C,51249,3203
C,63,2545
C,83,3090
C,28,2843
C,14,3240
C,89,5533
P,80378,28372503
P,6,601
C,99415,2923
C,29,4044
C,28,2923
C,12,3483
C,19,4249
C,63,3043
C,6415,3195
C,94,3013
C,13,3459
C,92,3580
C,33252,3641
P,71189,2519674
P,15148,494
P,71,323
C,91,3087
C,6934,2832
P,52768,2479310
C,26,2751
P,44639,6955081
P,98,549
P,3729,316
P,51,305
P,9,338
P,37,354
P,19,314
P,15335,344
P,69,315
P,39102,290
P,67,295
P,41,325
P,47,280
P,92,283
C,5,2751
P,53310,2576046
C,23,3672
P,95114,10804214
P,1,438
P,39,287
P,26,274
P,68,299
P,98,270
C,78956,2803
C,82,4077
C,11,2780
P,71232,14020645
P,2,564
P,41,301
C,78929,3545
P,67325,17974457
P,15,512
P,28,351
P,6,312
P,69,287
P,22,259
P,70,283
P,89,247
P,89,285
C,43,2902
P,70313,30174577
P,7,472
P,19,339
P,28,310
C,68792,3595
P,48469,4653771
P,76,494
P,45965,314
P,50,302
P,20,317
P,32,317
P,75,274
C,25746,3280
P,63,883
P,90,460
P,53,353
P,27,268
P,81,542
P,17,350
P,75,300
C,80,3637
C,2,3795
P,80141,34630766
P,78,457
P,100,312
P,46,265
P,74,271
P,66,262
P,3235,270
P,38,268
P,53,270
P,2,271
P,66954,7544296
P,17,550
C,69,4361
P,73897,26125086
P,35,399
P,10,304
P,98,250
P,73,283
P,17901,270
P,29338,293
P,31332,280
P,77,309
C,77,2696
P,45603,7394742
P,95,356
P,77371,7597582
P,91,479
C,75944,2681
C,86,2857
P,20722,2128669
C,34957,3430
C,65,2869
C,71,2898
C,80,3475
C,76,3277
C,35,3191
C,53,3478
C,95,3185
C,15898,2722
P,65916,2058130
P,60,526
P,2,258
P,88,255
P,95,273
C,23918,4092
C,69,3500
C,44,3377
C,25815,3441
P,56,330
P,64,575
P,40599,325
P,5,343
P,22,349
P,24,317
C,97,3644
C,34,2910
C,25,3381
C,12,3165
C,12991,3459
C,16,3437
C,88,3316
P,17918,325
P,95,594
C,96,3318
C,72,3244
C,26115,2507
C,12,3360
C,26,2925
P,66977,3319983
C,43,3735
C,41,2921
C,2,3604
C,36,4031
P,58555,3308524
P,19,628
C,54141,3502
P,47,13357
P,64,498
C,61,3855
C,14,3674
C,4,3619
C,73577,3418
P,69747,3305149
P,32,537
P,54,345
P,46,331
P,19,322
P,4,290
P,6,304
P,43,253
C,52270,3221
P,92225,8559195
P,89,408
P,99,283
P,5613,330
P,33,301
P,51958,285
C,93115,3257
C,42,3245
C,94,3695
C,37,3129
P,75441,3256645
P,56,496
P,28072,325
P,67,324
C,98959,3518
C,83,3394
P,29493,3287006
C,14539,3435
P,76398,36097701
P,12,699
C,75180,3438
C,36,3478
C,25767,3440
C,42,3004
C,44,3372
P,15111,3165298
P,38,509
P,44,299
P,56,250
P,76,252
P,14576,334
C,30508,3476
C,49,3429
C,34,3494
C,55,3595
C,82,3195
C,75,3385
P,74374,15656117
P,51,610
C,85634,3329
C,60,2926
C,42,3328
C,15,3241
C,10,3163
C,63731,3522
P,95,322
P,59,443
P,48,360
P,85422,5743230
P,82,496
P,42,372
P,3662,294
C,22971,3317
C,77483,3611
C,25,4357
P,7,253
P,96,514
P,17,348
P,12,306
P,6,318
P,99,280
C,51,3315
C,33017,3110
C,2,3163
P,77170,2671840
P,56,507
P,19,316
C,98493,3693
C,79,3440
C,99,3125
C,83,3155
C,87,3200
C,40532,3343
P,44624,5377232
C,13,3321
C,66,3057
C,16389,3368
C,10,3496
C,61226,3463
C,68,3371
C,5,3494
C,28,3233
C,92,3396
P,72771,2691582
P,72,522
C,51,3419
C,44,3443
C,56022,3489
C,75,3388
C,81,3495
C,5149,4067
C,46,4000
C,6,3373
P,10169,2798946
P,46,558
P,1366,333
C,37,3241
C,99,2969
P,63,473
P,87,483
P,53,338
C,28,3140
P,30,22900
P,64,629
P,25,477
C,50,2869
C,4,3335
P,78350,14753628
P,15,461
P,21189,556
P,6593,525
P,22,499
P,96,466
P,48,448
P,37,406
C,56553,3393
C,85,3124
C,25408,3179
C,79,3454
C,20,2960
C,17,3357
C,20,2823
C,97,2955
C,87,2937
C,47,2899
C,77,3115
P,82987,32866772
C,97778,3278
C,51,3235
P,77202,18901101
P,64,975
P,81,515
C,44539,3145
C,77,3174
C,32793,3325
C,32,3217
C,95,2920
C,40,3081
C,19,2982
C,24,3069
P,86,345
P,31372,624
P,45,583
P,89,518
P,6,466
C,48,3122
C,68,3114
C,43,2667
P,41058,2604359
P,55,583
P,47,555
C,95097,3084
C,40,3251
P,60564,2647448
P,83,583
P,69,558
C,80,3520
C,37,3159
P,46590,2822317
P,75,638
P,29,490
C,58026,3492
C,62710,2983
C,95,2762
C,25,2710
C,64,3140
C,33,3413
P,78869,12052568
P,28835,683
P,66,493
P,16,435
P,87,459
P,2100,492
C,76989,4144
P,98853,13857072
P,30,680
C,98101,3800
C,42449,4219
C,99,4033
P,68090,6469794
P,57,607
P,89,493
P,73,522
P,60,583
P,66,482
P,40,485
C,55140,3713
P,33911,3019021
C,22,4177
C,41545,4000
C,26,4167
P,58425,9037933
P,40,560
P,67,510
P,57,516
P,2,454
P,21,546
P,51,450
P,31,480
P,11,460
P,25,558
P,64,449
P,33,472
P,17,413
P,95,425
C,79021,3880
C,34,4281
C,86,3975
C,6,3786
C,26,3865
C,34067,4061
P,84341,2889064
C,44956,3829
C,36088,4740
C,39,4103
C,65,4325
C,98,4117
C,65,4305
C,52,4186
C,19,3510
P,77964,20998539
C,58,3837
C,20484,3858
C,52,4152
C,58211,3519
C,89,4066
C,6,3894
C,30,3777
P,75381,6258686
P,24,881
P,91,434
P,45,512
P,85,440
P,12,507
P,91,442
C,57,3873
C,14,4015
C,71682,4425
P,67,522
P,63,641
C,14,4478
C,25,3871
P,63055,13825625
C,88946,3698
C,28,4102
C,1331,3256
C,3,3936
P,93975,18365563
P,25794,764
C,19853,3593
C,65562,3331
C,5,3576
C,11495,3364
C,39,3370
C,28,2991
P,5098,2882769
P,7650,722
P,2,503
P,91,469
P,70,468
P,27,456
P,46,469
P,81,438
P,11,445
C,54,3495
C,69,3026
C,4,2995
C,25,3290
C,1,3440
C,56,3474
C,67,3314
P,93412,18488906
P,94,692
C,78911,3566
C,33,3388
C,53,3111
C,21224,83286
C,68504,59737
C,15,3037
C,3890,89098
C,19,3269
C,34,74063
P,85512,6153320
C,86606,3511
C,12,79449
C,31,3471
C,22,3530
C,24,98401
C,9,68334
P,99117,7127837
P,64630,6149349
C,87854,3288
P,49,85641
P,26866,3320141
C,38,3250
C,4,3485
P,66,140978
C,63,3172
C,77401,124074
P,91200,28859620
C,83736,89940
C,7491,72761
P,80938,20739967
P,59,82924
C,47494,3046
C,65,3498
P,72,131488
C,24313,3398
P,43287,7471778
C,80998,134553
C,46407,3600
C,39,3167
C,52,3300
C,75,2945
P,71090,5913247
C,62,133757
C,89,3746
P,76151,36331233
P,91587,3449899
C,33,175136
C,91118,3470
P,47242,4636941
C,53422,3221
C,89,3452
P,52,187825
C,82,176034
C,44,3198
C,78,3486
C,30,3440
C,57,118666
C,31,3241
C,27345,69861
C,20343,3144
C,80,3127
P,50389,8002875
C,68,3243
C,7,3386
C,61731,136772
P,76,148503
C,47,3451
C,9,2798
C,61,3021
P,28641,11490663
P,73142,13471303
C,57803,86531
C,86613,3194
P,23138,4637669
C,67,3198
C,99,3202
P,70892,11560855
C,10,3099
C,5,83695
P,69,88897
C,48,3440
C,86721,114830
C,42,3592
C,36,65281
P,38485,11468437
C,45,44755
C,54683,3212
P,88,34674
C,22,3356
P,21,31729
C,60,43729
C,35,3465
C,45,3700
C,3,3154
C,27087,3515
P,74541,6182571
P,7,825
P,43,478
P,52,551
P,22,518
P,78,472
C,27979,3485
C,43577,3543
C,95,4234
C,30,4427
C,85,4743
C,92206,4395
P,42191,4559255
C,47,31214
P,58341,4558536
C,46,4176
C,98,4243
P,69702,14711498
C,75415,6328
P,31351,28947
P,80,794
P,8,514
P,74,464
P,78,472
P,26,462
P,77,478
P,38,441
P,74,507
P,30,444
P,55,475
P,68,432
P,66,468
P,8,504
P,35305,522
C,35907,14908
C,94,35430
P,35255,11361188
P,45,745
P,33,494
C,77055,45349
C,29,98691
P,79493,11559462
P,3589,587
P,65,522
P,52,495
P,81,477
P,78,522
P,57,523
P,71,568
P,55,463
P,29,480
P,59,495
P,25,488
P,20,484
P,42,545
P,42,74428
P,32,764
P,7662,442
C,5792,92390
P,64866,11502441
C,84081,78410
P,35,95502
C,11,114637
C,53538,55200
P,50,83555
P,97,747
P,82,505
P,8,575
P,3,465
P,31467,8204939
P,94,84842
P,93935,21828122
P,7,471
C,79975,105755
C,31323,126835
P,71273,95451
C,38,95479
C,59739,100708
C,60,56469
P,92070,11468840
C,74081,124723
P,57435,8045595
C,79,61346
C,59319,96898
C,59,48620
C,71,111344
C,34,92542
C,87,34519
C,14970,111066
P,33002,4445967
C,35344,39227
C,16,102556
P,64508,25910719
C,83,33162
C,55,167929
P,54,151843
C,83,34500
C,27,130615
C,99,141872
P,91,163829
C,15,37027
C,26890,166627
C,59190,38635
C,34,192700
C,11,38112
C,42296,160335
C,94504,129157
C,28955,64647
C,93,47211
C,40,174366
C,40168,101264
C,54,111626
C,43,169675
C,50,113598
P,92,160291
C,57,140198
P,11,49297
P,67851,4564745
P,25113,113759
P,18,78628
C,47,113789
P,12630,4528319
P,29091,774
P,1894,483
P,42720,113364
P,30,905
C,68509,127237
C,97,102352
C,83,43366
C,92391,20597
P,46627,10703901
P,3598,4134935
P,47487,4375881
P,14216,25231
P,32,79545
P,25,762
P,34,652
C,98,91232
P,28,84599
C,60,127876
P,45292,10573124
P,75436,111390
C,49388,108512
C,54718,150591
C,90,38473
C,35192,137534
C,93006,94875
C,83,61892
P,66936,4415000
C,51,82854
C,11,72078
P,98676,80834680
C,84100,74875
P,98578,21968671
P,67,69950
C,91,78159
C,51441,46183
C,97,28098
P,26565,6856833
P,48,500
P,17370,966
P,51,673
P,86,604
P,99,504
C,93,4203
C,49,4303
C,50,4030
C,38,4337
C,32,33390
C,48,4589
C,4033,4740
P,18222,4008213
C,16812,50730
C,51,4253
C,97,4203
C,56,4380
C,85,54755
C,10,4338
C,92,4370
C,28273,105590
C,54589,82625
C,7,4139
C,15999,4524
C,15089,113512
C,87,4209
C,86,138894
C,99,4323
P,78810,10043940
C,92075,4844
P,51833,13531667
C,42,4774
P,24074,3892807
C,96,145044
P,89,137609
C,57,144947
C,61725,5924
P,29,86368
C,4,92348
C,15,4379
P,38914,6623399
C,42,102552
C,68873,76295
C,94,4177
P,37,87472
C,56,101559
P,37275,6585180
P,86308,22602151
C,77822,4320
C,19,4481
C,85,4767
C,48,4145
C,67,65953
C,4,4921
C,67877,50238
C,46,4463
C,93,6159
C,17073,97960
C,16,4387
C,5,5079
C,43,92749
C,83660,82253
C,48,87843
C,77,4120
C,38,4276
C,7,4521
C,98,4325
C,96,174749
C,64,4485
C,72389,133543
P,49444,3891454
C,84,4661
C,83,5165
C,2867,215110
C,1,4602
C,39,5460
C,55,4931
C,32928,339899
C,7,4796
C,52,387835
C,51,4860
C,22,6688
C,65,420209
P,96796,9601608
C,92600,366726
C,83641,4446
C,54922,343350
P,48023,3610684
C,65480,4702
C,57,360526
C,12,362269
P,88408,6785190
C,55,377195
C,71298,4137
P,10,386881
C,38,4455
P,76706,9421564
C,63,421494
C,50769,4345
C,85,420095
P,33103,432251
P,77832,9405083
C,75253,4315
P,78889,47702149
C,38931,452863
C,60,418466
C,59147,4155
C,57,475822
C,52,4346
P,66,544509
C,39725,3994
C,51,592590
C,81,4060
C,10,3925
P,15085,605735
C,54,627510
C,26,597893
P,6962,628616
P,6,437572
C,79880,619925
P,70397,12500101
C,64,473372
C,75,459196
P,47076,17046918
C,65,413706
C,33,401917
P,95783,69012092
C,56,341059
P,53074,3936004
C,57596,363163
C,72416,437596
P,71269,8031905
P,75499,23587238
C,34397,349425
C,86,472620
P,62215,28417031
C,54,349601
C,85,428185
C,34,450226
C,80,402663
C,16,397873
P,68,407526
P,23,390352
C,8043,152604
C,100,147455
C,9,310655
C,43,138323
C,19,180580
C,97,176453
P,90699,25222500
P,23,314205
C,27,90873
C,36,299125
P,60277,12737491
C,66,59868
P,7,194604
C,48,68875
C,20,144579
C,13,150815
P,85481,12717003
C,74,53560
C,78790,86086
C,48,61857
C,51681,84955
C,27,34291
P,96,105888
C,2,23377
C,55,4008
P,69022,88084
P,39,636
P,56,563
C,31893,119142
P,19,90191
C,29,70700
C,63993,84278
P,89,87769
P,17,803
P,62,429
P,66,461
P,91,515
P,43,476
P,56,417
P,22,515
C,51,68816
C,73,100193
P,55,105567
P,48,871
P,12276,557
P,42,464
C,92,152702
P,90172,16586613
P,76,497
P,13,469
P,37,81184
P,56,679
C,34666,102789
C,99849,122150
C,45,161885
P,32172,4352318
C,2,107733
C,77,96520
C,56,117085
P,98973,127202953
P,60,741
P,16,415
P,47,403
P,65,386
P,99,412
P,34,406
P,7,400
P,72,403
P,57601,20033614
P,52,895
C,85459,98268
C,17,14609
C,19,39004
P,49,1706
P,13,834
P,48869,9466653
P,80,657
P,82,473
P,11921,413
C,79725,45964
P,80107,22352568
P,32,772
C,39,21841
P,60838,4325089
P,49,472
P,5,463
P,93,480
P,46,433
P,87,426
C,58175,5216
C,60068,49577
C,62,5020
C,47495,51555
P,61905,4060124
P,37,883
P,88,606
P,46,519
P,26,471
P,27,475
P,76,486
P,7,471
P,66,508
P,39,533
P,12459,576
P,17,517
P,56,469
P,7993,490
C,8,38475
C,54,86348
P,18084,4204923
P,98,946
P,75,61572
P,34,790
P,3,535
P,8,464
C,73,90942
C,43,59250
C,39578,5455
C,93527,55194
C,4,66658
P,65,1561
P,61011,740
P,2,566
C,46,36922
P,17,770
P,41,459
P,53,474
C,2209,58342
P,4,706
P,23,92904
P,94,792
P,87,500
P,81,478
P,30,445
P,76,834
C,31933,56277
C,87,63185
P,93941,90282318
C,25,40462
P,49,64190
P,27,40517
P,47,683
P,96,438
P,94,512
P,76,82529
P,70,758
P,22,593
P,98,501
C,44114,78487
C,36,94055
C,6,97455
P,72763,12438550
P,7740,540
P,87,478
P,68,433
P,57,525
P,48,570
P,78,500
C,75208,85750
C,29,95135
C,83,107289
P,86796,37573628
P,87,590
P,2400,519
P,123,466
P,65,555
C,79,58241
C,24404,6268
P,94771,15785627
C,21257,58922
C,24,30390
P,13,985
C,46,6006
P,80,1743
P,82,504
P,44,538
C,28274,48296
P,62,27763
P,38256,4689298
P,26,830
C,48,6189
C,36438,4865
C,30,5295
C,40,33655
P,67,81833
C,89,52715
C,46,63128
P,77726,53049
P,24,822
P,7,478
C,15,57164
C,65658,4697
P,77,913
P,33,810
P,73,520
P,9569,578
P,21,505
P,23,452
P,6,503
P,6,432
C,56,4459
C,88,4697
C,41,4155
C,47,29995
C,24603,4565
C,100,4314
C,74,4293
C,8,3944
C,84,4001
P,82738,20064991
P,10,725
P,3,486
P,50,477
P,39,451
C,80918,4251
C,53192,4552
P,41216,1730
P,73189,24996596
P,40,576
P,86,440
P,78,479
C,41575,4782
P,3455,1682
P,89,753
P,37,452
P,93,516
P,70,487
P,53892,11421860
P,37,857
P,1631,481
P,65,502
C,79401,4342
C,53,5149
C,23,4310
C,82,4577
C,3,4496
P,61426,4172521
P,99,734
P,45,519
C,61511,15627
C,24,5321
C,7611,4015
C,58,4676
C,73,4303
P,44957,32090519
P,88,682
C,43230,4158
C,65,3511
P,65225,3976151
P,5357,692
C,15,4756
C,73057,4145
P,56476,13426881
C,99,4899
C,61,4307
C,32,4977
C,61254,4229
C,11,4813
C,75,3813
P,88307,34995273
C,93054,4700
C,64,3930
C,38,4284
C,64,4131
C,98,4517
C,35,4663
C,88,5110
C,31,4837
C,65,4542
C,81,4054
C,65,4225
C,6429,4270
C,55,10376
C,73,4476
P,66509,41744443
P,95,719
C,39576,4006
C,95,4769
P,28821,467
P,40,732
P,32,395
P,75,415
C,80,4857
C,85,4642
C,59340,4727
C,84,4399
C,54,4466
C,10,4286
C,48,4823
P,38404,13431213
P,20,733
P,79,540
P,69,416
C,35307,4218
C,48300,4461
C,98,4519
C,17092,4301
P,60200,9258343
C,10,4905
C,87,4229
P,43842,9396438
P,82,806
P,77,442
P,23,462
P,31,480
C,69514,5442
C,56,4130
C,91,4804
C,27,4555
P,49555,22508744
P,95,696
C,62549,5052
P,84958,9476911
P,6,485
P,54,457
P,43,427
C,89216,4438
C,78,4623
C,14693,4320
C,36,4836
P,51200,9495226
P,89,694
C,13,4280
C,61,4395
C,14,3522
C,52188,4127
C,100,4299
C,52,3826
C,34,4768
P,5,452
P,83,740
P,76,477
P,78,462
P,50,318
P,60,442
P,79,428
P,73,392
P,66,462
P,25,438
P,82,385
P,73,438
C,39,6464
C,3,4301
C,83,4694
C,7101,4568
P,99735,2077856
P,88,789
P,67,425
P,34,421
P,51,406
C,90882,4170
C,96,4231
P,96620,95447405
P,55,616
P,9,494
P,9,437
P,79,416
C,67793,3913
P,41,19305
C,32,33707
P,95190,31165589
P,93,571
P,62,470
P,52,410
C,91131,50286
C,47335,58276
P,81399,96142648
P,65,707
P,92,427
P,16,443
P,13,484
P,8,466
P,38,441
P,1645,461
P,53,409
P,4,408
P,84,56530
P,4,782
P,8,421
P,8,440
P,43135,556
C,71,71713
C,95,95098
P,24,104469
C,3081,115138
P,92,171349
C,77,216116
C,2,233200
P,98363,10562860
C,94794,276841
C,59,295252
C,4,316920
P,95629,170439104
P,9,724
P,87,497
P,43,478
P,19,390
P,66,306529
C,12,320568
C,80889,328989
C,11,305265
C,36,316081
C,96,409958
C,47,383406
P,62,395400
C,64,429591
C,68,470717
P,13,433170
C,7450,446230
P,70,481722
P,5,502
P,92,413
C,87,463524
P,32,469878
P,97,670
P,91,376
P,46,442470
P,78,771
P,68,517
P,1765,407
P,84291,17017332
P,92,655
P,43,520
P,48,590
P,57,483
P,42,597
P,96,524
P,43987,579
P,6,504
P,26,526
P,15,485
P,23,605
C,99,431625
C,86,422365
P,91,485779
C,52690,480966
C,95,522402
P,74184,20258288
P,58,663
C,59169,540512
C,20,529603
P,45,552650
P,15,722
C,78045,552372
C,59,576976
C,21,625923
C,93,632973
C,62,614069
C,29,4925
C,9744,25570
C,91,5196
C,68,5314
P,91955,4392345
P,43,805
P,11,554
C,93991,4978
P,71492,11648901
P,5,545
P,95,485
P,21006,649
P,57,547
P,82,495
C,71432,5232
C,51,5137
C,3019,5797
C,3,5350
C,24,5955
P,30544,402
P,18,798
P,71,354
P,13,432
P,61,428
P,13,441
C,32,4674
P,3,444
C,65492,4638
C,21,3890
C,17,4827
C,14,4625
C,36,4280
C,95,4110
P,28785,3887323
C,30961,4502
P,55578,21120218
C,1,4401
C,29633,5307
C,80,4661
C,1,3763
C,59,4969
C,32415,4670
C,21,4238
C,41,4466
C,95,4624
C,59,4998
C,39,4485
C,39461,4573
C,95,4015
C,69,4949
P,61,433
P,75,721
P,63,435
P,5941,505
P,88234,41166944
P,80,724
P,96,445
P,71,446
P,99,457
P,95,393
P,52,434
P,71,405
C,90160,5198
C,98,4686
C,23,4293
C,72,4277
C,95,4879
P,73092,3290583
P,3,590
P,78439,454
P,47,460
P,84,463
P,46,437
P,47,433
P,68,493
P,76,440
P,7,436
P,35,461
P,83,407
C,75070,4716
C,98,4443
P,67341,3134187
C,93,4126
C,85,4070
P,34739,7166115
C,85776,4894
C,8,4367
C,8,3763
C,22786,4748
C,25,4439
C,45,4365
P,88938,9937441
P,30,843
C,37,4585
C,60101,4402
C,89,4238
P,25,486
P,40781,3207501
P,68,805
P,64,481
P,72,669
P,62,509
C,81,4201
C,68186,4440
C,64,3995
C,6,4564
P,91148,40458433
P,75,958
P,90,522
P,85,547
P,15246,470
P,88,421
C,83352,4377
C,58,4260
C,40,4525
C,48,4328
C,60,3572
C,4,4573
C,41,3505
C,54,4555
C,89,4251
C,44,4049
C,85,4633
P,36173,3298690
P,64,724
P,22,437
P,21,425
P,50,406
C,73,4209
C,77,4710
C,58,3756
C,9865,4703
C,61,4245
P,83478,38065681
P,8359,665
P,97,517
P,74,469
P,44,540
P,26,498
C,42211,4033
P,1950,3171030
P,90,798
C,10,4707
C,42,4318
C,15,26615
P,97972,9764365
C,84,35082
C,81240,4244
C,56,4270
C,51431,4217
C,70,4242
C,3,4033
C,45,4065
C,12,4282
C,5406,4519
P,30669,3661795
C,55996,4117
P,63625,9820237
P,37,487
P,41401,435
P,47,476
P,63,419
C,58287,4356
C,86,4094
C,16,4270
C,84,4076
C,86,4217
C,71,4274
C,91,4299
C,60,4443
C,59,10392
P,44,555
C,22,3628
C,77,4597
P,45892,3792765
P,76,741
P,39,466
P,81,441
C,37,4863
P,80531,3871512
P,1,447
C,80424,4478
P,82804,65053556
P,70680,630
C,79,4467
P,1850,3946475
P,33,463
C,98027,4741
C,36906,5063
C,75,4713
C,43,4129
C,75,4819
C,88,4701
C,70442,4763
C,12,5328
P,42824,11227841
P,1,996
P,21,514
P,53737,644
C,6,3529
C,78,4658
P,80515,11491488
P,14,838
P,15,511
P,85,506
P,86,515
P,15,498
C,92630,4540
C,79,4076
C,18,4457
C,25522,4310
C,41,4259
C,56,4215
C,52,4752
C,2,4468
C,87,5482
P,13,485
P,58,760
P,9203,527
P,71,474
P,70,461
P,3495,426
P,29,501
P,8,434
P,20890,476
P,4861,404
P,35,431
P,2520,407
P,40,441
P,87,386
C,10,4220
P,56659,3696729
P,5987,437
P,73,455
C,98768,4221
C,39,4160
C,77,4088
C,44,4542
C,96,4231
C,77,4337
C,72,4322
C,38,4203
C,13093,4207
P,20,12045
P,100,660
C,81,21100
P,19325,11860700
P,13,438
C,22,4702
C,26,4453
C,43,5645
P,77292,4061649
P,64,599
P,71,435
P,54,457
P,44,436
P,8,431
P,72,526
C,65586,4109
C,2,4285
C,14,4610
P,55,461
P,26,705
C,99,4339
C,22,4341
C,44,5421
P,43623,3983436
C,27172,4686
C,40834,4547
C,76,5168
C,1,4671
C,34,4585
C,96,4770
C,1973,4461
C,5776,5169
C,44,4482
C,78,4495
C,76,5137
C,14449,5044
C,8,4554
C,36,4266
C,1,4887
C,30,5013
C,53,4489
C,56,5025
C,7,4449
C,24,5588
C,21,4462
P,90321,11637640
P,89,708
P,85,552
P,89,404
P,65,403
P,26,434
P,39349,483
P,59,451
P,56,450
C,53249,5038
P,72455,4212657
P,54,434
P,7,452
C,74695,4640
C,5153,4124
C,25220,4423
C,86,4651
C,30,5298
P,23459,3931494
P,22,688
P,36157,494
P,4,475
C,80084,4518
C,44294,4465
C,72,4296
C,92,4761
C,76,5716
C,40,4402
P,28434,3992256
P,97,898
P,87,507
P,63,471
P,26,535
P,26,564
C,6,4308
C,65,4758
C,17,5007
P,81334,4154725
P,29,722
P,65,441
P,10,427
P,55,431
C,99451,4403
C,45,4450
C,25943,4320
C,84,4418
P,62333,4271459
P,65,681
P,89,478
P,12,519
P,69,547
P,27,448
C,71,4237
C,59,3995
C,39905,4541
C,88,4490
P,61472,7754770
P,38,685
P,46,425
P,84,372
P,51783,389
P,5,409
P,89,385
P,25,396
P,63,389
P,64,387
P,82,421
P,65,400
P,18,436
P,6,420
P,50,400
C,10,4298
P,27560,14307079
C,78332,4148
P,17696,4525132
P,2,481
C,40,4641
C,35365,4213
C,28,4587
C,21,4580
C,71,4751
C,71283,4168
C,62,4736
C,19083,4717
P,64157,8074196
C,60184,5385
C,44,5400
P,49647,4536313
P,77,882
P,54,613
C,23,4820
C,66,5133
P,56740,4653792
P,66458,763
C,92586,5707
C,16,5694
C,96,4955
C,4,4511
P,66277,11719792
C,84143,4583
C,49,4187
P,30127,7691437
P,43,692
P,51,356
P,11,429
P,10,395
P,95,445
P,9,368
P,37,459
P,9966,463
C,26,4639
P,24826,7701987
P,3,596
P,76,373
P,50,386
C,63870,4520
C,73,4727
C,63,3552
C,21,4034
P,49169,707
P,27,798
P,12789,591
P,2,487
P,34671,438
P,50,385
P,50,382
P,68,410
C,96,3989
C,61454,4061
C,72,3984
C,97,4091
C,44040,4239
C,50,4475
C,43,3950
C,84,4120
P,60,848
P,11,672
P,9,342
P,13,437
P,33,449
P,72,384
P,57,387
C,74,4606
C,12,4944
P,52879,16096854
P,1,861
P,95,488
P,91,410
C,1307,4607
C,6,5558
C,96,4427
C,97,4534
C,9,6268
C,20,5035
P,56003,4491658
P,71,510
P,75,421
P,75,372
P,61,425
P,35,392
P,11484,430
C,44760,4918
C,50,4152
C,15,4717
C,62520,4006
C,90,4285
P,5,442
P,31965,8058674
P,61,696
P,5,327
P,18,429
P,2,555
P,90,524
P,25,452
C,28,3859
C,97,4171
C,15322,3663
C,90,4668
C,3,4545
C,87,3862
C,6,4790
C,49,4485
C,42,4738
C,1003,4753
C,82,4630
C,74,4323
P,91316,19566733
C,88150,4500
C,87,4404
P,90410,7787725
P,78,545
C,93699,3892
C,9103,4995
P,19,479
P,44,682
P,34,479
P,19,441
P,28,422
C,85,5292
P,66,452
C,9,4274
C,33,4090
C,78,4014
C,28,4125
P,28098,19544309
P,79,632
P,67,540
C,75855,4647
C,23,4225
C,56,4434
C,50,3909
C,16,4013
P,90710,7855221
P,70,731
P,80,454
P,24,440
P,34,431
P,30,415
P,1,413
P,67,425
P,33,429
P,54,409
P,78,380
P,42,458
P,51,407
P,41,392
C,87873,4104
P,88559,119730842
P,90,487
C,67412,3993
C,60,4155
C,80,4241
P,46841,3904236
P,61,673
P,30,420
P,80,415
P,95,447
P,91,399
C,49868,4120
C,64,4443
C,27786,3867
C,26,4255
P,81377,8018150
P,24,824
P,74,440
C,63593,4002
P,64285,15752213
P,34099,505
C,83,4393
P,43060,12552009
P,5,603
C,73604,4318
P,49348,8180642
P,46,419
P,38,456
P,32,477
P,14,414
P,96,504
C,18113,4280
C,70035,4318
C,8,3803
C,63,4319
