role,n,time
C,29,86124531
C,84,86182162
P,37,86159446
C,58284,86210853
P,88,86185902
P,59,86179660
P,46539,86164315
C,14410,86154782
P,84,86183010
C,67,86176852
P,58,86154443
P,13,86153971
P,26727,86203156
C,84867,274002377
C,2,86109745
P,74,86227880
C,72,86208550
P,39,86210877
P,11,86208697
P,46551,86131202
P,37,86239922
P,9797,86129716
C,28,86218959
C,38,86321078
C,30118,86396808
C,13,86394589
P,36,86222533
C,29703,274161837
P,18,86229632
P,7,86199787
P,69253,86270827
P,54,86252285
P,95715,86215454
C,14,86311196
P,27471,86201180
C,54318,86257136
P,29,86263439
P,29406,86394639
C,41,86398925
P,14062,86382522
C,32,86394891
P,11,86360582
C,80,86348933
C,27,86380594
P,3,86335625
C,11,86305275
P,43,86296980
C,64430,175846114
C,59,86343606
P,28,86293845
C,11140,86296423
P,68,86287501
C,85,86301115
C,23,86292760
C,90,86327555
C,6,86303887
C,11,86299952
C,80971,362454113
C,36,86323010
P,89,86457892
P,71,86455168
P,30,86484358
P,13,86511800
P,88,86500325
P,27,86498737
P,93081,175805616
P,57,86466707
C,30,86475914
C,22,86458210
P,67,86520286
P,60,86524617
C,77,86561037
P,80,86562448
P,29,86516512
C,39,86484566
P,19,86469413
P,97,86512173
C,57361,86514395
C,30366,86543174
C,96,86587141
P,50,86660038
P,97,86651018
P,31,86604565
P,92,86610587
C,61,86589065
P,72,86690875
P,58779,86693763
P,76,86646655
C,5258,175665140
P,8028,86708663
P,29,86693170
C,54,86656488
P,25,86695473
C,97,86542237
C,20,86588957
P,59,86574951
C,61,86616872
C,81,86694702
C,61954,176046495
C,72,86681122
P,7,86794417
C,20,86761763
P,35,86740364
C,13,86792058
P,52,86874874
P,2982,86920698
C,64,87046416
C,100,87101743
P,57080,87136622
C,51955,362916308
P,42214,87455865
P,97,87526956
P,76,87592950
P,27,87617390
P,74,87631856
C,8997,87641342
P,85066,87573651
P,67,87566331
C,29,87599392
C,21,87596159
P,13,87594779
C,8693,87575712
P,14131,87621892
C,77045,176825635
P,82,87578061
P,30,87653930
P,60,87660162
C,20373,87696194
P,2,87646247
C,48,87611009
P,79,87610955
C,65,87603300
C,76,87600100
P,13,87605121
P,22,87593577
P,41,87599447
C,93,87566208
P,25,87596630
P,47,87572111
C,31450,87588075
P,9668,87740026
P,62841,177102510
C,32,87753611
P,29199,87766045
C,58,87825845
P,75987,87892118
C,42,87949014
P,38,88070947
P,71,88042641
C,63090,88064276
P,23319,88011458
P,31,87963791
C,33180,87930355
C,95,87955103
P,33777,177170760
C,85,87959380
C,56671,87948010
C,21422,88082817
P,95995,88069983
C,3363,88015488
C,31,88065777
P,11,88067878
C,79,88064418
C,52877,88022516
P,68178,177334018
C,21623,88054960
C,2,88051527
P,21337,88079760
P,64,88028589
C,5882,88070266
C,58984,88068166
C,67,88165520
C,64,88169604
C,2,88163565
P,14484,88134781
C,55,88097958
C,73,88108992
C,82,88063693
C,62563,176942795
P,84,88031494
C,83,88093201
P,82,88066995
P,64,88030910
P,4,88046021
P,98350,88081300
P,57,88075578
C,94547,176814846
C,53,88255473
P,97410,88278942
C,5,88302556
P,1,88320421
C,89998,276130980
C,12827,88324746
C,53,88251497
P,81988,88242421
C,51,88290329
P,16,88210554
P,57,88243549
P,89,88243866
C,87983,441733405
C,36,88243467
P,73,88293613
C,51,88329779
P,85109,88377018
C,82,88393131
P,17,88397636
P,8,88397143
P,52,88400073
C,24,88425073
C,73,88399241
P,38,88394420
P,51,88518531
C,71,88519821
C,73,88530795
P,63,88660816
P,36,88626851
C,97,88619520
C,7088,88608025
C,98,88561606
C,25,88557362
P,44683,88534619
P,22,88555944
C,64,88553423
C,18009,88605649
C,45,88692436
P,59,88663905
P,53,88687818
C,9,88706511
P,28,88598615
C,4,88681563
P,79,88621633
P,16368,177341839
P,60,88642564
C,3753,88678376
C,51,88784304
C,51,88796271
P,84,88728548
C,56734,88737725
P,7,88735874
P,67,88730030
P,46,88755730
P,58530,177191464
C,11,88700517
C,42,88714224
P,67,88744983
C,19183,88694570
P,65,88676274
C,63041,88755482
C,66,88736785
C,71,88785050
C,80,88878039
C,32825,88879615
P,75427,276904374
C,57,88773409
C,90,88754245
C,26,88678314
C,97045,443096093
P,41231,88606600
P,58,88577612
C,9,88568932
C,25,88681612
C,34,88580279
P,12936,88601705
P,25,88632126
P,29,88649393
C,56,88540660
P,97,88583750
C,30764,88542619
P,91306,88620780
C,84592,276759651
P,49413,88673817
C,37,88677642
C,68091,88593336
P,21332,88704228
P,85,88690181
C,76,88644271
C,76219,276863224
C,38,88771339
C,38,88659862
P,90,88827699
P,56,88883990
P,40292,88883287
C,68,88902141
P,95,88898944
C,1,88903298
P,12,88906240
C,85,88842438
P,41109,88857963
P,17,88820245
C,44524,176063238
C,61,88821149
C,41158,176118819
P,2,88896783
P,68029,88891486
C,44,88937510
P,87,88907201
C,54,88892243
P,50,88899303
P,58,88882871
P,38,88921280
P,98,88878320
P,96,88880723
C,64,88930988
C,1,88928729
P,28,88897711
P,4349,88879221
P,24346,88850458
P,38,88860816
C,53,88872175
P,35,88847540
C,96,88849989
C,79,88798899
C,70919,175725063
P,70,88816856
P,5809,88943408
C,25,88926841
P,27,88953245
P,47647,276700057
P,43871,175816303
C,79,88909203
C,66,88912413
C,75,88938070
C,51,89022343
C,75,88998122
P,52,89015876
C,43,89003171
P,32,89024274
C,4228,89042287
C,91,89173796
C,29,89020547
C,75671,276895913
P,20,89010448
C,85,89064345
P,76,88996552
P,98,88969959
P,82098,88978454
P,7,88999774
C,41,89005033
C,87594,89032001
P,84531,89041344
P,59797,89076371
C,78,89050791
C,28548,89064700
C,50,89010968
C,92355,175739973
P,38323,89057884
C,62,89045129
P,7,89041293
C,98,89066288
P,70,89013698
P,6,89076490
P,98,89079385
P,72452,175803229
P,1,89043600
P,63,89072761
P,91,89033579
C,62,89011818
C,84,89047900
C,46,89017082
P,83,88996975
P,59,88991918
C,20,89006484
P,30,88981421
C,69,88985198
C,76765,88892013
C,14,88875511
P,56754,88850838
C,47237,89029660
C,43,89017971
P,40,88921639
C,16,88954955
P,63,88897527
P,46840,88940982
P,55,88908715
P,2,88968900
C,59,89016955
C,14,89087452
C,21320,89092182
C,36576,175988929
P,56,89090546
C,19,89071796
P,42,89136064
P,71,89133320
P,99,89128167
P,14,89145535
C,98,89227224
P,60889,89227480
C,64297,89265513
C,70,89095697
C,69,89158559
P,65,89087252
P,14124,89091355
C,80,89105930
P,89,89087296
P,49112,89109665
C,65,89133416
P,46,89095461
P,15939,89095550
C,47,89242895
C,6,89216342
C,26494,89238581
P,34,89207988
P,51663,89205830
C,52,89207866
C,74,89095406
C,63019,89025913
C,75,89056315
C,66682,89104802
C,60987,89101330
P,75708,89131504
C,6234,89137647
C,48,89177809
P,32,89181545
C,38,89137439
P,86859,89137628
C,63,89121567
C,19,89117809
P,95,89108060
C,74,89161388
P,6,89125957
P,43,89118972
C,87812,89122730
C,39,89148715
C,17538,89140124
C,81,89110075
P,7,89106515
P,32,89148894
P,79,89134912
P,95,89188090
C,11,89191942
C,9,89084112
C,77,89069181
P,22,89096302
P,79098,89079956
C,72,89079772
C,57,89138987
C,59506,175906600
P,56487,89219586
P,53103,276972105
C,47,89215736
P,5,89235828
C,50499,89189878
C,84,89202613
C,3,89173742
C,95164,276851045
C,28,89183915
C,67,89246503
P,77642,89230585
P,18221,89268656
P,51,89234943
C,34996,89254478
P,69,89252595
P,34,89261768
C,98912,89206750
C,43,89259873
C,99,89102145
C,3,89113995
P,87921,175887628
P,87,89135268
P,75318,175875491
C,58745,89184729
C,92436,89184250
P,98,89147998
P,92303,89092774
P,36,89101676
P,31807,175843700
P,53,89107544
P,45574,175774630
C,37041,89136483
P,60,89223230
C,79,89248052
C,87,89202246
P,17,89217551
P,24,89216107
C,52,89267710
C,18870,89349642
P,46674,89335993
P,30,89391313
C,74485,89371560
C,60461,276427245
P,38,89371635
P,47510,89370250
C,21739,176045372
P,99,89404927
P,78,89402242
C,45,89400049
P,53,89395590
P,100,89399169
P,64,89409914
C,6099,89398256
C,77,89632978
P,96,89591674
C,94,89598558
P,7,89595016
P,57211,361126717
C,67,89617207
P,78168,89594776
C,98,89621725
P,58,89650478
C,63622,89662534
C,80,89639838
C,44,89544760
C,53847,175886641
C,17,89485243
P,49950,89476747
P,4,89545222
P,15,89519569
C,10236,89554796
C,95,89645354
C,22,89627246
P,2606,89613379
P,20,89616047
P,44114,175859756
C,2,89649912
C,72,89646473
C,99,89626887
P,6,89647895
C,19,89634826
C,5,89677885
C,31,89666411
C,87,89724278
P,43,89597455
C,52,89600241
C,82,89595135
P,21,89590533
C,87818,89597397
C,75,89630592
P,13975,89780399
P,72854,89763967
C,58,89783309
P,84,89723457
P,95,89763495
P,36,89782586
C,67,89624372
P,43,89606953
P,83,89595080
C,4166,89636954
P,87,89747809
C,54,89736399
C,37,89709777
P,39,89690249
C,96,89657630
C,86,89642006
C,92610,89611232
C,43,89631225
P,56612,89912473
C,82,89922537
P,10742,89865064
P,97,89847230
P,68,89876922
C,18513,89928811
C,80,89877587
P,28,89839950
C,23546,89841810
C,88,89855485
P,76,90026724
P,71,89972675
C,70,90029107
P,57,90162260
P,93,90139957
P,33,90160974
P,26,90156052
P,85283,90148016
C,29,90191027
C,4,90172855
C,41,90285901
P,31,90265264
P,57,90275767
C,30131,90275608
C,39,90328419
C,35740,90402646
C,34,90370588
C,10,90354635
P,11894,90402771
C,29731,90398245
P,72223,176761219
P,92,90442869
C,22,90455079
C,4,90428261
C,56,90422853
C,30,90430195
P,38,90441490
P,31,90394103
C,36873,90376542
C,22,90369065
C,69138,90374736
P,48,90345222
P,78,90417681
P,91,90371696
C,5,90360776
C,94,90424388
P,51,90561616
P,38,90553323
P,10,90521583
C,57,90542577
P,27372,90518865
C,85,90518008
P,84305,90561528
C,83023,90532408
P,57,90570938
P,5,90608032
P,34,90575979
C,94,90587464
C,53,90667381
P,96,90808733
C,75758,177024836
P,48,90819475
P,41066,90824870
P,67,90808428
P,9150,90848665
P,97,90809896
C,65,90859451
P,7,91030036
C,97,91024960
P,72,91073026
P,61366,91121504
C,57,91110274
C,14,91162045
P,44,91309666
C,8,91284512
P,62,91299997
P,49,91341949
C,87,91396601
P,38645,91461317
C,45,91439453
C,68,91405165
P,55,91394683
C,7,91405503
C,65,91278085
C,29,91262804
P,95,91261348
P,28,91269900
C,70971,91412431
C,50785,91269828
C,29538,91259340
P,33513,91281589
C,71,91283048
C,91,91266753
C,48,91283453
P,14452,91352087
P,88,91388044
P,45006,91382709
P,77,91390544
C,76,91371985
P,93146,91390747
C,72276,91428621
C,52,91429670
P,50778,91403730
C,48,91402516
P,75299,91424431
C,70462,91451539
P,2,91415489
P,19,91418930
C,75,91461640
C,14844,91488520
C,20529,91523402
C,68,91618280
C,57,91590078
P,76,91458312
C,41,91509354
P,67,91512692
C,48402,91508797
C,81,91541056
C,73,91690828
P,19535,91680709
C,10,91695639
P,37843,91692071
C,37497,91677999
P,82,91668655
C,95359,177403724
C,2,91697775
C,49,91597222
P,62,91620537
P,72,91656940
C,56,91655489
P,47,91615149
P,95,91724273
C,11,91695238
C,37,91558861
P,41958,91567196
C,6,91702522
P,100,91666268
P,73061,91732042
P,95,91732636
C,3,91706036
P,42,91570209
P,77,91518624
P,50771,177474515
C,49,91543849
C,83,91542158
P,9,91520780
P,62,91544896
C,57,91545466
C,67511,91556460
P,27,91519305
C,75,91560403
C,58,91338432
P,49,91338841
P,34161,91333811
P,70,91414874
P,36,91349698
P,56,91405550
C,43669,91336109
C,28358,91470985
P,30,91441714
P,88,91395290
P,95,91473364
C,3,91415062
P,54491,177376414
C,63,91370658
C,73,91482615
P,51357,177457224
P,90,91436509
C,65,91433249
C,68,91425725
C,24,91410215
C,18509,91384606
C,20,91375918
P,94,91391097
C,81517,277553575
C,56,91392495
C,69,91382822
C,75,91308167
P,84,91312285
C,36821,91265690
C,41,91350349
C,4,91301380
P,55,91291885
P,15,91378911
C,3,91194234
P,30,91242844
C,34,91189629
C,45,91261336
P,50,91156695
C,24078,91092293
P,22,91290201
C,66112,177203439
P,48,91294683
P,8,91315951
C,45,90733869
C,70,91403521
P,78,90717623
C,38,90724474
P,67,90727713
P,38,91389286
P,77,91395629
C,82665,90761123
C,7,90835760
P,4,90785251
C,18,90693121
P,4354,90634572
C,25,90576317
P,55618,90870240
C,14,90550225
P,23,90934987
C,82,90509134
P,87,90415630
C,43,90384272
P,74,90401138
P,8,90393950
P,65,90387165
P,75500,90964331
P,99,90419264
P,13,91021547
P,75082,91059844
C,70,90409860
C,50,91136684
P,42459,90420876
P,9,90417385
P,46097,90437802
C,75,90455927
C,13383,91166861
C,12,90393979
C,66,91210130
P,37,90402012
C,45615,90408024
P,82,90431718
C,86,90457591
C,20,90390015
P,77615,177194256
C,7,90421147
P,6,90429047
P,6,90756759
P,79,90364995
P,24,90426479
C,15,90449831
C,71133,177166223
C,88,90486614
C,25,90438852
P,54720,90409194
C,66330,177207933
P,67,90454489
P,64,90311942
C,86,90226187
C,34990,90215062
P,68,90197668
P,51,90202035
P,68,90254036
P,66,90087450
C,62682,177169137
C,64,90139406
P,3,90195703
P,21629,90185171
P,79366,779385368
P,21,90212685
C,87665,177206664
C,2835,90187180
P,95,90193670
C,46,90170842
P,71917,457498378
C,39453,90253190
P,92263,779262518
C,71111,90237307
P,92274,277844983
C,37,90294692
C,55,90294156
C,79296,277806053
P,23,90113485
P,27,90059888
C,13,90223937
C,17,90089508
C,55413,90290253
P,63,90193603
P,10,90182479
C,62,90202304
P,29,90189090
P,85347,779588920
P,80,90216940
P,79,90215822
C,86,90268840
C,87,90434054
C,34360,90393697
P,56,90430769
P,81,90384736
P,81955,776677351
C,29,90424919
C,71,90410359
C,22,90412056
C,52,90398805
P,29615,90380433
C,52,90358022
C,9,90345702
C,45,90352091
C,16,90351480
C,71,90397166
P,80,90401218
C,83437,90345636
P,100,90359742
C,73,90398832
C,84,90343650
C,64,90414525
P,60,90378310
P,10,90604325
P,10,90618259
C,27,90567147
P,82797,90574640
C,36,90592122
C,53088,90558114
C,22,90563071
P,45,90572857
C,14,90796185
P,34416,177439076
C,12,90704586
C,8,90706710
C,85,90748244
C,29,90624719
C,16,90579511
C,22863,177322274
P,51,90490361
P,40,90442735
C,34,90438963
C,75,90677541
C,86053,177479617
P,56062,90438379
P,76,90430106
C,83576,277670484
P,11,90691045
C,96,90482570
C,77,90440757
C,13,90482447
C,29,90496975
P,69528,90607192
P,25,90596928
P,70,90606463
C,52155,177782924
P,49,90636594
C,31594,90591635
C,95,90634135
P,82,90638223
P,6603,90634270
C,44,90605577
C,51,90597031
C,69,90678216
P,93,90441566
P,50,90411006
P,66331,90424064
C,32,90539455
C,32,90362376
C,75,90385071
C,56,90359074
P,25,90394246
C,74,90395551
P,78705,90391730
P,52,90384802
P,94,90347501
P,84728,90344348
C,66657,90351237
C,65080,90432908
C,6,90560119
C,32,90510072
P,24,90393080
P,85,90554818
P,85,90367146
P,17935,90275775
C,39,90288748
P,50,90264036
P,64,90408990
C,85,90263911
C,6,90297601
C,100,90232853
P,36,90184191
P,99,90171197
C,31,90178925
C,75,90174911
P,47,90168414
P,40,90161800
P,13410,90211870
C,36,90204730
P,19,90202643
C,97086,90187818
C,51,90200967
P,72337,90324209
P,29130,177859441
C,53,90409664
C,84,90441806
P,10,90424739
P,31,90424617
P,5948,90421909
C,44,90401362
C,45,90286236
C,5,90307503
P,29,90308914
C,97233,90321880
C,51,90323234
P,4539,90304201
P,74,90285039
C,82,90291968
P,58001,90303256
C,55,90301301
P,50,90301549
C,72,90410431
P,77,90266972
C,61,90234505
P,43,90204384
C,98523,177465273
C,33,90130291
C,50,90133049
P,55543,90280984
C,17979,90099379
P,88,90064611
C,32,90056631
C,78,90081315
P,47,90164242
C,74,90050034
C,58,90249902
P,90389,90051850
C,65,90081683
C,89711,666447221
C,76275,537562404
P,65372,90111864
P,34,90039025
P,88,90031900
P,43,90005692
P,47901,90014911
P,3,90007165
C,43027,90002259
P,73,90028155
C,84,90018710
P,72617,177245965
P,84,89947264
P,71,90024060
C,53,90041038
C,90818,177036920
C,5,89927061
C,72,90009629
C,14,89987558
C,87,90031979
P,26,90035415
P,56,90004022
P,5,90005994
P,20,90004102
C,47,89997219
P,28,90061977
C,38139,90059563
P,62314,90068661
P,97948,549366832
P,52,90026803
C,84,90022750
C,46182,90072527
C,26,90217004
C,34156,90223196
C,87,90208604
C,94307,90244105
P,4,90204733
C,28,90170984
P,93102,177299353
P,93527,177374161
C,28,90207076
C,58,90084578
C,94423,90087775
C,3,90156500
P,24,90131777
P,21,90147623
C,69675,90090659
P,30,90089965
C,71,90088237
P,15177,90125088
P,67,90157493
P,97,90178377
P,82822,90214335
C,92,90225005
C,59,90152163
P,15,90076327
P,27,90087894
P,34,89976760
P,96,89990102
C,42,89975279
C,99,89982549
C,80,89937423
C,66929,89944776
C,86,90214060
C,73,89961846
P,23,89925860
C,77,89993650
C,7,90035716
C,28,90063577
C,87,90042966
P,71858,362631601
C,91776,90063541
P,98,90076497
P,54,90093563
C,4,90136404
C,94,90163623
P,29,90135465
P,48,90169185
C,46,90157060
C,70,90167459
P,45,90159083
C,31774,90182105
P,83334,90197031
P,57,90198746
C,48,90202755
P,63,90178412
P,3,90169076
C,71756,90163498
C,51,90171528
C,57,90099642
P,10,90060656
C,65,90096693
P,95,90075609
P,73,90059656
C,87,90058447
C,24,90079442
P,40,90060112
C,148,90048115
C,7,90070216
P,29,90044958
P,89,90061155
P,27,90047708
P,6542,90060208
C,88,90052935
P,62,90029286
C,2,90042718
P,92860,90008404
C,40,90041111
P,12,90152179
C,25324,90150025
C,74438,90143236
P,23,89966927
C,25,89921980
C,68,89777879
C,59,89747892
C,55,89714759
C,67,89770855
C,12,89972924
P,87,89731173
P,43,89876569
P,66461,89857869
P,32,89810297
P,44,89782582
P,16370,89845459
C,34,89870897
C,43,89839615
P,4114,89854731
P,87,89826443
P,80,89736016
P,58,89819050
C,10,89749892
P,70410,276917886
C,27295,89787119
P,35,89826339
P,91,89904386
C,23,89916991
P,47938,89883036
P,44,89810424
P,17,89817130
C,81,89820823
C,99151,89841257
P,87091,177646907
P,28,89793718
C,93535,89795147
C,51,89810250
P,56,89813702
C,81,89793205
C,96,89779271
C,28,89749103
C,3,89781840
C,83888,177544916
P,78,89792827
P,82,89783480
P,31,89759245
P,477,89778853
P,7232,89790985
C,56,89967476
P,64104,276649516
P,14299,89945836
C,40,89972925
P,50106,177515798
P,11,89958557
P,39,89961435
C,69,89964711
P,37,89942912
P,53140,177419049
C,21,89951825
C,13,90103725
P,6,90093399
C,15067,90098861
P,6363,90153314
C,61,90155686
P,44,90206860
P,51,90175075
C,46,90219554
C,14870,90300018
C,68,90260941
P,20,90194260
C,43,90228858
C,62517,90257033
P,77,90189660
P,97,90175931
C,56132,90176146
C,77,90232502
C,90,90173700
C,59,90145632
P,11566,90155740
P,88,90234232
P,97589,735484157
P,45,90123034
C,33,90170475
P,87,90215937
C,43,90175394
P,69,90122848
P,51,90106052
P,38324,90096015
P,65,90096548
C,8,90147129
C,10,90109884
P,37,90139342
C,77,90114533
C,92,90078521
C,58543,90106183
C,81104,177233710
P,19,90121959
P,32,90116032
P,31,90123520
P,69405,90124938
P,93,90138073
C,78,90119431
P,62182,513714371
C,85,90100041
C,20380,90077744
C,25,90116393
C,98,90051637
C,56,90013096
C,19,90125860
P,36,90121845
C,7,90025980
C,33,90039369
C,13,90001105
C,100,89931805
C,30,89867386
P,32,89860584
P,91,89892049
P,9,89882140
C,48,89907561
C,92,89991601
C,88122,89895487
C,19652,89885767
C,9208,89875616
C,23,89930231
C,32,89988679
C,23,89988360
C,5,89938790
C,74,89994409
C,11828,177266838
C,97,90046597
P,94,90044054
P,85,90049787
P,15,90091683
P,18,90078837
P,78170,90066161
C,83,90031551
C,61,90040762
P,54,90017297
P,37,90075504
C,50667,90011120
P,33,90030013
C,29,89946935
P,83,89929357
P,11,89882192
P,57030,89986007
P,84,89940300
C,13,89895014
P,67100,89926406
C,73,89949021
P,49,89941674
C,100,89929160
C,35035,177094142
C,23,89926648
P,92,89923401
P,82,89886748
P,10,89863740
C,97,89846577
P,67,89857407
P,82320,363280298
P,3,89835947
C,53805,89848200
C,85969,89844016
C,32,89805667
P,80,89893291
C,9,89763759
P,81,89790549
P,60,89787168
P,24933,89707349
C,90536,89861514
P,84931,276488680
P,33,89701565
P,65,89756154
C,47606,89710920
P,96,89817043
P,87757,177200302
P,22,89844364
C,60074,89839165
C,56880,89825753
P,70487,276430894
C,56,89834306
P,30,89819761
C,38,89804116
C,2,89812261
C,79,89779743
P,65,89756855
P,43,89726405
C,22579,89721769
P,55495,89773116
P,63,89704894
C,39394,89698909
C,38,89707053
P,66238,276154579
C,92540,89791771
P,51,89728069
C,9044,89696320
P,55246,276308168
C,68,89917944
P,59,89872258
C,15,89873067
P,64,89869880
C,54,89904944
P,85,89918250
P,27213,89910555
C,52085,176995509
P,64,89879505
C,74,89821294
C,65,89922401
C,27520,89891203
C,88,89941283
C,43,89925255
P,21,89888680
P,42,89953415
C,19403,89970951
P,46,89930200
P,81509,276186411
C,91,89938167
P,60,89950531
C,94,89919243
C,65702,177079606
C,85,89940978
P,2717,89831405
C,84,89882767
C,67,89949045
P,14,89872638
C,15287,89996987
P,42,89999929
C,68,90030921
C,30985,89985252
P,9,89947672
P,15,89978435
P,55,89968856
C,2946,89960994
C,16,89963221
P,22,89966811
C,80,89958956
P,30,89955119
P,80981,89966705
P,45,89952914
C,26,89972909
C,84,89958550
P,11,90010931
P,57046,90014338
C,52,90008161
C,68,90037339
C,86,90001943
P,38,89890539
P,78,89926312
C,62427,176929632
P,48831,89929180
C,78,89897185
C,52,89894165
P,26596,89884684
C,6,89933662
C,92,89944705
C,6632,89907017
P,86,89921879
P,3365,89904287
P,27,89919426
C,83175,89974706
P,59,90063757
C,15,90044187
C,5,90057997
P,21,90030356
P,93,90030096
C,78,90048497
P,28300,89975873
C,76,89945710
P,53,89926882
P,48,89940466
P,11,89921536
P,31516,89965072
C,49,89947707
C,48,89971155
P,58873,89954064
P,35597,89961214
C,75805,89962250
C,80,89957131
P,30,90017388
C,77,89943035
P,75,89939879
C,50,89925416
C,17996,89918635
C,65,89929215
C,45,89855865
P,80,89806716
C,30,89815555
P,22,89817387
P,45,89769568
C,18,89739775
C,30914,89751223
P,85,89669532
P,21,89713094
C,88,89682075
C,48140,89676735
P,90,89711713
P,91997,176668972
C,6,89713539
C,82,89694063
C,5448,89723039
P,49,89720320
C,59,89718970
C,79,89760036
P,89,89794373
C,29880,89818512
C,95,89805163
P,31,89734552
C,75,89734434
C,48,89735897
P,19,89681175
C,77402,89725218
P,99,89540624
P,72,89524140
C,62,89485136
C,20,89651603
C,48873,89656645
C,28,89434795
P,87,89494185
P,19,89438593
P,93,89423595
C,41,89442970
C,42,89442038
P,82,89404562
P,72,89422401
P,77,89354843
P,57,89375348
P,24,89347997
C,93,89321287
C,55,89267359
P,21,89274232
P,28,89248648
P,82,89254843
C,55,89244217
P,81,89222112
C,47,89226989
P,50990,89226051
C,25767,89227225
P,86,89213259
P,28381,89203972
P,49,89204675
C,92,89215527
P,90,89234326
C,24488,89186602
P,13,89203505
P,51014,89206881
P,82404,454828265
C,65,89220174
C,26,89255672
C,28,89381433
P,13444,89370694
P,1,89376076
P,8,89344011
C,52,89325307
P,52,89337256
P,4,89324704
P,79592,176442758
C,99995,89166705
P,61574,275240352
P,73,89166265
C,89480,89379322
C,14,89215645
C,10,89213942
P,58054,455308027
P,9,89230158
C,97,89226072
C,64138,89162778
P,37288,176823375
P,49,89189910
C,33,89232795
C,39,89228568
C,91,89207908
P,91,89240460
C,70,89199230
P,12845,89202268
C,91,89180302
C,90,89118570
P,25,89214724
C,2,89161211
P,6420,89199690
C,81,89169266
P,97,89185825
C,88881,89240093
P,81994,739939356
P,17308,89165440
P,89,89174069
C,28,89190014
P,76,89232446
C,100,89154090
C,44,89163586
C,4,89111074
C,53,89095875
C,27,89132908
P,65,89218197
C,28,89217132
C,57062,89224157
P,50422,89228353
C,79,89170448
P,44,89171375
C,66,89160694
C,28,89169498
C,39,89147063
P,20,89204749
C,11,89163399
C,54,89166633
P,46,89318234
C,24,89303277
P,75,89381070
P,96,89341738
C,95,89325812
C,69793,89338327
P,66,89356988
C,31,89340047
C,41368,89480839
C,14306,89404490
P,33,89404805
C,75,89409322
P,75780,272922635
P,86,89279078
P,42118,176661334
C,16664,89314785
C,45820,89263400
P,26,89469319
C,18,89183490
P,48168,176710442
C,52,89140424
P,3,89145587
P,88,89404120
P,4,89164551
C,54319,89167269
C,5,89144380
C,19128,89181072
P,5,89186805
P,81,89176469
C,691,89201395
C,67,89329869
P,51,89264987
C,90,89278395
C,15736,89248456
P,25103,89272046
P,48,89281883
C,58020,89199116
C,74,89198081
C,22576,89240160
C,38,89285511
P,55,89261611
C,39,89256675
P,88,89296802
P,99,89248477
C,53,89335097
P,75,89335666
C,93,89323465
P,87,89308089
P,13,89291235
P,69076,89304915
P,37,89306664
P,100,89302010
P,93,89299665
C,75,89317300
P,4,89360587
C,42,89340395
P,75427,363248094
P,82,89328632
C,22,89331044
C,84112,89269365
C,75247,89269753
P,21,89264120
P,84,89340480
P,85,89316075
P,95,89287518
C,20,89274113
C,34,89279390
P,57756,176280729
C,39,89286961
C,34,89293836
C,20,89250176
P,62,89244795
P,55,89303632
C,30072,89277537
P,6000,89287042
P,50017,89341134
P,71,89308932
P,87379,268238907
P,73,89282314
C,66,89293724
C,75,89316074
C,17445,89264482
C,89720,89249918
P,55641,89222632
C,33,89270145
P,62178,89265012
C,78584,89174374
C,89687,453491901
C,28,89250202
C,17,89205411
P,38,89374612
P,24,89333233
P,71593,89326411
P,12472,89346681
P,16,89308790
C,33,89269153
P,67,89227051
P,4,89166125
P,36,89322345
C,100,89207080
C,47935,89271225
P,97,89235643
P,12,89221110
C,64,89276096
P,3131,89269708
P,58,89233502
C,47,89242361
C,13,89268542
C,76,89264061
P,75376,89331992
C,32,89308109
P,1492,89234578
P,68628,363053235
C,11741,89241235
C,67,89228031
P,64,89210823
C,97,89266497
C,52,89272508
P,19,89270746
C,22094,89305376
C,13,89389264
C,89,89382363
C,21,89374482
C,85,89358313
C,64,89283847
P,38,89243777
C,84,89251990
C,71,89254187
C,27,89244318
P,10261,89247301
C,37,89254318
P,68,89243883
C,48175,89227814
C,13,89230735
P,34,89216375
P,74,89174610
P,45796,89207836
P,46,89203381
C,69557,89238261
C,94,89242407
C,4,89203251
P,46,89052406
P,57222,89064276
P,89,89013363
P,72,89216347
P,79,88995154
P,32578,267446009
C,32,89248918
P,41,89107864
C,27,89096178
C,75,88949479
C,61689,89230652
C,61,88926442
C,63,88879648
P,95,88858707
P,78,88863889
C,88,88811665
P,40722,88999272
C,8,88836631
C,51,88917918
P,23142,88831304
P,18,88774739
C,13911,88848967
C,79,88701662
C,52,88735900
P,80,88855769
C,53,88893584
C,8399,88892441
C,93,88881669
P,80,88867831
C,82,88878078
C,54842,88903350
P,70,89027038
C,21848,175409144
P,21557,88810605
C,82,88975135
C,80973,88848515
C,12178,175142266
P,82829,88851637
C,33196,88866855
P,40,88871276
P,100,88853569
C,18,88833425
P,65589,88764246
P,35110,88776801
P,50987,267327874
C,10,88677430
C,26653,88749250
P,54,88768133
C,51,88719235
C,82135,88687070
C,199,88674694
C,6,88682245
C,97,88671339
C,24,88659905
C,74,88654015
P,5,88664830
P,44,88667767
P,19,88700070
P,64,88701600
P,90,88677686
C,53509,88689008
P,52,88584229
C,74,88575585
C,19891,88549396
C,91,88584002
C,33993,266952108
C,52,88688150
P,33,88696616
C,41,88649151
P,25365,88649359
