role,n,time
C,99758,1269869
C,22461,508
P,78380,2940
P,12068,3115
C,68194,1316497
P,71349,3196
C,96068,2901520
C,71605,476
C,3555,295
P,57012,2691
C,10969,1359111
P,28061,2799
C,97758,1422728
P,81674,2917
P,52641,2740
P,16704,2925
C,84602,1420662
C,43610,469
P,21081,3116
C,74568,1492453
P,83883,2822
C,68291,1490721
P,85558,2862
P,353,2762
C,34092,1458844
C,7342,654
P,20689,3031
C,93572,1535685
P,76230,3217
P,1357,2996
P,55126,2795
C,66735,1591821
C,24341,524
P,55202,3074
C,88158,1726169
C,43856,489
P,86631,3227
C,75151,1781321
C,67053,590
P,98689,3162
C,39280,1794127
P,8449,3119
C,36908,3180558
C,15185,484
P,81768,2760
C,47633,1690187
C,40801,569
P,38885,3119
P,15437,3185
C,58323,4442677
C,17349,495
P,32337,3065
C,87495,1750226
P,46212,2710
C,39075,3163599
P,17530,2969
C,18137,1716787
P,75915,3342
C,56203,1729515
P,91058,2700
C,55142,1699319
C,47094,527
C,69450,315
P,6510,2840
C,81530,3023003
C,47595,481
P,96517,2920
C,82297,1607370
P,86936,2966
C,79734,5965294
P,97955,3123
P,60118,3436
C,78717,2925266
C,46577,539
C,9334,315
P,82993,2930
C,26273,1535430
P,74480,3406
C,26477,1559998
P,14012,3132
C,53813,4926671
C,27782,544
P,65496,3144
C,46787,1562426
P,70864,2756
C,68175,1551646
P,32278,3058
C,48175,2837947
P,74813,3159
C,56500,1541589
P,77979,2611
P,13878,2750
C,95095,3147700
P,9219,2862
C,31935,1591739
P,58365,3139
C,83593,5094602
P,95250,2891
C,22308,1571563
C,58208,430
P,44531,2919
C,72758,3093295
P,72002,3080
P,7675,2919
C,98354,1535945
P,95774,3180
C,43540,3112720
C,4754,546
P,73186,2850
C,57838,1524976
P,57603,2831
C,22700,1464570
P,90352,3416
P,74132,3266
C,45131,1456804
P,17161,3155
C,81757,1495827
C,39210,482
P,88219,3095
C,95257,1498284
C,35294,419
C,2293,278
P,62432,3407
C,99948,4840767
C,4136,521
P,97254,3283
C,98557,1494218
P,70109,3271
C,36731,1508730
C,1726,455
C,53690,286
P,94258,3521
C,49928,1440743
P,84131,3607
C,64155,1419447
C,4749,447
P,83027,3044
P,8597,3066
C,63046,1429782
P,62982,3145
C,72853,1476746
P,63147,3150
C,59684,1480037
C,55430,561
P,89116,2850
P,8405,3069
P,21669,3056
C,91275,1432312
P,50203,3202
P,43350,2766
P,50445,2747
P,60817,2685
C,96789,1327892
C,93120,411
P,82631,2702
C,65504,1315223
P,83093,2979
P,11909,3074
C,40170,1299826
P,20448,2972
P,1912,3040
C,92284,6377409
P,59257,3275
C,35120,1343971
P,52735,2726
C,92176,1545560
P,71632,39246
P,88324,2823
C,89841,1547894
P,87796,2949
P,79064,2931
P,60672,2813
P,71206,2958
P,47449,2629
C,71149,4671162
C,35242,706
P,47463,2867
C,62106,1505582
P,81878,2926
P,16583,3105
C,85824,6805432
C,44283,565
C,38970,266
P,65166,3489
P,27206,3364
C,87995,1730860
C,41692,535
P,54233,3654
C,81315,4245301
P,91054,3205
P,19338,4718
C,85685,1805590
P,77169,4902
P,10914,12250
C,35948,1804838
P,35749,17269
C,94126,3094443
C,52972,1734774
P,41572,2599
C,42207,1726976
C,11103,461
P,30884,3252
P,28658,3133
P,20359,3289
C,71864,1714774
C,19364,437
P,64226,2501
C,62398,2985707
C,49804,370
C,13455,302
P,67357,2890
C,44717,1636476
P,86532,3211
P,1424,3101
P,71879,2961
C,93258,1637371
C,30133,365
C,72202,1659176
C,34710,524
P,73310,3321
P,52406,3242
C,66981,1627390
C,74378,446
C,5393,278
P,68606,3018
C,94828,4046163
P,84185,3119
C,34958,1647397
P,85528,2913
C,52017,1652849
C,5847,509
C,437,290
P,38230,3139
C,61300,1656288
P,89996,3330
C,93787,4160185
P,69734,2826
C,6214,1622606
C,23453,538
C,38342,320
C,21758,277
P,5515,2742
C,72372,1652130
P,96334,2862
P,26457,2652
P,14305,2734
P,33475,2905
C,90969,1531635
C,29622,526
C,73140,324
P,87902,2816
P,69507,2708
C,17241,1463534
C,49635,495
P,7219,3081
P,28407,3150
C,77084,1481095
P,74933,3078
P,1035,3323
C,82811,1432959
C,1208,448
C,11441,305
P,24572,3088
P,63431,2998
C,97641,1414420
P,98383,2659
C,82317,2514934
C,19848,555
P,77524,2899
C,51627,1339792
C,21622,437
P,83851,2985
P,24445,2718
C,46489,424
C,28244,487
C,73426,2457092
P,93657,2883
P,16652,2917
C,65744,3782513
P,78645,2943
C,37372,1322236
C,9261,467
P,1102,3205
C,74253,1319637
C,38033,433
P,54285,3405
P,28270,3789
P,30477,3288
P,14721,2885
C,84934,6736092
C,9284,550
P,29810,3202
P,41736,3061
P,11725,3101
C,31513,1270532
P,77500,2915
C,51328,1267425
C,39555,515
P,42943,2826
C,47961,1264513
P,52509,2982
P,76715,2710
C,36922,1194603
P,89885,2853
P,55129,2900
C,62034,1164737
P,53696,2611
C,70336,1168045
P,11092,3020
P,66619,2835
P,24327,3218
C,63891,1191923
C,6838,583
C,17393,266
P,68584,3084
P,37307,3045
P,15554,2997
P,839,2960
P,89357,4259
C,33449,1114305
P,35564,3065
C,60068,1127817
P,92001,3128
C,69174,1170669
C,26347,457
C,27495,314
C,19118,238
P,41709,3121
P,39276,2887
C,49763,1236401
C,36189,434
P,14358,2991
C,31716,1233607
C,40054,479
P,24773,2974
P,49385,2615
C,89702,1230907
P,53486,2664
P,18681,2521
P,17846,2995
C,68944,2325162
P,96742,2961
C,95309,1179793
P,95502,2570
C,24801,1184680
P,21710,2485
C,44646,1281025
C,50627,525
P,52629,2638
P,53707,2750
C,75276,1228888
P,30328,2991
P,43104,3001
C,11949,1202634
P,70242,3085
P,44479,3210
C,55966,1175823
C,19012,417
C,5088,289
C,38090,374
P,69338,2839
C,38151,1168679
P,69156,2592
P,48758,2667
C,67982,1125249
C,893,532
C,15078,285
P,82952,2636
C,43425,1171452
P,72542,2590
C,64005,2568375
C,15468,470
C,18830,248
P,19432,2508
C,48044,1129364
P,73549,2980
C,80047,1162562
P,93784,3029
C,71916,2615314
P,87664,3106
C,27749,1170433
C,5148,548
P,32059,2781
C,89442,4115568
P,91497,2930
C,73580,1192322
C,7924,424
C,36567,269
C,5620,277
P,73978,3332
P,27135,3200
P,1960,3049
C,92166,8152282
C,35263,565
C,1985,264
C,8759,242
P,79056,3174
C,77282,1741376
P,76556,3114
C,27392,1738964
C,14568,475
P,31615,3185
C,55713,1752223
P,89912,3070
P,49219,3188
C,72548,1868046
P,68681,3318
P,19632,3453
C,78057,1831853
P,54246,2747
C,55152,3547963
C,9021,606
P,70709,2900
C,77701,1748839
C,4740,507
P,59514,3142
C,33736,3449965
P,81703,3321
P,7584,3316
P,25682,2872
C,98347,9091989
P,94687,3087
C,85574,1756928
C,25111,494
P,54245,3187
C,29782,1754469
P,98746,3011
C,88386,1765676
P,85912,3290
C,72721,7813494
C,3156,436
P,78785,3002
C,96148,1748075
C,15025,572
C,65803,281
P,40971,3188
C,84126,3488569
P,97172,2805
C,25925,1799321
P,52005,2993
C,94922,3467367
C,43689,510
P,94357,3151
P,37286,2803
P,38305,2910
C,33466,1750835
P,18528,2813
P,36461,3019
P,81995,3081
C,43450,1742308
C,43603,502
C,3073,296
C,14194,263
P,48551,2841
C,62064,1742562
P,12402,3200
C,98264,5323054
C,17358,487
C,5247,278
P,86971,2977
C,96090,1778329
P,98477,3193
P,3390,2812
P,46881,2960
P,3847,3069
C,57507,3505905
P,64101,3082
C,77304,1772548
P,83739,2957
P,18612,2909
C,69038,6450235
P,31840,3199
C,34484,1748465
C,46308,386
C,52564,310
P,60864,2903
C,98031,3513100
P,41883,3026
P,48129,2911
C,85737,1727712
P,92179,3316
C,48837,1704270
P,83789,3047
C,99966,1770639
P,45084,3488
C,86200,3590792
C,12511,556
P,89895,3168
C,53890,1765183
C,92159,608
P,90230,3133
C,81436,1780926
C,269,577
P,37349,3046
C,87529,8889929
P,95873,3074
C,69910,3655648
P,89623,3116
C,61146,1808567
P,88341,2885
P,64379,3128
P,1926,2719
P,2471,2994
C,89164,1723271
C,10629,659
C,88044,311
P,92968,2930
C,69279,1708713
C,18904,458
P,88647,2967
P,3763,2880
C,73731,1697369
P,97664,3188
C,59617,1677235
P,15520,3050
P,11619,3110
C,55669,3457277
P,96117,3016
C,32090,1602393
C,52590,482
P,8441,3269
P,45154,3074
C,97780,3402367
P,77682,3726
P,23684,2887
P,36264,3086
C,87027,3474462
P,83390,3073
P,96140,3197
C,38619,1713372
C,6646,650
C,1804,296
C,41562,4823038
C,51142,492
P,66217,3320
P,8829,3456
P,4037,2845
C,39325,1848300
P,70553,3208
P,37085,2998
P,46321,3093
C,62999,7171078
P,18559,3067
P,39570,3198
C,27188,1746740
C,41793,515
P,20330,3128
P,11882,3040
P,80925,3210
P,2701,3537
C,33752,1748082
P,59014,3077
C,79323,1786775
P,70712,3393
C,51586,1804601
C,25261,409
P,70986,3126
P,21588,3159
C,70448,1826651
P,94167,3073
C,82510,1816506
P,67426,3076
P,65540,3088
P,9517,3043
P,2585,3180
C,46975,1776604
P,17370,3285
C,79837,3332103
P,89681,3504
C,82530,1769147
C,2568,367
C,2688,313
C,14964,288
P,63703,3145
C,56494,1802614
C,21370,326
P,16093,4094
P,87183,3192
P,19512,3397
C,28154,1808474
P,9579,3283
P,24694,3038
C,15000,1775682
C,23140,480
P,79340,3107
P,22102,3743
C,62813,1608195
P,35372,2649
C,92093,3334385
C,67192,399
P,81270,2803
C,36931,1581710
P,53349,3138
C,22484,1622704
P,59235,2980
C,61349,3372253
C,88859,400
P,34730,2935
C,17089,1514986
P,65266,2613
C,85952,3323803
C,63313,355
P,71493,2718
C,73385,1560615
C,82087,455
P,90032,3066
C,75905,1641454
P,96355,2913
C,94546,3342374
P,77554,2989
C,79115,1641081
P,81452,2794
C,48825,1673551
P,43800,2915
C,99070,3332865
P,90058,3051
P,5437,2871
C,89839,1650095
C,621,495
P,87932,2842
C,75323,1640797
C,32242,643
P,99827,2710
C,83459,1632031
P,69996,2855
C,67325,3239045
P,90021,3505
C,98082,1650705
C,25163,501
P,76929,3108
P,29107,3143
C,27910,1611386
P,30426,3235
C,43617,1659541
P,52311,2710
C,64724,1684486
P,69087,3079
P,12993,3570
C,64187,5137567
P,77818,2995
C,73138,3403024
P,49638,3359
P,20032,3042
C,73604,1741390
C,684,469
C,72948,279
P,72299,2828
C,67452,3332345
C,46839,432
P,85649,3165
C,35530,1678870
C,75859,462
P,447,2735
C,39707,1675655
C,8585,442
P,34084,2954
C,91467,5090820
C,50833,360
C,13765,331
P,97643,3019
C,9703,1762164
P,61906,2872
C,23766,1805108
P,12961,2972
P,37429,3067
C,55718,1783879
P,90845,3046
C,82870,1787004
P,72977,3021
C,58592,5219741
C,17544,574
C,6563,266
P,78134,2830
P,3565,2782
C,53636,1779034
C,91162,407
P,50300,3279
C,16741,1812618
C,24369,406
P,29714,3225
P,9063,3023
C,48684,1761400
C,7532,520
C,22854,360
C,2878,234
P,93648,3344
C,67986,3455588
P,62545,3174
P,30040,3318
C,75845,5340782
C,18277,463
C,22713,444
P,79564,2820
C,32792,3523874
P,24061,3210
C,48631,479
C,21572,1726522
P,64579,3111
P,16927,3038
C,40827,1683611
C,27805,385
P,79126,3600
P,63015,3212
C,60535,1684233
C,14776,647
C,59366,317
P,89702,3680
C,95015,3416975
C,3821,490
P,47098,2830
C,71195,3416345
P,82252,3232
P,27959,3195
C,53769,1627787
P,4404,2845
P,53438,2959
C,18959,1593279
P,98816,2643
C,83983,3443436
C,15980,503
P,79437,2972
C,44192,1660533
P,45319,3096
C,98190,3419649
C,32075,523
C,14229,298
P,94185,3044
C,90054,1658651
P,79605,4097
P,5488,3198
C,79346,1652109
C,69741,441
P,86880,3167
P,41566,2685
C,81813,1683816
C,572,496
C,12984,267
C,36479,241
C,28120,232
P,39190,2984
P,53743,2768
C,32706,1649780
C,65597,512
P,27712,2727
P,58837,2877
C,83242,1614660
P,50618,3202
C,42230,1632488
P,85459,2907
C,74203,8609223
P,78036,3030
C,97550,1667248
P,80785,3367
C,65221,1693888
P,74092,2772
P,42321,2812
C,47621,3471782
P,29974,3530
P,18650,3673
C,15236,1655015
P,59670,2974
C,59045,1675122
P,95524,2869
C,53724,1696218
C,38652,553
C,26946,308
P,44149,3265
C,54006,1705046
C,55842,557
C,10560,283
P,48946,3017
P,6792,2958
C,55524,1749465
C,13779,486
C,24280,353
C,34700,335
C,15764,278
P,41034,3810
P,39887,3056
P,19793,2748
C,98427,6980468
C,38062,503
C,38732,251
P,42800,2975
C,11062,1746567
P,39296,2879
C,63496,5356855
P,90611,3156
C,39046,1745411
P,22717,3331
C,92045,5357046
P,99356,2771
P,16317,2924
P,6818,2924
C,88231,5396760
P,86242,3181
C,74856,3584409
C,13145,508
C,1109,287
P,37947,3072
C,41224,1806378
P,92953,2930
C,55663,3513745
P,43123,3045
P,7808,3334
C,44287,3594421
P,85970,3163
C,69657,1750034
C,59390,480
P,40281,2876
P,87372,3540
C,46586,1753582
P,23481,2967
C,84478,1752157
C,7560,488
C,1637,266
P,91249,3065
C,36024,1745030
C,20495,445
C,22798,255
P,22475,3184
P,5164,3067
C,49531,1743870
C,16051,568
C,18375,330
C,42278,319
C,9803,222
P,74596,3133
C,42306,3280686
P,36620,3161
C,72812,3267710
P,44739,2699
P,7120,2929
C,47845,1676264
P,72090,2845
P,5236,2755
P,39147,2913
P,49988,3174
C,79377,1753682
C,21322,485
C,30330,273
P,74134,2895
P,90402,2937
C,83021,1677433
P,85742,3041
P,64909,3025
C,75472,3068787
P,95752,3052
C,68983,1657012
P,82961,3015
P,273,3183
C,33371,1626043
P,13515,3005
P,5909,2941
P,43931,2971
C,68016,1683629
C,60248,610
P,66196,3202
C,72864,3066920
C,33391,501
C,14970,299
P,50536,3066
C,42098,1673448
C,35385,578
P,58074,3049
C,90542,1697089
P,61423,3278
P,17773,3337
P,18136,3132
P,35134,3901
C,21725,1694681
C,17304,510
P,20323,3110
C,17394,1641978
C,13916,416
P,69555,3276
C,48152,1690244
P,61558,2945
C,62900,2870998
P,60628,2854
C,26703,1660164
C,16172,366
P,95719,3024
P,19288,3385
P,79612,3126
C,95660,4246484
C,67765,448
P,47884,3273
C,30794,1557765
P,72450,3833
P,5862,3304
C,52473,2699896
C,60643,568
P,38377,2954
P,16738,3124
P,815,3027
C,62581,7800336
C,34528,517
C,24170,303
P,56994,3143
C,56228,1530218
P,63711,3046
C,18551,1504695
C,16035,579
P,98863,3220
C,73182,1524549
P,47884,3015
C,60603,2705537
P,62896,3027
C,63347,1504086
C,17382,554
P,52913,3327
P,21384,2854
C,53022,1439129
C,41390,436
P,91473,3587
C,84122,1380072
C,24712,393
P,78022,2963
P,29571,3092
P,5275,3300
C,60223,1322965
C,41485,523
C,9713,366
C,7002,278
P,96488,3062
P,15333,2665
C,76816,1363168
C,63398,563
C,4986,304
P,95453,2750
C,47381,1349580
P,96663,3140
P,46981,2896
C,60035,2794059
P,21269,3164
C,58537,1308059
P,80826,2997
C,75716,2799564
P,85301,3284
C,19020,1283924
P,8725,2850
P,26509,2816
C,14341,1246984
P,33755,2693
C,9261,1233569
C,56650,513
P,46058,2629
P,21030,2825
P,87910,2756
P,41837,2725
P,40387,2750
P,5260,2937
C,43009,1152597
P,25354,2989
P,28683,2968
C,75820,1169440
P,63329,2600
C,47031,2717279
P,72959,2753
P,58098,3412
C,96484,1167403
P,77551,2760
P,26199,2851
C,52109,1279748
P,7985,2961
P,72985,2985
C,76365,1331430
P,39764,3079
C,49581,1419949
C,3045,436
P,82936,3042
P,1475,3111
C,46581,3059784
C,5761,581
P,17810,3361
C,31926,1405366
P,15374,2630
C,87200,1425901
C,22433,628
P,97810,2678
C,32108,1430508
P,82032,2735
C,86610,4758174
C,17504,540
P,70312,3168
P,1385,2555
P,33382,2801
P,82939,2857
C,21125,1495846
P,83794,2766
C,76279,3213945
P,49504,3062
C,38808,1485989
P,61295,2725
P,94311,2370
C,95620,1535139
P,88629,2600
C,38457,1575706
C,46460,521
P,82109,2830
P,11695,3022
C,95263,1582843
P,96833,2959
P,8862,3243
C,93211,5360033
C,48504,534
C,1220,275
P,70217,2907
C,49729,1761208
C,18048,513
P,76937,3469
P,41161,3308
C,54938,3584126
C,13555,1759759
C,37738,476
P,4354,2940
C,57400,1768847
P,97303,2897
C,88532,1779408
C,25518,514
P,87275,2794
C,61729,3494431
P,47266,3100
C,64584,1789540
P,15123,3220
P,8148,3277
C,10692,1839521
P,16886,3076
C,41819,1822752
C,22270,495
P,94184,3285
C,67240,1833122
P,93400,3129
C,82946,1814258
P,93406,3112
C,80608,5416370
C,22291,358
P,84557,3201
C,71007,1827517
P,48376,3245
P,40456,3039
C,99857,1818886
P,38500,2886
C,7094,487
C,3144,619
C,21423,301
C,34901,252
P,53964,3192
P,16516,3104
C,94485,6828962
C,13996,433
C,11183,276
P,11384,3450
C,28197,1827397
P,89310,2865
P,18358,2917
C,88410,1866827
C,93394,7910556
C,24419,429
C,5635,250
P,73088,3183
P,50045,3195
C,95754,1848267
P,17599,2843
C,493,420
C,89035,3530910
P,90431,3083
C,66001,3557814
P,69972,3217
P,33168,3122
C,69116,5260962
P,48699,3395
P,12367,3207
P,38976,3214
P,22662,3191
C,86269,1833665
C,25169,458
P,72561,3456
C,98373,8062525
C,12672,448
P,91666,2972
P,56408,2762
C,95014,5269062
C,17985,513
P,86257,2663
P,11126,2875
C,35724,3540218
C,30835,565
P,3382,3034
C,54607,1799121
P,74502,2924
C,92409,1827415
C,31738,348
P,91435,3612
P,71599,3320
C,62192,1794255
P,61205,2880
P,51260,2931
C,80082,3569688
C,118,478
P,55712,3316
P,27167,2964
C,42052,3526501
C,76624,622
P,58572,2969
C,53305,3509553
P,72162,3150
P,39076,2923
C,19646,1701933
P,49329,3167
C,60744,5142514
P,55920,3059
C,52286,1658373
P,57846,2751
C,39796,1721215
C,36173,405
P,952,3059
C,92822,9558774
P,89008,3177
C,23665,1674277
P,70549,3137
C,49663,1713062
P,50317,3008
P,60957,3260
P,66918,3037
C,97344,6353364
P,13211,2706
P,91103,2922
P,35298,2904
C,43543,1689407
P,45717,3134
C,38678,1708885
C,6653,496
C,12084,298
P,66989,2605
C,58680,1692248
P,12768,2649
C,54756,1717903
C,2828,433
C,18074,346
C,36654,286
P,54953,2685
P,58704,2865
C,78070,1710535
P,48387,2780
P,25576,3169
C,58269,3385877
P,76435,3136
P,4147,3134
C,92791,1745286
C,29549,573
P,71926,3034
P,30911,3127
C,47268,1700315
C,16155,516
P,53774,2979
P,73304,3066
C,91436,3407165
C,11868,530
C,11817,311
P,52826,3282
C,45284,1678556
P,59529,3112
P,33121,2853
C,49737,1745365
P,22901,3190
P,61257,2940
P,9099,2691
C,63155,1770475
P,28046,3116
C,69332,1794928
C,26518,365
P,40382,3094
C,48539,6186030
P,42928,3302
P,67228,3012
P,8830,2950
C,60365,3414109
P,96390,3890
C,46984,1752759
C,2591,439
C,28603,295
C,8108,301
P,19537,3000
P,27861,3191
P,2284,3368
P,15990,2804
C,49270,1805055
P,42138,2873
P,11707,2986
C,48298,3440394
C,4012,361
C,29515,274
C,80509,256
P,83927,3015
C,44663,1715001
P,87470,3156
P,53846,3011
C,61691,1671320
C,44970,545
P,61735,3171
C,51648,1760691
C,17452,603
C,419,298
P,23210,3387
P,20693,2894
P,19815,2991
C,37153,1929449
C,2914,676
P,60965,3060
C,67540,1957089
P,70504,3242
P,43965,3154
C,62155,1869606
P,72817,3317
P,39955,3192
P,16680,2990
C,23544,1803806
C,5843,390
C,5703,284
P,76104,3185
C,14490,1837786
P,64614,2914
C,80588,1862691
P,32336,3307
P,8449,2870
P,45632,3325
C,83863,1908720
P,34187,2928
P,88012,2652
C,80283,3444043
P,25301,2718
P,3117,3316
C,68570,1870920
P,65423,2714
C,34814,1880053
C,5108,362
C,65674,319
P,69125,2884
C,40912,3373304
C,22373,486
P,25904,2839
C,22089,1810474
P,76487,3036
C,22438,1873875
C,45391,514
C,4579,331
C,17886,274
C,730,276
P,1110,3153
P,4222,2873
C,98671,1882585
P,92385,3159
P,36790,3049
C,77822,1876618
P,35438,3129
C,82924,3608314
C,5585,408
C,13473,265
C,37686,249
C,31365,247
P,93413,3122
P,35068,3163
P,37727,3235
C,84223,5436982
C,34483,470
P,83685,3245
C,40548,1831124
P,31630,3270
P,30121,3089
C,83486,1819118
C,26831,527
C,4311,297
C,67554,280
P,61198,2890
P,12440,2959
C,38074,1793928
C,9792,369
C,9495,270
C,20102,254
C,22081,280
P,4342,3275
P,42121,2844
C,63040,1788278
C,87289,492
P,72955,2730
P,34494,2794
P,33862,2840
C,72045,3470014
P,10849,3071
P,16555,3105
C,82881,5320345
P,69756,2712
C,43138,1712015
P,86429,2885
C,66865,3488404
P,73255,3386
P,13268,2681
C,85686,5344035
C,22632,555
P,87982,2715
C,86936,1712022
C,4986,642
C,30167,269
C,36773,261
P,29612,2783
P,17195,2924
C,54584,1711040
C,27957,420
P,95467,2875
P,28585,2882
C,85985,1656761
C,72138,7126840
P,89892,2579
C,92360,5320720
P,86005,2896
C,47721,1630480
C,9265,708
P,48877,2773
C,94156,5297878
P,74100,2965
C,27937,1590078
C,3287,591
P,66808,3178
P,54386,2747
C,79415,1564475
P,11816,2780
C,54028,1583631
P,59278,2963
P,49796,3073
P,15842,2688
C,76243,5224677
C,53894,565
P,92267,2958
P,16026,2649
C,72126,1572892
C,83011,651
P,98786,2997
C,94816,1605009
P,98297,3135
P,1906,3146
C,88167,3392495
P,82095,2832
P,27875,2687
C,95592,1639833
P,63635,2939
C,83305,9937698
P,99673,3259
C,72208,1669049
P,55016,2924
P,41326,2947
P,10055,3307
P,10496,2737
P,12135,2789
C,35497,451
P,26366,3474
C,38370,1768891
C,3102,632
P,33842,3321
C,41779,1803950
P,29545,2843
C,68516,1761145
P,51145,3334
P,12775,2676
P,41451,2908
C,29255,259
P,47336,2943
P,27118,3196
P,49345,3007
P,19103,15666
P,39345,12596
C,92990,1777990
C,29622,610
P,52042,3283
P,48368,2789
C,96920,1783063
C,21122,455
C,1663,351
C,11623,332
P,85295,2767
C,59543,1768105
P,3290,18334
P,55757,2975
P,8319,2965
P,8947,2685
P,22389,2941
P,12421,3097
C,76253,1828637
C,90196,2677
C,43471,1712149
C,53713,382
P,56528,3040
C,99063,7047354
C,4368,732
C,73271,327
P,92837,2920
C,72619,1811943
C,2355,617
P,91164,3036
C,89451,1827430
C,21646,721
P,87946,2975
P,17085,3066
C,21635,637
P,76297,3199
C,75001,1792095
P,80741,3197
C,63506,3584205
C,2351,412
P,86489,2990
C,77637,1720769
P,91192,3250
C,25238,1767836
C,79617,418
P,64523,2842
P,85784,3548
C,76097,1996406
P,63034,3563
P,9439,3823
C,86204,1986980
C,6785,723
P,83560,3309
C,96229,5672498
P,30161,37783
P,41013,3395
P,90215,4635
C,66773,1997365
P,96648,3520
P,4125,3244
P,32716,4327
P,53418,4794
C,31547,3540870
P,94276,3817
C,1560,328
C,42716,5985864
C,11836,562
C,271,695
P,72951,42675
C,35786,5233962
P,72647,3280
C,83177,1654834
P,16656,31844
P,99623,3525
P,2424,29021
P,4863,3995
C,47600,2498564
C,30522,870
C,5334,542
P,65428,24998
C,92594,5301479
P,87384,42483
P,78509,42881
C,79397,1605153
P,74919,3277
P,27472,3523
C,98583,4465886
C,42376,1620
C,99190,1613388
P,99486,19135
P,61530,8196
C,49270,2589145
C,79277,9990689
C,70075,1734780
C,86575,1810176
P,86513,21235
C,83789,3603641
P,25196,3888
P,56862,3787
C,99671,2803096
P,85644,63695
P,5100,3925
C,87555,1752285
P,20763,3599
C,18852,2748426
C,43144,785
P,7231,3275
P,20653,3721
P,53389,47443
P,34136,3629
C,16539,1727915
P,25127,3761
C,42775,59195
C,99290,10836630
P,95368,3878
C,82153,1798143
C,11295,82523
P,92852,3959
C,99774,5626887
C,33349,796
C,5383,520
P,99042,4147
C,97865,1827156
P,12522,33158
P,82226,3567
C,74267,1823245
C,43011,765
P,31388,3629
P,51763,3980
P,84055,47453
P,32775,21197
C,74563,3727347
P,64914,3609
P,16275,87377
C,87734,1801275
C,26011,2866732
C,66201,654
P,76620,3711
P,10187,3860
P,95481,45654
C,99928,7265839
P,94289,54784
P,77697,3919
C,71903,3696675
P,77319,3650
C,36178,1794698
P,62247,34220
P,95175,3920
P,28408,45735
C,31769,3672292
P,77027,3688
C,75637,1765358
P,85533,3795
P,33377,3569
C,61883,1791963
C,75210,2682662
P,62842,3550
P,699,4065
P,3323,36240
P,21161,3161
P,29360,44709
P,5735,3760
C,54100,1702737
C,27251,913
P,22664,3666
C,86647,1709782
P,43552,36134
P,53035,3427
P,36795,31599
P,82410,5640
P,64290,3931
P,12372,42659
P,37622,34271
P,11215,55395
P,12757,52744
P,21766,29943
C,12053,1698495
C,2965,879
C,1369,494
C,3362,432
P,52776,3268
P,4614,4632
C,58820,1724764
P,51794,2968
C,31400,1684111
P,77361,89919
P,88704,3083
C,75504,98357
P,51479,3139
P,8155,84320
C,75096,84886
C,85069,1785565
P,45398,2914
P,53563,163369
C,7689,131730
C,10340,374
P,39086,142219
P,60687,145386
C,86541,1774420
C,56907,133882
P,96412,2790
C,52517,81354
P,16200,2663
C,9120,61660
C,68495,5449257
P,54551,3417
P,17416,3168
P,83300,43520
C,76020,2414246
P,7819,3133
C,97196,1867768
C,3933,820
P,70487,3265
P,41996,3012
C,6094,1837294
P,80294,3801
C,22688,1925330
C,70465,2481270
C,66097,531
P,23819,2987
C,88975,3737382
P,89684,2930
P,72673,3017
P,28388,45675
C,66377,1838696
P,4312,47806
P,99689,3165
P,60609,38073
P,2125,2871
C,30834,1856815
P,86327,2796
P,24710,3118
C,70207,1878297
P,30032,3031
P,43704,3140
P,20060,41994
C,71310,1869073
P,60557,46826
P,98011,2776
P,18777,42147
P,19697,3064
C,35670,3993266
P,22208,3660
C,78872,5434953
P,32206,28700
P,98207,3161
P,96403,33867
P,7228,2911
P,50696,2703
P,21904,2840
P,18245,2705
P,41621,30939
C,57440,5375070
P,59714,2842
C,53790,1811154
P,75195,34176
P,79610,2774
P,9643,35098
C,96526,5431853
P,74327,42621
P,72628,2998
C,4463,500
P,54322,3172
P,2896,2780
C,86442,1839719
C,59713,3737497
P,75293,3040
C,59627,3693665
P,72356,40444
P,72227,3228
C,21317,1864209
P,36529,2799
C,81676,1908169
P,89366,45516
P,82865,2810
C,95527,12803072
C,10931,1679
C,14287,617
C,37695,420
C,91807,8977744
P,77338,2715
C,71450,1836528
P,88877,44943
P,34533,3245
P,43675,28688
C,73620,3590795
P,79119,3159
C,41421,1866560
P,73118,45470
P,62085,2880
P,94005,35133
C,65515,1444632
C,33056,478
P,41341,3074
C,79886,1911133
P,34330,31483
P,98751,3325
P,45951,34405
C,82362,3683546
P,36512,3074
C,45754,1915783
P,91979,33839
P,31443,3205
C,59875,1404600
C,44800,1465447
C,17556,529
C,47718,12360445
C,27372,675
P,17786,27749
C,87510,1470300
C,58052,1583182
P,84760,4195
C,73626,2967627
C,26060,766
C,24117,1566
C,1304,690
P,37212,14807
P,54819,4326
P,37929,3988
C,95487,7935879
C,84313,1714119
C,32033,1566169
P,10539,5466
C,77832,1664500
P,56992,11938
C,93949,1716451
P,51417,14680
P,99849,47838
P,12074,58435
C,97314,1551816
P,3754,64014
C,59018,5734730
P,17691,39269
P,95630,36559
P,31326,37267
P,78348,26638
P,69107,4298
C,92460,16173684
C,47018,600
C,97813,3755182
C,78814,8626026
P,71717,21289
P,2262,44357
C,91651,1460594
C,76324,1449506
C,19272,698
P,66241,36173
P,82346,4260
P,29275,31659
C,48984,1525560
C,82329,9072158
C,91672,6031229
C,37451,69555
C,11994,83390
