role,n,time
P,3993,85518310
P,3637,85407916
P,9731,85443855
C,4057,85461357
C,8771,85480288
P,1955,85491880
P,5996,85494133
C,4434,85429876
P,3215,85418182
P,5639,85405303
P,4861,85380033
C,8496,175447340
C,3190,85422385
P,6910,85510448
C,8401,85506254
P,6346,85491141
C,6056,85474850
P,4696,175467945
C,4096,85490180
C,2337,85487065
C,1411,85528710
P,650,85508700
C,3776,85467162
P,7537,85364577
P,947,85352239
C,5345,279488900
P,490,85527094
P,394,85492915
P,4666,175270912
C,9223,175120743
P,9978,175294263
P,5961,378774621
C,9267,85394385
C,1461,85367742
P,7822,85407424
P,4031,85372134
C,2075,85380225
C,8564,85404969
P,6484,174767490
P,2936,85460909
C,3266,85397890
C,9318,85530171
P,5653,85658516
P,4443,279523184
C,9398,85640382
C,822,85677165
C,770,85773830
P,2946,85753290
P,7159,174912389
P,1104,85803195
C,4660,85762344
P,6046,85778057
C,9188,85715122
P,8294,279566031
C,8193,85720715
P,1823,85728280
C,6620,85713101
C,1730,85717955
C,480,85724508
P,5502,85632806
P,5058,85616272
P,5752,174948599
C,7261,85613492
C,5856,85620187
P,12,85609795
P,8184,85438455
C,2453,85486035
P,2714,85479065
P,6609,85493330
C,2076,85528638
C,8172,85529620
P,3094,85503353
C,3574,85495037
C,439,85510541
C,4261,85534554
P,2973,85654793
C,2990,85643051
P,7430,85668933
P,2737,85676343
P,2197,85671957
P,3106,85645388
C,7312,85688206
C,1121,85671787
P,2137,85683679
C,6394,85639541
C,6603,85646137
C,1743,85620545
P,2101,85590082
P,3111,85622308
P,7601,174882698
C,6988,85633924
P,7415,279208394
C,1491,85638749
P,4049,85604453
C,1652,85683079
P,4188,85729081
C,741,85658293
C,4234,85665923
P,5236,85610450
C,7072,174794961
C,5766,279032264
P,534,85609169
P,391,85612184
P,3727,85527765
C,4940,85490827
P,7151,85419987
P,6189,85405382
C,5022,85432768
C,4162,174962657
C,6486,85382163
P,1770,85409771
C,3617,174794722
P,9895,85453029
C,3236,85425659
P,9098,85495661
C,2567,85439815
P,28,85443532
C,212,85474745
P,4834,85450321
C,9585,85468565
C,2180,85644345
C,883,85691361
P,8390,85650033
P,6091,174827419
P,6733,85624589
C,7118,85669534
C,8135,85666976
C,7854,85724094
P,1044,85722415
P,2547,85716023
C,4024,85695004
P,1934,85880081
P,6579,85841452
C,3879,174965791
P,2874,85848350
C,4585,85782268
P,7367,174842686
C,2450,85658505
C,1372,85654939
C,6713,85786983
C,466,85633775
P,2250,85636490
P,9897,85641976
P,4740,85612254
C,7897,85668741
C,9922,85642885
P,3663,85669593
C,9524,174746788
P,6190,85659766
C,2853,85684140
P,7268,85650902
P,2306,85778567
P,459,85791614
P,819,85763691
P,6076,174862220
C,6272,85845600
P,2379,85899166
P,6957,85881360
C,7528,85807120
C,7342,85808124
P,7421,876113304
C,7014,85814016
P,4357,85841057
P,6993,85859538
C,2293,85873757
P,6295,85775956
C,599,85756430
C,7864,174829105
C,1579,85780104
P,384,85781998
C,3772,85786893
C,8326,85728185
P,6149,85756938
P,7483,279433730
C,1384,85838930
P,6166,85840134
C,8171,85832598
C,7754,174877610
P,8378,85813895
C,5312,279291775
P,172,85888931
P,2674,85922765
P,1576,85924092
C,406,85966349
P,9660,85927183
C,8876,85965454
C,4370,85935319
P,7486,175101661
P,3680,85952245
C,7271,86029740
C,7118,86085962
P,8301,85978628
C,8807,378439346
P,6052,86022397
P,3376,86017460
P,6942,378741559
C,7488,85914625
P,5119,85850297
C,9852,378339262
P,8057,85894455
C,1335,85889947
P,8713,174629798
C,797,85918609
C,725,85893658
C,8799,85856352
C,9121,785735543
P,1745,85825696
P,223,85832232
P,1240,85915653
P,7281,174581551
C,5094,85888362
P,6262,174565643
C,7244,174585686
P,4197,85918172
P,4911,85918322
C,2938,85908417
P,8648,872178544
C,1872,85941119
C,8614,85960844
P,2125,85951075
P,4515,85939272
C,2942,174558629
P,6699,85956419
C,5450,174464648
C,2221,85958015
C,1021,85946386
C,8622,85939293
C,3025,85950797
P,5497,85959005
P,7620,85917599
P,2802,85911469
C,166,85901890
P,162,85944758
P,6727,85829531
P,6483,85793208
C,7525,85786712
C,4847,174316469
C,7816,85775150
P,4276,85793149
C,1924,85827985
P,6264,85799979
P,6786,276131079
C,530,85807181
C,9949,85782399
P,7938,871623852
P,5609,85792668
C,7819,85800773
C,7227,85786784
C,8878,173962738
P,4335,174106111
P,6436,85858611
P,8491,173803100
C,9771,85829574
P,250,85837180
P,2546,85826497
C,1566,85844983
C,5546,85949800
P,6236,85866190
C,7587,85838782
C,1804,85895772
P,9584,275889358
P,3062,85821442
C,9328,275951667
C,3809,85844954
P,5407,85845975
C,947,85865942
C,8111,85823598
C,3847,85837853
P,9160,85825274
P,9971,481478553
P,1178,85827459
P,4565,85849850
C,2475,85823678
P,2954,85875540
P,167,85922802
C,7745,85904002
C,235,85993243
P,1420,85997348
P,2363,85979720
C,6574,85979703
C,1464,86000023
P,9978,85995932
C,7517,86047240
P,2359,86001225
P,5081,85977503
C,6511,86012834
C,3399,85998301
P,4398,275801680
C,3962,173164949
C,5424,85967879
C,1832,85863945
P,9375,85944082
P,4624,85924876
P,5793,173051270
C,2956,85916484
C,8060,85926092
P,1687,85922613
P,6256,85785981
C,3842,85833554
P,1041,85840864
P,9211,85670702
C,5656,85703183
C,4249,85711149
P,314,85783570
P,1508,85698431
C,5614,85679590
C,5746,85787525
C,6894,85642173
P,6802,85527543
C,3438,85871550
P,3383,85669063
P,7372,85731285
C,286,85619336
P,1539,85640053
C,6117,85668613
C,2068,85637865
P,7344,85625930
C,7341,85632196
P,5158,85648153
C,1735,85632715
C,9834,85638630
P,6128,85634823
P,5641,85677061
P,4795,267511882
C,883,85727963
C,9896,85696408
C,260,85700323
P,7634,85731540
C,9134,85579096
P,7328,376606832
P,4555,85638633
C,5874,85616515
C,5369,85602319
C,4833,85570501
P,3247,85631694
P,2942,85643732
C,4699,85613778
P,7653,267406284
C,5171,85625504
P,8984,85603760
C,8710,85508651
C,5568,85479780
C,1111,85461595
P,4214,85463514
P,7080,85500238
P,5401,85469502
C,8401,85468822
C,8346,85487715
P,3739,85499515
P,4372,85547998
P,2392,85478130
P,8815,85623774
C,8332,85612990
P,3026,172492627
P,5545,267725002
C,3946,85681665
C,6152,85672982
P,5373,481795687
C,5767,85669114
C,2610,172496650
C,1424,85693701
P,699,85683234
P,4274,85753063
C,7492,267454676
P,1682,85692802
P,4040,85641938
C,979,85724264
P,2270,85720772
C,9296,85692491
P,6910,85703121
C,2845,85699005
P,6919,85725687
P,9523,172502455
P,4731,85672436
C,2491,85669908
P,8825,85603688
C,140,85648668
C,7088,85602817
C,9728,85678700
C,1625,85615369
C,3724,267412260
P,4647,85557812
C,8389,172406293
P,9875,172307770
C,557,85432753
P,4221,85516373
C,9623,85473810
P,6818,85531907
C,3220,85527502
P,3444,85548825
C,9379,172321321
P,9748,85598015
P,1572,85555777
P,2827,172336813
C,2522,85448467
C,2408,85369373
C,3415,85359426
P,4533,85291680
C,2800,85293759
C,1498,85260558
C,9906,557846444
P,6870,85266171
P,1981,85267021
C,6982,85252801
P,4627,85220586
C,5033,85222595
P,9813,85247659
C,6751,85236059
C,1870,85106530
P,6291,85151106
P,5584,85147395
C,4751,85217389
C,2914,267077359
C,5716,85213448
P,4656,85230186
P,8658,85231203
C,8536,171811530
P,2911,85197338
P,3839,85197526
C,8157,786820179
P,5108,85319527
C,5915,85295385
P,38,85287111
P,9532,85123218
C,4690,171765638
C,9956,376624557
P,5816,85223345
P,2236,267012053
P,5694,85207340
C,8673,85154915
C,473,85130833
C,2139,85227556
C,3192,85165041
P,4297,85203774
P,6385,85253726
C,6584,85253494
P,3406,85250070
P,2461,85256693
P,9924,85247681
C,4519,85265151
C,2604,85287388
C,5094,85241541
P,3549,85160638
C,3689,171654739
C,5370,85317748
P,5118,85306433
P,9503,85325687
C,3459,85328445
C,6329,85237730
P,2370,85132650
C,5136,171435174
P,3922,85209159
C,884,85149759
P,2081,85016710
C,2213,84992638
C,975,171563574
P,8096,85004881
P,1988,85024866
C,2919,171563124
C,7658,266816585
P,5589,85163789
C,1669,85078848
P,42,85025149
P,5669,84987562
C,9121,84896117
P,53,84881929
C,2188,84895199
P,2701,84899086
P,8521,171344301
C,7066,84834495
P,2131,84893462
C,4472,84887889
P,8494,84937915
C,6069,84922091
P,3733,84933236
P,4994,84931340
C,3186,84898218
P,5997,84888615
C,4246,84895485
C,5014,84880335
C,4032,84883223
P,5325,84879508
C,97,84873753
C,4890,84869050
P,3001,84754075
P,2717,84728530
P,4819,84698139
C,6176,84619944
C,5962,84524620
P,8574,84531754
P,100,84524914
C,2797,84568165
P,543,84543240
C,6397,84549228
C,4021,171184730
P,6857,84666710
C,2880,84693807
P,966,84767992
P,6111,84751785
P,1363,84780799
C,987,84803648
C,703,84744638
C,5614,84744149
P,9333,84750664
C,4156,376803114
P,6126,84738515
P,8028,84737687
C,8807,171259954
C,6132,84834659
C,4491,84784847
P,8179,84791568
P,194,84828808
C,8958,84822098
P,7368,84849797
P,5887,84822635
C,332,84842956
C,220,84865163
C,5009,171085006
P,1152,84667251
P,2312,84650221
C,1492,267191011
C,9881,84725265
P,9886,171202921
C,7929,267511551
C,2169,84679239
P,8676,171179584
C,7689,84773960
P,7188,867087145
C,610,84766975
C,190,84737851
P,4266,84765453
C,251,84728190
P,347,84768293
P,2333,84756294
C,1110,84923868
C,8625,171314333
P,3073,84916986
P,7802,84910075
C,9076,171261315
P,6742,376888852
C,3401,84935229
C,8239,171352059
P,3519,84885203
C,2652,84891247
C,9815,84939885
P,5811,84941379
P,7894,85020497
C,902,84987596
C,7890,84941179
P,9484,84849417
C,7611,84855828
P,7951,84804824
P,7942,171126420
C,719,84744532
C,1430,84744323
C,1451,84748621
C,9258,84792488
C,5228,84806039
P,3993,84782248
P,7408,84811342
P,3928,171076730
C,8558,84676228
P,6955,171264903
C,1282,84832485
C,2794,84776013
P,3011,171377048
P,7140,84711790
P,806,84666293
C,9058,84649732
C,4023,84713822
C,7476,84693713
P,3699,84629445
P,8624,84671170
C,28,84553717
P,9314,170822114
C,5242,84691919
C,4721,84623618
P,6292,84637557
C,664,84650298
C,214,84612209
C,579,84717530
C,7829,170852967
C,9230,84688970
P,3400,84664344
P,5269,84709788
P,4314,84698994
C,1078,84727631
C,5850,84710605
P,7936,84610330
P,9640,84583333
C,9796,376723640
C,3963,170712928
C,8790,555087243
P,682,84736525
C,506,84723130
P,4914,84774465
P,5329,84798020
C,2664,84846664
C,9207,84808261
P,4198,84794544
P,9007,84786560
P,1104,84743910
C,6315,84763901
P,2793,84755284
C,3402,84606181
C,7755,84696774
P,8720,84527742
C,5948,84511982
P,3438,84576761
C,301,84563134
P,8117,84565088
C,7189,170547416
C,1805,84627895
P,997,84654241
C,9092,267684587
P,4310,84618834
C,6150,84589899
P,5884,84615734
C,6534,170479173
P,8279,84588377
P,2428,84689499
P,2812,84673677
C,763,84668322
P,9582,170462343
C,7906,170670990
C,3587,84703522
P,1377,84752660
P,6209,84753874
C,3391,84751131
C,4220,84693712
P,5497,267537549
C,4234,267500598
P,8103,84614044
P,7296,84604087
C,7204,84674665
C,7669,84687708
P,7445,84731717
C,4722,84722465
C,9530,267603607
P,6799,84539650
C,9354,84518620
P,3909,84536890
P,8105,84467060
P,9978,481223389
C,24,84435391
C,6470,84414131
P,7153,84344775
C,9725,788721747
C,8314,84477505
P,4276,84468162
P,9151,170218053
C,7566,267638626
P,6697,84488330
C,1282,84488510
P,9693,84510153
C,8190,84452572
C,9454,84525869
C,8540,376720591
P,2531,84465795
P,825,84529358
P,870,84477554
P,8910,84476440
C,7162,84508561
C,2438,84465376
P,9821,170132377
P,2581,84615673
C,3130,84644138
C,1756,84596142
P,2442,84578973
P,9006,376682258
C,5352,84615944
C,3072,84576850
C,4137,84629440
P,3085,84663794
P,9591,376681553
C,6478,84646961
P,4992,84719827
C,1800,84718158
P,812,84837613
C,4605,84789872
C,3639,84771218
C,1906,84774963
C,5896,84775907
P,5292,84853029
P,8804,170318456
P,4050,84838413
C,576,85051228
P,1466,84960598
C,7530,480945393
P,9807,85308934
C,8636,84876720
C,2691,85495156
C,8445,171076292
P,4461,85763583
P,5422,85810278
C,2023,85792659
C,4255,85821783
P,4052,85811486
C,7947,265240351
P,533,85954371
P,6374,86051110
C,1200,86099507
C,6273,86090925
P,9046,86287121
P,3204,86346942
C,8501,86364161
P,3782,86258876
C,4785,86228239
P,425,86198608
P,3736,86191377
P,8269,378073113
C,6056,171849982
C,1029,86273891
C,6868,86258371
P,2388,86449737
P,4330,86465600
P,8314,86349214
C,5940,86360385
C,8947,172117962
C,1350,172177611
P,6019,86430770
P,1222,86379470
C,3941,86413486
P,3651,86490871
P,5487,86486537
C,1101,86546108
C,6339,86523106
P,6905,482498148
P,2925,86570022
C,9858,86537123
P,3185,86532432
P,7729,482532774
C,4283,86606929
C,8203,86647635
P,4876,86605612
P,6136,86570566
C,8172,86640144
C,3589,86639529
P,3919,86600380
C,2800,172368525
P,1591,86813345
P,3626,86856220
P,4801,172548206
C,770,86979006
C,6729,86975625
P,5177,86939955
C,9292,172491677
C,1710,86944855
P,4069,86981895
P,9753,87055189
P,604,87051382
C,5544,87083148
P,3049,87085367
C,9053,87114901
P,5,87057374
P,713,87050879
P,931,87072649
P,2098,172269181
C,2355,87052774
P,1064,87024652
P,7140,172313363
C,1260,87060970
C,8829,87089739
P,9636,482748520
C,4177,87192723
C,5122,87206246
C,5012,87238548
P,1289,87274462
P,395,87273747
P,7765,172352253
P,5728,87377215
C,9742,87335144
C,1115,87359718
P,3490,172643684
C,5628,172325227
C,4062,172368266
P,3565,87505431
P,5863,87566860
P,5494,87473593
C,9991,172220660
P,9469,87236812
P,3941,87738465
P,8365,172674457
P,5807,172362353
C,166,87838292
C,8841,87227531
P,8800,87805313
C,5621,172192419
C,2850,87220292
P,4618,87255738
P,6389,87264587
P,739,87921823
C,7545,87261183
P,4889,87294486
P,9452,87979611
C,4417,87305439
P,4979,87975377
C,1083,87321995
P,1378,87358281
C,2205,87398210
P,2473,87414439
P,8933,87410430
C,6706,87425965
P,2035,87434638
C,2720,88218424
C,895,87461921
C,5621,87463585
P,8334,87486053
P,2703,88280485
P,4720,87510162
C,6852,88247898
C,6225,87516358
C,6637,87507537
P,9232,379199861
P,4303,88253788
C,3026,88277151
C,6074,88279072
P,866,88127963
P,2863,88086975
C,4698,87959745
C,7945,88011246
P,6774,88715178
P,1569,87977034
C,6295,87952033
C,5,87893297
C,5387,87849303
P,2536,87800340
C,3586,87764453
C,8772,87815277
C,7447,87756266
C,705,89053300
P,1738,89093740
P,5162,88867359
C,1264,88741122
C,7999,173358338
C,2431,88704687
P,5475,88413050
P,1096,89234822
P,8012,89201076
P,606,89305184
C,4864,89102565
P,9795,173952637
C,6571,173895580
C,5643,89362196
C,1437,89302615
C,3898,89415475
P,4401,89411190
P,5511,89380428
C,5994,89435854
P,2550,89410781
C,7078,89415555
C,8864,89391096
P,520,89410245
P,9367,174133688
C,3585,174140013
P,8387,89452178
C,4166,89508580
P,3317,89581075
P,3137,89585809
C,3103,89661213
C,592,89646599
P,5210,89679329
P,3981,89643532
C,4484,89634348
C,6639,89632879
P,3829,89673038
C,6361,266258930
P,6585,89470033
P,215,174307559
C,1862,89611186
P,8587,89508278
C,2851,89533628
C,59,89638310
C,741,89640436
C,8891,89664163
P,6111,89734439
P,2485,89745221
C,7778,89716415
P,1009,89667361
P,1260,89704015
P,7817,89714200
P,2114,89656457
C,2545,89785268
C,4782,89772096
C,2280,89737822
P,5363,266249909
P,6603,485501334
P,931,89606825
C,4622,89550090
P,6391,266444536
C,6331,89570261
C,1621,174569893
C,586,89539965
C,5370,174549418
C,5420,89724210
C,5831,89582076
C,7058,174343100
P,1803,89600908
P,7355,174944184
P,5443,174853888
C,3648,89543332
C,803,89692470
P,2534,89616600
P,3134,174471332
P,564,89755671
P,4117,174479730
P,2324,89797005
P,5120,174391050
C,4708,89710881
C,3921,89796536
P,9531,174315067
C,2646,89708811
C,2041,89707383
C,798,89737413
C,2006,89691338
C,2543,89720959
P,8289,477078082
P,618,89687978
C,4502,89616230
P,5041,89638389
P,1053,89729433
C,5583,89609372
C,6566,89619161
P,2639,89589184
P,1702,89625611
C,3578,89684829
C,2690,89713869
P,6353,89683455
C,7171,174257256
P,2390,89675375
C,4975,174070858
P,6317,89921062
P,3913,89943734
P,6097,89919634
C,3115,89930162
C,5465,89825067
C,568,89814901
P,7484,89806083
C,8349,89710343
P,4813,89802145
P,9664,89873573
C,7705,89807788
P,8266,89805433
C,9080,89821738
C,7353,89837719
P,2898,89835414
C,3806,89822869
P,9429,476246803
P,6715,89791383
C,7991,89818462
C,4107,89723834
P,9748,89490478
P,5459,89445166
C,9206,89455669
P,3939,89449395
C,8380,89768331
P,4030,89778996
P,9317,89788199
C,1518,89387067
C,9215,89781759
P,224,89225780
P,7879,173440731
P,6857,89782849
C,8323,89797997
C,1212,89299107
C,4132,173992369
C,5648,173425500
C,1329,89277847
C,9883,264881746
C,770,89096982
P,5502,89083070
P,3365,89309538
C,4403,89032951
C,1566,89317467
C,532,89393063
P,5254,89386081
C,8047,89438672
P,6498,173431137
C,5230,89456660
P,4116,89553902
P,82,88790741
C,8812,88800490
P,4231,88794894
C,5937,88912345
C,1009,89018395
P,3818,89003298
P,7517,88977103
C,7113,89044315
C,7956,173304124
P,3668,89026501
P,9864,89031985
P,8973,173364468
C,4146,88930291
C,9074,372198302
C,4278,89051074
P,5056,89080300
P,7610,88884942
P,9111,89065689
P,4545,88937577
C,6534,88953134
C,4090,89072375
C,7775,173397855
P,8014,372416901
C,8634,88968845
P,9324,89089440
C,5238,88994834
C,4385,88965172
P,8690,89014647
C,3233,89029575
C,3955,89006941
C,7892,88979001
P,5170,89006207
P,8564,173285891
C,9310,88892044
P,9938,89018060
C,8083,88936075
P,1691,88912175
C,4165,89013080
C,446,88829503
C,332,89061646
C,758,89053029
P,7603,88998734
C,6512,88770797
C,6235,88912626
P,6984,88942047
P,8093,88902843
C,881,88998457
P,6136,88938886
C,3958,88943797
P,6871,88963873
P,2886,88963858
C,5555,88986060
C,9581,89042669
P,7818,88864920
P,6032,89032675
C,4902,88895857
P,9233,732488298
C,7546,88992729
P,9965,264581744
C,8731,88936682
P,124,88941698
C,8199,88953558
C,695,88945290
C,1612,88956437
P,6826,88981685
P,5815,88879720
P,6323,970453584
C,4697,88970247
P,1299,88885868
C,3979,88942506
C,4062,88953155
C,6217,89009952
P,4778,88940891
C,3793,88902981
P,5025,89036310
P,3881,89028127
P,4877,89085120
C,8543,88952518
P,7854,725254385
C,4105,88962906
P,1422,88831241
P,6247,174084964
C,6017,88862415
P,2337,88863092
C,7276,89019205
C,4973,88965286
P,7223,88885676
P,6930,173805787
P,3728,88738517
C,8591,372278045
C,7346,88781112
P,3819,88711664
P,5446,88796202
C,1171,88826685
C,3724,88825435
C,3875,88776081
C,2016,88696452
C,6322,88695225
P,2426,88725350
P,3363,88774119
P,1434,88742926
P,9390,88754160
C,3265,88712443
C,5734,88730292
P,2035,174010848
C,1298,88700019
P,9177,88622838
C,1680,88642712
C,2243,88673148
P,3371,88714623
C,883,88682720
C,7326,88520390
P,3058,174254531
C,623,88542548
C,182,88546161
P,2382,88591737
C,9350,264776380
C,5667,372061735
P,7972,88550562
C,5874,88484835
C,2297,88350517
P,4275,88528793
P,9420,475422177
P,277,88547634
P,3870,174144238
C,3672,88474097
C,4191,88438963
C,7479,88389951
P,3381,88416270
C,4958,88509527
P,2081,174278885
P,6469,88476771
C,6297,88413178
P,6593,88469840
P,2975,88466762
C,3200,88468938
P,8684,88433170
C,4317,88373064
C,8000,884123719
C,258,88353860
P,2459,88320403
C,7616,371658778
C,3792,88381563
P,6701,88274823
P,5056,88346318
P,3483,173978353
P,1143,88300519
C,1543,88331306
P,5023,88405767
C,7710,884282075
P,1785,88402080
C,2413,88416328
P,8136,88424994
C,707,88383114
C,4194,88387590
P,426,88459424
P,8717,88337410
P,5750,88398360
C,8947,88404112
C,9959,88310110
P,2436,88270225
P,6294,88205677
C,2279,88320582
C,2876,88236542
P,6901,563607917
C,1184,88223291
P,6307,88166774
C,9929,174072098
P,8921,88123495
C,7671,88219740
P,3979,88185709
C,9877,88202291
C,5618,88091626
P,4534,88179212
P,1560,87985154
C,3866,88056025
P,9447,87931096
C,1239,88159286
C,6850,87808293
C,9047,173984556
P,9266,87678775
P,7684,174163425
C,8439,87601630
C,4213,87879396
P,2883,173967326
P,6482,87993295
C,656,87477017
C,4962,87469178
P,3400,87477442
C,1040,87602295
P,4584,87605130
C,7287,87343695
C,3275,87693663
P,6943,87609660
P,3377,87399437
C,8584,264354238
P,7541,173785559
C,2105,87471803
C,9418,473771561
P,651,87449245
P,8695,173879510
C,57,87481801
C,8384,87494910
C,5777,87495979
P,9440,87504410
P,747,87512800
P,1690,87296786
C,3444,87311103
C,2165,87474290
P,8478,87288287
P,6675,87299404
P,7815,173814754
C,3168,87142831
P,4942,87151456
C,2806,87143308
C,7988,173709550
P,57,87136065
P,3796,87454862
C,8902,87267592
P,8246,87151672
C,4314,87162850
C,4078,87322813
C,4626,87474666
P,935,87096517
C,5480,87091971
C,6635,87141125
C,487,87094990
P,8599,971935447
C,7505,86997818
C,3540,87168697
P,9628,86880246
C,6286,86891842
P,8440,173749624
P,6656,86857501
P,279,87187405
C,2589,86797789
P,8587,86790401
C,774,86715837
P,3842,86808604
C,437,86847328
C,7209,86904650
C,1847,86687829
P,3852,86909037
C,7930,472883664
C,3522,86894248
P,8158,86587780
P,1508,86963122
C,8720,86988845
P,4374,87148708
C,3666,86535399
P,7542,173714213
C,6020,86597072
C,3185,86593165
P,2954,86569072
C,4950,86582644
P,2687,86604667
C,3404,86601526
C,9359,86635181
P,6987,86701198
C,7103,86713544
C,5111,86660212
C,877,86727442
C,7069,86694949
C,782,86728450
P,2916,173331393
P,8689,86636422
C,9913,87029071
C,2360,86603283
P,5334,86614884
P,8371,86676256
P,3658,86613929
P,1559,86617062
C,7203,87209363
P,3034,87222900
P,6304,87237964
C,6248,369505952
P,8401,87227745
P,685,87057836
P,9104,173318315
P,9056,87245864
C,2099,87218875
P,2581,87371344
P,4126,87390448
C,6416,87286087
C,256,87448377
P,3057,173762300
P,5462,87468690
C,9886,87467409
C,3764,87505539
C,8767,87478380
P,1708,87611557
P,8606,87566391
C,9640,466906433
P,5586,87558159
P,4187,87464787
C,9389,877172440
P,8290,87483544
C,6297,87444031
P,3597,87488600
P,2579,87443473
P,97,87420836
P,7150,87443772
C,3607,87422409
C,3756,87486692
P,8540,87597982
C,1474,87594974
C,5722,87581701
P,4101,87521270
C,5877,87526675
P,7946,87533073
C,6192,87578797
P,2201,87532252
P,1363,87494205
C,374,87490770
C,9934,466852700
C,8469,87551590
P,866,87547080
C,1148,87552443
C,514,87533650
P,7621,87521070
P,826,87502772
P,1428,87531555
P,3670,173687539
C,987,87500301
C,692,87493520
C,2136,87540577
C,3915,87515678
P,6692,87536059
C,1366,87532051
P,5335,87530250
P,344,87400902
P,1488,87392166
C,7209,87396983
C,955,87387928
P,4410,87524921
P,4465,87515517
C,7268,87527975
C,2459,87401294
P,8777,87366530
P,1201,87490503
C,8487,87441305
C,5218,87550697
P,5729,174095353
C,1461,87498580
P,4424,87519093
P,2356,87557728
P,7643,174025969
C,8704,87563057
C,1558,87545821
C,5636,87406745
P,2105,87587925
C,660,87561306
P,8223,87402510
C,4259,87555200
P,4940,87544042
C,2908,87506153
C,8927,87511298
P,5028,87528344
C,939,87568825
P,9314,87560780
C,6086,87565535
C,6688,87622033
C,5051,87632881
P,6457,87575196
P,4290,87573698
C,4647,87541020
P,6298,87522220
P,6093,87665526
P,6611,87525066
P,4694,87522880
C,4664,87532706
C,7795,87515137
P,3439,87468466
C,1954,87531664
C,1973,87539048
C,9654,87490008
C,5561,87528483
P,8588,87548867
P,5712,87559443
P,8997,87518669
C,5151,87480130
C,1383,87469154
P,2746,87473027
C,4354,87449216
P,3613,87432918
C,4001,87426431
P,5076,87416443
C,4026,87458289
P,9810,87423394
C,8731,87338094
P,7979,87230872
P,374,87511632
P,6210,173239195
P,2487,87181712
C,1510,87187531
C,4807,87137692
C,6850,173364572
P,192,87215231
P,4626,87171881
C,2432,173378629
P,8014,87201356
P,2345,87214069
C,2076,87227661
P,4164,87228183
P,158,87429879
C,3409,87260341
C,3034,87434974
C,5674,87431069
C,8703,875345543
P,9112,87434636
P,2683,87282203
P,4216,174008885
C,6339,87172278
C,5115,87482767
P,3904,173472839
C,6166,87225222
C,8021,87245474
C,4865,87250305
P,9814,87214099
P,8457,173489827
P,4052,87218817
P,336,87241348
C,4823,87301335
P,4522,566446818
P,7359,87174650
C,4055,87187325
C,9276,87149786
P,3157,87075095
C,6999,87171524
C,997,87053305
C,520,87066070
C,3832,87171084
P,2053,87195213
C,7292,87086571
P,8122,87025524
C,6415,86952359
C,7226,86973311
P,5809,87085954
P,175,86982325
P,2733,87061789
P,7708,263548860
C,5615,87207205
C,8187,263527820
C,6162,87204605
P,7592,466809745
P,1696,87265694
P,7796,87363421
C,2413,173796334
C,4155,87249155
C,1845,87379337
P,3658,87358789
C,6734,173392186
P,7607,173453056
C,6906,173652402
C,2600,87407633
P,3272,87529650
P,85,87521707
P,5806,173419646
P,8287,87575160
C,7824,87508403
P,3611,87520080
C,985,87516421
C,7198,173710492
P,353,87520973
C,2171,173702798
P,6083,87521333
P,2135,87475985
C,2406,87480465
C,7349,87467272
P,1262,87463765
C,582,87437190
C,128,87451975
P,8331,87454528
C,3303,87469045
P,7891,87506314
C,2280,87447962
P,4807,87447779
C,1013,87453506
C,1447,87457539
C,5306,87525034
P,6040,87469560
P,3955,87483488
C,6776,263301133
P,2854,87481411
C,7854,87488343
P,5907,87519293
P,3539,87512617
C,8041,87519609
P,360,87538844
P,6557,87520256
C,2572,87536509
P,8303,173634539
C,469,87482200
C,8771,173590279
P,9418,87456535
C,592,87446165
C,2144,87473884
P,2890,87451860
P,2541,87450580
C,6585,173391284
C,6679,173220220
P,1441,87389477
C,3241,87404006
C,7230,87393716
P,6533,87486056
C,33,87488430
C,5031,367309732
C,1743,87542232
P,3963,87518553
C,6774,263594175
P,7922,87487016
C,1121,87408081
C,5908,172998068
P,124,87478143
C,4771,87480331
P,4565,87486599
C,1958,87446621
P,8445,173672087
P,140,87496698
P,9204,87499715
C,6130,87509099
P,9731,87486933
C,6879,87560135
P,4009,87559158
P,7935,173101899
C,9281,87492001
C,8635,87541294
P,2452,87535835
C,7455,87575689
P,2589,87498270
C,1613,87535530
P,4188,87528723
P,8934,87486560
C,1227,87545214
P,7211,173054161
C,7135,87519010
C,2227,87488543
P,6488,87542535
P,2182,87572028
P,6995,87517594
C,7650,872148172
C,7554,87573081
C,228,87557849
P,940,87565711
P,6481,172888969
P,1691,87627181
P,9062,87650505
P,3303,263187404
C,8412,173144545
C,3868,87639825
C,8151,262694960
P,8790,87599045
C,4182,87590929
P,5055,87593267
C,8207,87620823
C,4126,87631147
C,9813,466388200
P,5021,87521630
P,6954,366974562
P,2067,87525725
C,4923,87477437
C,8694,87517108
P,6631,87416304
P,8882,87438491
C,4443,87412027
P,179,87420478
P,6411,87350873
C,2388,87379875
P,5901,87370153
C,949,87336815
C,7088,173082058
C,6987,87352078
C,3183,87305627
P,8213,87459585
P,4563,87485380
P,7338,87495636
C,9787,366895561
C,8402,87555620
C,6561,87616032
P,2776,87662218
P,3216,87721721
C,8700,87613995
P,1476,87616032
P,1258,87633946
P,7644,173178961
C,3230,87616485
C,3202,87604541
P,8315,87621538
C,3149,87632820
C,494,87672996
C,6973,173190680
P,9724,173294562
C,7184,87539154
