role,n,time
C,81,58
C,35729,65
C,65,151
P,36,110
P,10,63
P,60,70
P,46,60
P,53,63
P,35551,61
P,20,68
P,11751,67
P,48,70
P,92,60
P,1,68
P,47,68
P,49803,59
P,99,59
P,97,59
P,7886,67
P,8,67
P,76,73
P,48,66
P,43,59
P,57,69
P,33012,66
P,32,72
P,15,58
P,1,58
P,47,60
P,13,74
P,21,66
P,16,83
P,42186,69
P,76,76
C,80485,597395470
C,91,54
C,96156,56
C,62,56
C,91,68
C,42,67
C,15,108
C,24,60
P,75603,125
P,88,64
P,83444,53
P,76,72
P,69,72
P,68,68
P,12,59
P,47,73
C,75197,104
C,25,97
C,4836,60
C,10,100
C,44,64
C,13,86
C,72779,56
C,42,102
P,80066,601582280
P,84,79
P,77,68
P,83,69
P,65336,73
P,62,71
P,61,68
P,33,58
P,97,74
P,37,68
C,16,105
C,79814,70
C,70707,59
C,46,83
C,17,60
C,19508,49
C,89,56
C,19,66
C,1,56
P,37720,153
P,12070,64
P,33,53
P,73,69
P,41,67
P,25,110
P,68,85
P,86,103
P,45210,65
P,90881,153
P,30,112
P,23,51
P,4218,176
P,74,146
C,58,73
C,80,59
C,34890,67
C,44412,65
C,14643,58
C,85,120
C,2,60
C,96971,66
P,79592,240
P,69,84
P,81,90
P,12,62
P,27419,109
P,73,213
P,83,155
C,72,114
C,17,58
C,97,65
C,64,82
C,100,120
C,45,67
C,4,165
C,77,66
C,95,57
C,45,66
C,2,58
C,61,71
C,5762,56
C,44,66
C,22,70
C,91,56
C,85,66
C,86,56
C,99,64
C,89,57
C,92485,57
C,100,65
P,95,202
P,41,72
P,45,64
P,80,59
P,92513,59
P,1269,68
P,21,69
P,35310,68
P,31708,974446104
P,20927,103
P,57,115
C,15,206
C,86,76
C,75,75
C,44256,59
C,4269,78
C,66,59
C,94,57
C,36,93
C,21,61
C,6,58
C,86,61
C,25,73
C,16,59
C,7,61
C,48,70
C,7,73
C,36,74
C,53,90
C,79,71
C,74,116
C,6838,109
C,45,61
C,11,107
C,94,87
C,9,108
C,92,74
C,29,59
C,16319,70
C,90556,68
C,27999,70
C,39,68
C,100,73
P,80994,977849977
P,83840,121
P,37,121
P,45,81
C,24945,627024666
C,23720,62
C,95,82
C,30,60
C,98789,68
C,4329,98
P,72,180
P,6,100
P,28754,172
P,85,83
P,36386,80
P,42,72
P,31,71
P,36,91
P,29,71
P,65270,73
P,23114,81
P,37,72
P,4,69
P,54,65
P,73,73
P,84,62
P,9,94
P,15,83
P,9477,84
P,1620,980752735
P,100,88
P,606,94
C,88044,82
C,64,57
C,27,56
C,99,59
C,36,57
C,78,66
C,20,66
C,4,79
C,54,90
C,92,114
C,56927,66
C,26,66
C,26122,65
C,53,65
P,42542,982320775
P,88,80
P,4,97
P,21,120
P,53,61
P,74970,69
P,90,69
P,58,70
P,67060,62
C,72408,75
C,59,67
C,95,66
C,11941,57
C,57551,57
C,22,65
P,54445,635514451
P,55,91
P,90,100
P,7,94
P,64,132
P,37107,636175922
P,74,141
P,78,95
P,13768,637292482
P,15,126
P,68,72
P,15,62
P,8,73
P,66,63
P,64,62
P,63,71
P,66,71
P,81,74
P,58,64
P,48,72
P,13,62
C,30,72
C,86,66
C,24,72
C,99,60
C,14,100
C,36,50
C,66531,49
C,43,50
C,52,50
C,29,46
C,50,49
C,57296,68
C,29,66
C,32,94
C,24,74
C,48,57
C,96,71
C,4,100
C,99,71
C,2,61
C,19,72
C,98,70
C,11927,112
P,15336,642918024
P,11523,93
P,43821,114
P,98,119
P,2,161
P,52851,129
P,53282,643548327
P,75,104
C,59339,645381163
C,64,58
C,50,67
C,53,73
C,47,82
C,47,74
C,11,72
C,18,58
C,90,67
C,33,67
C,76,66
C,66173,65
C,13,66
C,97,100
C,45657,66
P,40,161
P,31040,95
P,75512,72
P,31,65
P,28062,74
P,21,71
C,97147,649545060
C,50498,66
C,31,67
C,7,68
C,72,62
C,25,74
C,90,56
C,52,80
P,18,171
P,44,80
P,29127,137
P,11,158
P,72,97
P,15,95
P,94506,108
P,1,82
P,22065,71
C,50,64
C,58,65
C,23853,73
C,34,58
C,59,57
C,41,65
C,88202,66
C,24054,653729875
C,81,57
C,36,115
C,37,117
C,80,66
C,44,71
C,12,80
C,20,70
C,96,59
C,13,75
C,76,61
C,39,73
C,87,115
C,76,71
C,74,67
C,51,106
C,37,49
C,8,50
C,41,73
P,79,115
P,44,130
P,54081,84
P,8,81
P,97,101
P,46,100
P,91,80
P,45,81
P,85,82
P,34,102
P,94,71
P,36501,72
P,12,71
P,2,117
P,85,72
P,36936,71
P,32477,658841677
P,51,81
P,17,97
P,68,108
C,36,80
C,64602,65
C,3,69
C,87793,61
C,13,48
C,51,86
C,83,49
C,81,77
C,75,57
C,32,79
C,14,66
C,4,71
C,13,70
P,77332,661223611
P,85,92
P,17562,77
P,60,62
P,30,63
P,11,63
P,83,62
P,50,70
P,54,60
P,49746,69
P,82,69
P,76,69
P,21,60
P,66,60
P,89,69
P,60,60
C,77,69
C,12468,71
C,11,56
C,16,71
C,29,70
C,96,64
C,92945,66
C,15,72
C,89,56
C,50,82
C,77,57
C,43407,66
C,37,66
P,48,174
P,85,88
P,33,76
P,57,73
P,77,75
P,12,80
P,76,65
P,75,73
P,8,72
P,64,64
P,86,72
P,99,71
P,41,71
P,19158,81
P,50,71
P,51,63
P,97,62
P,20,81
P,58,62
P,69,73
P,61,72
P,63,71
P,48,80
P,28,72
P,30,71
P,20,64
P,36,71
P,15,73
P,4,73
P,61,75
P,22,71
P,47,73
P,97,86
P,1026,100
P,10,80
P,58994,78
C,56774,69
C,8,64
C,74,71
C,77,57
C,47,69
C,96,105
C,63,111
P,92,110
P,41,79
P,98,82
P,73624,79
P,7,62
P,80,62
P,27112,80
P,1,71
P,87,71
P,98,71
P,83,72
P,26,71
C,27,57
C,47,56
C,36,66
C,4,71
C,18512,64
C,59,107
C,29,71
C,6,70
C,72,107
C,34,65
C,17,67
C,55,71
C,30400,70
C,68600,72
C,66,64
C,22,47
P,98186,231
P,67,89
P,12,77
P,83,79
C,65,72
C,9457,52
C,57298,62
C,31853,65
C,4,56
C,15,114
C,10291,66
C,66,77
C,31,58
C,13,56
C,7,66
C,48,57
C,78,79
P,90573,676302675
P,45014,94
P,33836,93
C,89,107
C,94,133
C,50,73
C,50,72
C,50,69
C,896,104
C,63,64
C,13,70
C,28,67
C,66,68
C,80822,54
C,27843,60
C,79,122
C,2,77
C,6,63
C,20582,74
C,17,82
C,40334,70
C,57,56
C,37,88
C,45,69
C,88,65
C,36,80
P,59409,681002645
P,60,91
P,96,170
P,98,122
P,80,124
P,84,132
P,17,124
P,14,139
P,35713,134
P,78903,682265820
P,11,111
C,29,75
C,91,67
C,61553,75
C,35862,53
C,62,48
C,3504,46
C,65443,47
C,84,56
P,32256,145
P,94,128
P,95,78
P,12,77
P,11,76
P,54166,95
P,8,76
P,76,71
P,76964,71
C,97301,685338536
C,94,66
C,2321,66
C,91,60
C,28,101
C,47345,55
C,934,50
C,37103,80
C,58,48
C,100,49
P,48989,189
P,19065,87
P,24,107
P,73,103
P,75840,95
P,16,101
C,15,65
C,55,69
C,90,70
C,56,74
C,40,66
C,71924,73
C,76480,78
C,62,69
P,21656,85
P,34,104
P,99021,82
P,35136,81
P,99,71
P,23178,90
P,91,77
C,3,72
C,35184,76
C,89370,57
C,29,51
C,42,57
C,62,49
C,16,50
C,51,75
C,83,49
C,46900,58
C,78,57
C,89,50
C,38,58
C,84,57
P,21252,702032085
P,98632,91
P,40254,77
P,91,89
P,86,120
P,67,161
P,37,81
P,56,75
P,44,80
P,94,97
P,5246,105
P,59,186
P,75,90
P,32,77
P,21408,704010702
P,75,82
C,60023,704773598
C,19,66
C,66,68
C,4,122
C,13,83
C,81,60
C,1023,69
C,91,59
C,84645,69
C,30,78
C,90,106
C,66,66
C,58,47
C,75,46
C,32,47
C,25,56
C,29,46
C,9522,46
C,81,48
P,10,268
P,2,88
P,71,84
P,58,128
P,48,168
P,47,159
P,84,80
P,9,72
P,93033,69
P,72,60
P,84,60
P,88,60
P,17,69
P,52,62
P,22,60
P,61348,60
P,38,69
C,48627,708325635
C,86837,56
C,94,66
C,38343,62
P,55121,1020367003
P,56,81
P,6,74
P,64,71
P,46,80
P,15399,66
P,40,71
P,66237,79
P,40,90
P,24,82
P,26816,713593977
P,7,81
P,90,87
P,61,81
P,17,60
C,98674,714465900
C,44018,56
P,11449,715612771
P,48,81
P,97,73
P,73,74
P,68,112
P,28,62
P,75,82
P,47,98
P,39,83
P,78,92
P,45996,85
P,41385,83
P,98,137
P,24,82
P,20,123
P,15,98
P,43,110
P,55,121
P,53,97
P,62,95
P,39491,176
P,19,117
P,45,183
P,45,90
P,98,87
P,50,110
C,15285,125
C,57,55
C,19,58
C,2,65
C,64194,59
C,63,65
C,22,80
C,14,56
C,8182,63
C,89037,66
C,44,57
P,31214,722463385
P,66,114
P,2,100
P,54,82
P,13,79
P,30167,95
P,84136,81
C,81,60
C,72766,66
P,21005,723878151
P,90,84
P,49,97
P,91,83
P,6,102
P,38,72
P,8,69
P,72530,60
C,12601,725744862
C,23,65
C,56541,58
C,93,60
C,92,65
C,85,65
C,46,57
C,31,55
C,53,57
C,77,56
C,18526,66
C,10,67
P,68,154
P,81476,123
C,54486,94
C,47,66
C,53118,68
C,36,62
C,15,79
P,96641,730930972
P,15526,95
C,22349,731509267
C,64,76
C,39436,70
C,94967,80
P,36295,209
P,12895,112
P,70,132
P,53,89
P,4,81
P,21,80
P,77,79
P,77,83
P,99,74
P,57842,84
P,75,72
P,81,62
P,16920,75
P,44,64
P,66,63
P,24252,72
P,25,71
P,50,80
P,12420,74
P,58,71
P,29,71
P,95,71
P,29,73
P,46,71
P,53,63
P,51,70
P,32,90
P,50,80
P,62,82
P,28,82
P,4417,736356969
P,59,90
P,32,81
P,63,86
P,20200,112
P,33,85
P,35,96
P,24,88
C,41,87
C,36,75
C,60647,71
C,19,74
C,98,69
C,22,66
C,95,61
C,55829,65
C,59689,69
C,49,71
P,91061,741155726
P,33462,92
P,63,84
P,11861,70
P,22,62
P,58,71
P,58,81
P,12,63
P,36,80
P,30,71
P,71,80
P,49,82
P,82,73
P,72,95
P,27,73
P,74,71
P,31,64
P,1,64
P,57,72
C,18300,743973079
C,18,71
C,82,68
C,29,72
C,75,124
C,61,70
C,78407,57
C,16,66
C,14,81
C,66,50
C,60,76
C,19246,58
C,94,50
C,28,52
C,86,65
C,41,108
P,32,1036761434
P,67,1036754698
P,1,111
P,44,109
P,83,75
P,29,60
P,24503,66
P,28,63
P,61,72
P,58,80
P,6,72
P,99,82
P,33,64
P,96,71
P,22,86
P,75322,67
P,66,63
P,12,747583687
P,52,72
P,100,95
P,45474,1038506952
P,52,87
P,46,1038631945
P,9276,1038623293
P,23,85
P,33,121
P,94,71
P,33,72
P,39,67
P,41,72
P,24,65
P,83,1039310475
P,91,102
P,75,1039343224
P,62,153
P,6,129
P,46,156
P,65,84
P,56,751046965
P,91,99
C,3,90
C,16,56
C,11733,56
C,36026,65
C,47,67
C,29,90
C,60262,57
C,40,56
C,42524,66
C,100,65
C,31,63
C,48,65
P,83676,755391502
P,76,95
P,61489,87
P,80,83
C,63082,756644186
C,67303,60
C,32,66
C,51,129
C,68,92
C,84,69
C,72,67
C,35,72
C,86,58
C,70,70
C,10,66
C,55257,65
C,87,57
C,43,57
C,55,57
P,35,112
P,36,79
P,72,71
P,40,71
P,58065,104
P,10,63
P,66026,79
P,3,71
P,43,64
P,100,71
P,61159,1044233681
C,27560,83
C,24,62
C,96748,65
C,83,101
C,24835,65
P,53,113
P,20798,81
P,99931,75
P,7382,76
C,62,96
C,68,56
C,34,58
C,73,58
C,71,55
C,37,67
C,8194,66
C,17892,66
C,6,58
C,822,58
C,28,77
C,6772,68
C,95878,64
C,28470,65
C,90,56
C,86,67
C,95,57
C,38,70
C,88,58
C,90,57
C,92,57
C,77,55
C,53,80
C,2,72
P,49236,772434605
P,2495,76
P,85,79
P,9,68
P,19,73
P,9,73
P,50,71
P,31810,73
P,74,73
P,55,71
P,58,71
P,96,73
P,95,117
P,50801,79
P,92,71
P,57,71
P,28,170
P,9435,164
P,73,89
P,100,73
P,40,145
P,35,131
P,64,93
P,69,135
P,93,103
C,13,77
C,76,54
C,52,67
C,87759,55
C,1,66
C,171,65
C,41345,66
C,71,67
C,64,67
P,79940,100
P,40,106
P,50,71
P,77558,67
P,68,75
P,99,76
P,3,63
C,14,98
C,54,56
C,1,58
C,2,65
C,62,80
C,81786,55
C,77211,55
C,6,55
C,40,58
C,19536,57
C,24,64
C,60,57
P,14,1053820968
P,78,111
P,75,96
P,89,70
P,45332,71
P,91394,80
P,35,1054252091
P,19,1054252246
P,2,94
P,28,72
P,42,82
P,50,73
P,1,89
P,74,128
P,72,109
P,66,113
P,25,118
P,70,90
P,62,82
P,31206,96
P,93,83
P,10622,93
P,96,64
P,65,71
P,98,64
P,63,80
P,92,1056126302
P,59,76
P,9,82
P,13,75
P,98,71
P,34,71
P,4,788762413
P,10832,789033334
P,84,119
P,45,81
P,67,82
P,34,72
P,40,99
P,14,72
C,89,84
C,32,54
C,17463,64
C,96,57
C,57,57
C,70,65
C,41,68
C,81,58
C,20094,67
C,27,58
C,30551,60
C,66,81
C,55299,66
C,91,57
C,7,56
C,62,65
C,1,65
C,71,73
C,74,68
P,13,110
P,6,70
P,66,82
P,75,66
P,44299,80
P,88,72
P,56,72
C,32116,797627633
C,84,63
C,87,56
C,26254,55
P,25,111
P,32,79
P,50,71
P,90,73
P,84,73
P,43103,83
P,90,80
P,50712,72
P,21,126
C,82596,799623917
C,2,60
C,86,66
C,12,57
C,35,57
C,523,55
C,90,56
P,35959,110
P,4,85
P,95,221
P,2,158
P,29,72
P,10533,72
P,45612,102
P,45,95
P,46,76
C,96022,117
C,43695,802802505
P,92,92
P,96,64
P,77,81
P,15,73
P,13042,81
P,95,72
P,36,76
P,44167,63
P,47,74
P,24,71
P,6,73
P,86,71
P,34795,83
P,87,71
P,51,118
P,41,79
P,56877,82
P,33,73
C,98786,805416524
C,95,83
C,64,61
C,22,64
C,58,58
C,9,80
C,6,80
C,96,66
C,50682,65
C,3702,64
C,95,98
C,53,61
C,1057,66
C,98,67
C,11,68
C,57,58
C,87,66
C,13,66
P,89,113
P,7973,61
P,86,83
P,67,91
P,79810,73
P,33620,92
P,24563,97
P,27646,86
P,68,99
C,27804,810278442
C,84184,56
C,90,65
C,74,59
C,82,59
C,66,65
C,7096,58
C,46846,68
C,71,56
C,33,80
C,98,65
P,63,121
P,26,146
P,59,75
P,9,91
P,99264,82
P,41,87
P,64,78
P,23,76
P,36,72
P,79,87
P,78,71
P,4,133
P,5462,82
P,27959,75
P,95,70
P,71,82
P,82,63
P,74,65
C,80,96
C,57469,65
C,69,64
C,13067,68
C,28884,55
C,93,88
C,1,67
C,97,86
C,36168,65
C,94,59
P,12,162
P,77244,93
P,6907,72
P,58564,96
P,9,84
C,57711,817542280
C,61,61
C,61124,65
C,27547,67
C,79,69
C,95,65
C,1,57
C,12,65
C,92,66
C,100,58
C,23,56
C,65,97
C,73,52
C,50,66
C,73,48
C,50,46
C,74,112
C,53,61
C,38,68
C,29,65
P,91,108
P,49,71
P,16265,93
P,33,98
P,57,94
P,72448,118
P,58057,156
P,30,80
P,7376,822306242
P,74,80
C,90,103
C,79,53
C,90,65
C,15,66
C,40,88
C,40,89
C,54906,67
C,67886,58
C,2527,57
P,85769,824325167
P,39,65
P,90,77
P,96,71
P,18,74
P,16,119
P,18,80
P,50142,75
P,19,72
P,38,80
P,15483,84
C,62,97
C,41,101
C,68,58
C,24619,57
C,42303,65
C,74,57
C,43,66
C,78,58
C,27002,79
C,54830,56
C,62,63
C,9,66
C,89,56
C,96,78
C,7,55
C,37,80
P,88086,827483575
P,23252,97
P,84,146
P,75,119
P,16467,129
C,69350,828520258
C,16,85
C,37910,64
C,53,70
C,57,133
C,67,64
C,3,107
C,67,60
C,10258,58
C,96,90
C,49,80
C,14,67
C,29,82
C,78,66
C,31929,57
P,8073,227
P,14,69
P,88733,80
P,56965,85
C,70,97
C,12,55
C,93639,97
C,15,66
C,8,56
C,9,64
C,80786,65
C,89,56
C,15,67
C,62,81
C,18,65
C,60,48
C,4,85
C,18,50
C,40,49
C,93,70
P,82479,1083305856
P,49297,71
P,40,81
P,77,94
P,19,85
P,61,72
P,45354,75
C,38808,113
C,8,72
C,21061,836837195
C,75,56
C,74,49
C,38,48
C,85,50
C,70,50
C,11759,48
C,21773,59
P,93,102
P,9,94
P,51,81
P,33207,77
P,50,64
P,68,71
P,80,72
P,55869,80
P,75,80
P,21,71
P,87,81
P,98,73
C,28329,838883735
C,62,55
C,9,55
C,72,65
C,78503,64
C,6,57
C,9,67
C,39252,64
C,35,80
C,66,58
C,73,63
P,31,123
P,100,100
P,81,105
P,58,88
P,82,93
P,17898,67
P,92,74
P,79,111
P,9,81
P,92,80
P,26,77
P,85,122
P,98087,83
P,24440,80
C,18,60
C,85,95
C,5164,68
C,25,107
C,41,59
C,47745,55
C,15,62
C,88,59
C,27606,67
C,56,63
C,9827,58
C,80378,69
C,59,65
C,70,96
C,79,61
C,88,73
P,49,113
P,32,103
P,10278,91
P,88,120
P,2149,83
P,20,83
P,15,95
P,57,85
P,100,99
P,63,85
P,94,85
P,74,94
P,69,69
P,57,61
P,16521,74
P,60,100
P,98,73
P,33,71
P,77061,72
P,75,94
P,9037,64
P,18,65
P,97,74
P,42,73
P,72,75
P,25623,129
P,51,103
P,95,64
C,88,74
C,32715,91
C,94166,56
C,41,64
P,19,102
P,69,64
P,66594,82
P,86,76
P,53,72
P,45488,71
P,29261,74
P,19,78
P,99,75
P,29,72
P,33,71
P,15502,79
C,78,108
C,52,73
C,85806,73
C,82491,56
C,66,68
C,17,78
C,11,64
C,65,55
C,62,66
P,99,119
P,59,196
P,13,108
P,93,111
P,81334,94
P,1,82
P,74,71
P,8,73
P,64,81
P,74,85
P,70,71
P,77,64
P,50,63
P,11,65
P,55,74
P,56,66
P,70592,73
P,29,90
P,76,82
P,72,64
P,46,74
C,97222,857765959
C,68,105
C,42,57
C,10,56
C,56,65
C,35,66
C,5,57
C,82,55
C,657,57
C,32,67
C,62,56
C,40,59
C,13,108
C,57,54
C,36,58
C,94,80
C,7,66
C,64,79
C,56,64
P,8,116
P,9280,134
P,86604,77
P,18,119
P,46,92
P,44,116
C,72409,860988282
C,53,74
C,39847,59
C,39,70
C,56,69
C,14,66
C,49,68
C,15,56
C,64,64
C,82,91
C,1139,70
P,63675,863047626
P,89,90
P,10879,95
P,83,79
P,2,79
P,47,82
P,80,96
P,46609,139
C,66,864522197
C,83,56
C,69035,58
C,65,49
C,91,47
C,51,46
C,81,864838457
C,44268,62
C,30,64
C,84,65
C,87,67
C,38,68
P,74,87
P,3,74
P,11,89
P,71,72
P,51,81
P,67,84
P,61745,76
P,64321,80
P,46,108
P,1,72
C,5,107
C,56,61
C,93,58
C,36,57
C,45,58
C,30,65
C,41,64
C,86,66
C,54,57
C,20,80
C,85,67
C,28373,55
C,3,58
C,22,57
C,37,64
C,19,64
C,16,66
C,40,65
C,17,65
C,15,66
C,27,66
C,63269,67
C,91,108
C,69370,870975030
C,58,55
C,37,57
C,91,58
C,88,109
C,7,91
C,36,55
P,52,92
P,57,61
P,76,81
P,95,70
P,94304,68
P,84964,73
C,52404,128
C,1,56
C,52123,64
C,51,64
C,26,100
C,70,58
C,10,55
C,68935,67
C,27,58
C,12,57
C,1046,58
C,64,74
C,49,92
P,61,112
P,93571,106
P,89,73
P,19,81
P,12,79
P,59,71
P,32,75
P,53665,85
P,50,81
C,47,110
C,44,54
C,45,61
C,88,50
C,41,80
C,69949,58
C,76,58
C,76,91
C,76,56
C,1,65
C,68104,65
C,62,80
P,53,154
P,28,92
P,28,93
P,46,73
P,70,82
P,77,72
P,84,71
P,11,71
P,30,71
P,94,81
P,65,71
P,89038,76
P,31,79
P,83,64
P,61884,72
C,72,74
C,86215,58
C,54,67
C,60,66
C,77,58
C,39887,63
C,93,66
C,52,107
C,4,53
C,73,66
C,13,90
C,2,57
C,33,67
C,63,66
C,4,60
C,92,67
C,15,99
C,27,56
P,48861,886841088
P,19272,101
P,62,77
P,76620,100
C,94,106
C,22,61
C,4,65
C,2,65
C,84661,56
C,77,56
C,75,81
C,90,56
C,57,56
C,46994,79
C,5,91
C,40,58
C,26,55
C,32345,55
C,32715,56
C,58,57
C,6,118
C,69,56
C,19,58
P,67802,889804035
P,50799,127
P,3,69
P,25790,64
P,5,71
C,4,117
C,37441,64
C,92550,56
C,89,56
P,62269,891534032
P,15,96
P,8,71
P,61653,72
P,66,86
P,15346,89
P,79,76
P,47,71
P,53,71
P,55,71
C,56,105
C,36198,65
C,627,83
C,21,62
C,41,53
C,80,65
C,83,66
C,85,58
C,37,68
C,50,56
C,29286,56
C,39,56
C,63128,65
C,68,55
C,83,57
C,95,60
C,21,56
C,4595,60
C,34,65
C,48,67
C,4845,55
C,37,91
C,67,65
C,76,67
C,22,120
C,98,87
C,65,60
C,24,57
C,57,67
P,31470,95
P,43,75
P,75,78
P,39778,63
P,49,97
P,19,76
P,55,78
P,81458,80
P,66,77
P,8,78
P,93,72
P,95,71
P,53,74
C,90,108
C,45083,55
C,86,63
C,26742,69
C,53485,104
C,35,68
C,12976,57
C,42,64
C,1,66
C,10,66
C,4,65
C,97,58
C,30264,55
C,51,81
P,66,151
P,33,72
P,88427,75
P,19303,71
P,65,80
P,16,83
C,68745,903526567
P,10731,103
P,65,70
P,60149,82
P,81,89
P,49167,69
P,50,80
P,38746,107
P,50,83
P,41,83
P,93,78
P,90,80
P,32,78
P,84,68
P,44,77
C,56508,905738054
C,44327,84
C,7,78
C,7,71
C,95,68
C,96983,75
C,13,104
C,88,59
C,30,63
C,74,111
C,35,181
C,29,582
C,98,64
C,16,98
C,25,94
P,24481,908893813
P,40,432
P,87,147
P,73,177
P,35,94
P,54,246
P,47,130
P,69968,150
P,11,204
P,19,159
P,23,317
P,16,147
P,64947,910284684
C,72,2804
C,88,228
C,57,142
C,91,65
C,72,70
C,5,70
C,44,70
C,87,77
C,91,59
C,11,56
C,88476,65
C,28,66
C,84,55
C,15,65
C,58827,65
C,76,56
C,42,80
C,62,66
C,87,56
C,66,87
C,33,70
C,65,58
C,54,75
C,43,60
P,52,227
P,27,70
P,16,87
P,84,79
P,42,80
P,46,73
P,67,62
P,45,72
P,82,82
P,4,71
P,60531,78
P,42,81
P,73,83
P,15,90
P,10055,87
P,21,71
P,42601,92
P,44457,917769979
P,89,92
P,97,80
P,6572,77
C,77,110
C,22,55
C,7,56
C,29,64
C,4370,56
C,98,65
C,24,58
C,4,65
C,14,64
C,40,66
C,88,55
C,80,81
C,12,91
C,13,92
C,33,80
C,30323,104
C,25871,57
C,95,68
C,54547,56
C,64,66
C,92,89
C,45,80
C,8,86
C,8122,65
C,46,66
C,18,55
C,86,56
C,94,59
C,48,55
C,28,65
C,50333,70
C,11,73
C,58,71
C,11,107
C,3,57
P,98364,922567750
P,61695,75
P,70,80
P,57,72
P,43,83
P,73,81
P,22,86
P,77,90
P,26,80
C,51,99
C,25,70
C,78,84
C,23,89
C,21702,56
C,38,64
C,82,58
C,80,66
C,96,58
C,12639,57
C,70,65
C,95,66
C,22,57
C,71,67
C,77969,103
C,8,56
C,10,58
C,66,58
C,83,81
C,53,66
C,4430,65
C,85,88
C,28,106
C,57,53
C,91,57
C,89,67
C,79,66
C,17,57
C,54,110
C,40,67
C,18669,64
C,8,104
C,22,106
C,19063,70
C,47,56
C,57,65
C,50,57
C,98,65
P,76,104
P,64657,93
P,19,106
P,95,118
P,49,136
P,3054,89
P,2,109
P,57886,93
P,38,104
P,77,124
P,51,159
P,44,83
P,28662,106
C,4327,931696770
C,58,58
C,78,55
C,77,57
C,37747,57
C,73648,63
C,58,65
C,56,57
C,93,56
C,30,57
C,84,112
P,88063,103
P,74,75
P,65,75
P,98,73
P,59,74
C,52490,934184246
C,95,55
C,98,82
C,48,58
C,5373,65
C,63666,59
C,23,58
C,49,65
C,53,67
C,5479,66
P,7,108
P,29147,108
P,4,90
P,14657,119
P,63137,100
P,53,102
P,34,64
P,61,71
P,58656,82
P,35,85
C,68864,936636591
P,62235,102
P,69,80
P,55,65
P,21,70
P,55,74
C,76360,937406692
C,5,55
C,34,66
C,98,66
C,64,66
C,13,66
C,27,107
C,53,53
C,57412,65
C,10,109
P,98430,939395901
P,75,94
P,12,72
P,15,80
P,73,72
P,29501,76
P,85,71
C,94,105
C,81,54
C,46,64
C,78680,64
C,95,57
C,9248,55
C,57,56
C,29,55
C,6,66
C,31,66
C,33272,66
C,35,59
C,32,114
P,6154,111
P,1,66
P,49746,87
P,18,90
P,52,72
P,27,82
P,2,73
P,29211,96
P,48,71
P,34529,96
P,11,81
P,41,80
P,74,71
C,60,106
C,82,61
C,7,66
C,23157,56
C,11,65
C,64,56
C,93358,57
C,63,58
C,70,79
C,100,56
P,23494,113
P,17,66
P,20,80
P,87,72
P,4,75
P,44,71
P,64,71
P,23,71
P,21952,80
P,88,73
P,52850,73
P,33,87
P,1,83
P,79,114
P,29,71
P,38,66
P,37,71
P,46,73
P,53,74
C,71048,949832854
C,13,63
C,75,65
C,42,81
C,16484,81
C,46,66
C,22,58
C,27,68
C,9713,59
C,23,81
C,97,79
C,57,57
C,92,59
C,34046,70
C,54,79
C,48,65
C,45,83
C,81,55
P,1,91
P,50,75
P,41018,105
P,10,86
P,46,82
P,16,62
P,15,72
P,29610,73
P,90,72
P,81909,72
P,20314,66
P,48,73
C,63394,953842285
C,73767,116
C,58,88
C,9906,78
C,17,119
C,59,56
P,94,124
P,94,70
P,36,76
P,76,82
P,39,78
P,52,80
P,88774,79
P,42,76
P,59619,97
P,34,90
P,97,78
C,81761,955642102
C,66,67
C,57,65
C,75,68
C,80,80
C,67,79
C,97,59
C,58,56
C,15,66
C,63,81
C,75,56
C,26,66
C,69,79
C,51528,58
C,6040,66
C,51,57
C,23,58
C,25,57
C,63,63
C,31106,67
C,75,65
C,24,67
C,12,55
C,4,58
C,6689,94
P,72698,959809940
P,40,70
P,73,94
P,27448,72
P,47,83
P,73182,80
P,91,100
P,79,73
C,75980,106
C,16821,98
C,70953,65
C,85,68
C,8145,65
C,43,107
C,15,66
C,54,78
C,12,55
P,2,109
P,35,81
P,16,71
P,35409,88
P,47,71
P,5395,63
P,62,71
P,90583,96
P,97,80
P,71,76
P,71,71
P,48,73
P,10981,83
P,45,73
P,36,72
C,84104,964826523
C,51,56
C,40,68
C,38406,57
C,21683,65
C,67,65
P,12,98
P,56918,71
P,62,63
P,94,71
P,19,72
P,91786,92
C,18,110
C,97,61
C,23691,66
C,81384,66
C,9,57
C,4,58
C,54,102
C,33,66
C,41,57
C,64,108
C,69,101
C,63,118
C,96,88
P,51088,968801470
P,63077,94
P,77,81
P,72,64
P,72,63
P,24242,96
P,93,92
P,71,71
P,100,81
P,79,75
C,21516,970254483
C,75852,87
C,47746,127
C,53,58
C,44,58
C,21568,59
C,48,58
C,14973,66
C,100,58
C,53,66
C,48,81
C,99,65
C,54,65
P,61,121
P,67,82
P,23215,100
P,20,73
P,79,74
P,72317,65
P,65905,83
P,75,72
P,58,72
P,11500,73
P,79,82
P,78,81
P,79,77
P,82,95
P,43,84
P,11,72
P,83,75
P,59,74
C,97823,97
C,13503,54
C,31453,59
C,82,67
C,62,66
C,71,57
C,93,98
C,3,58
C,40,68
C,16,53
C,84,68
C,88,65
C,91,101
C,76,107
C,23,52
C,2,66
C,97,58
C,64,55
C,79,56
C,69,67
C,53,65
C,30,79
C,37,78
C,17,83
C,69,63
C,76,89
C,73,65
P,22740,135
P,54,118
P,12,97
P,44,86
P,15,75
