method,id,time
atompick,33,1
atompick,30,1
atompick,39,1
atompick,11,1
atompick,35,1
atompick,16,1
atompick,31,63
atompick,20,1
atompick,26,1
atompick,36,63
atompick,8,1
atompick,6,1
atompick,10,31
atompick,32,2047
atompick,12,255
atompick,35,255
atompick,39,1
atompick,30,1
atompick,15,511
atompick,22,1
atompick,34,8191
atompick,11,1
atompick,36,255
atompick,26,1
atompick,6,1
atompick,38,2047
atompick,29,8191
atompick,20,1
atompick,16,1
atompick,8,1
atompick,31,511
atompick,15,15
atompick,10,1
atompick,29,1
atompick,33,1023
atompick,12,1
atompick,5,1023
atompick,35,255
atompick,19,16383
atompick,39,255
atompick,25,2047
atompick,6,127
atompick,22,1
atompick,30,511
atompick,36,127
atompick,8,1
atompick,33,1
atompick,5,63
atompick,10,1
atompick,20,1
atompick,38,255
atompick,29,1
atompick,15,1
atompick,11,511
atompick,7,2047
atompick,23,4095
atompick,31,1
atompick,33,1
atompick,36,1
atompick,29,1
atompick,7,1
atompick,19,255
atompick,22,1
atompick,31,1
atompick,38,1
atompick,25,1
atompick,10,127
atompick,12,255
atompick,4,16383
atompick,11,31
atompick,31,1
atompick,20,1
atompick,29,1
atompick,6,1023
atompick,36,1
atompick,33,1
atompick,23,511
atompick,38,1
atompick,2,16383
atompick,25,1
atompick,12,63
atompick,32,2047
atompick,7,1
atompick,22,1
atompick,4,1
atompick,33,63
atompick,19,511
atompick,31,1
atompick,25,1
atompick,38,1
atompick,11,1
atompick,29,1
atompick,36,1
atompick,7,1
atompick,23,511
atompick,0,16383
atompick,32,511
atompick,17,16383
atompick,4,1
atompick,2,1
atompick,31,1
atompick,38,1
atompick,12,511
atompick,20,511
atompick,29,1
atompick,0,1
atompick,25,1
atompick,11,1
atompick,22,255
atompick,14,16383
atompick,19,1
atompick,36,1
atompick,7,1
atompick,32,1
atompick,12,1
atompick,0,1
atompick,17,1
atompick,23,1
atompick,29,1
atompick,4,1
atompick,31,255
atompick,38,1
atompick,2,1
atompick,12,1
atompick,25,1
atompick,20,511
atompick,36,1
atompick,34,4095
atompick,11,255
atompick,32,1
atompick,19,1
atompick,22,127
atompick,17,1
atompick,0,1
atompick,29,1
atompick,7,1
atompick,14,1
atompick,25,1
atompick,2,1
atompick,12,1
atompick,4,1
atompick,19,1
atompick,29,1
atompick,23,127
atompick,34,1
atompick,12,1
atompick,31,511
atompick,14,1
atompick,0,1
atompick,4,1
atompick,29,1
atompick,25,1
atompick,36,1
atompick,22,127
atompick,7,1
atompick,34,1
atompick,14,1
atompick,17,1
atompick,12,1
atompick,2,1
atompick,32,511
atompick,0,1
atompick,23,1
atompick,31,63
atompick,4,1
atompick,2,1
atompick,19,1
atompick,22,255
atompick,14,1
atompick,7,1
atompick,19,1
atompick,17,1
atompick,34,1
atompick,32,511
atompick,7,1
atompick,12,1
atompick,2,1
atompick,4,1
atompick,0,1
atompick,22,1
atompick,14,1
atompick,31,1
atompick,4,1
atompick,22,1
atompick,19,1
atompick,34,1
atompick,17,1
atompick,12,1
atompick,2,1
atompick,0,1
atompick,7,1
atompick,14,1
atompick,31,1
atompick,34,1
atompick,22,1
atompick,7,1
atompick,4,1
atompick,19,1
atompick,14,1
atompick,0,1
atompick,17,1
atompick,2,1
atompick,4,1
atompick,7,1
atompick,22,1
atompick,0,1
atompick,34,1
atompick,2,1
atompick,17,1
atompick,19,1
atompick,14,1
atompick,0,1
atompick,4,1
atompick,7,1
atompick,17,1
atompick,34,1
atompick,2,1
atompick,19,1
atompick,17,1
atompick,37,16383
atompick,7,1
atompick,4,1
atompick,14,1
atompick,34,1
atompick,0,1
atompick,2,1
atompick,34,1
atompick,17,1
atompick,37,1
atompick,14,1
atompick,19,1
atompick,4,1
atompick,0,1
atompick,14,1
atompick,17,1
atompick,34,1
atompick,37,1
atompick,2,1
atompick,4,1
atompick,19,1
atompick,14,1
atompick,17,1
atompick,19,1
atompick,37,1
atompick,2,1
atompick,34,1
atompick,14,1
atompick,0,1
atompick,17,1
atompick,4,1
atompick,19,1
atompick,37,1
atompick,2,1
atompick,0,1
atompick,17,1
atompick,14,1
atompick,0,1
atompick,37,1
atompick,19,1
atompick,2,1
atompick,4,1
atompick,14,1
atompick,17,1
atompick,37,1
atompick,0,1
atompick,17,1
atompick,4,1
atompick,2,1
atompick,19,1
atompick,37,1
atompick,2,1
atompick,19,1
atompick,19,1
atompick,37,1
atompick,37,1
atompick,9,32767
atompick,27,32767
atompick,9,1
atompick,27,1
atompick,9,1
atompick,27,1
atompick,9,1
atompick,9,1
atompick,27,1
atompick,27,1
atompick,9,1
atompick,27,1
atompick,9,1
atompick,27,1
atompick,9,1
atompick,24,32767
atompick,27,1
atompick,9,1
atompick,27,1
atompick,9,1
atompick,24,1
atompick,27,1
atompick,9,1
atompick,24,1
atompick,27,1
atompick,9,1
atompick,24,1
atompick,27,1
atompick,24,1
atompick,9,1
atompick,24,1
atompick,21,32767
atompick,27,1
atompick,9,1
atompick,27,1
atompick,24,1
atompick,21,1
atompick,9,1
atompick,27,1
atompick,21,1
atompick,24,1
atompick,9,1
atompick,24,1
atompick,27,1
atompick,9,1
atompick,24,1
atompick,21,1
atompick,9,1
atompick,27,1
atompick,21,1
atompick,24,1
atompick,9,1
atompick,27,1
atompick,21,1
atompick,9,1
atompick,27,1
atompick,21,1
atompick,24,1
atompick,27,1
atompick,21,1
atompick,24,1
atompick,21,1
atompick,24,1
atompick,21,1
atompick,24,1
atompick,21,1
