method,id,time
conductor,41,2
conductor,41,369
conductor,43,302
conductor,43,1
conductor,23,2
conductor,23,292
conductor,35,217
conductor,35,268
conductor,38,1
conductor,38,2
conductor,19,1
conductor,19,1163
conductor,10,1
conductor,10,1117
conductor,14,1
conductor,14,513
conductor,29,77
conductor,29,1502
conductor,3,201
conductor,3,589
conductor,31,243
conductor,31,30
conductor,13,138
conductor,13,331
conductor,49,115
conductor,49,2385
conductor,34,2
conductor,34,260
conductor,2,2
conductor,2,275
conductor,44,223
conductor,44,1
conductor,22,2
conductor,22,690
conductor,12,2
conductor,12,96
conductor,40,2
conductor,40,473
conductor,37,1
conductor,37,191
conductor,42,1
conductor,42,1
conductor,28,88
conductor,28,1762
conductor,9,2
conductor,9,1228
conductor,30,67
conductor,30,43
conductor,18,99
conductor,18,1383
conductor,21,50
conductor,21,608
conductor,39,252
conductor,39,246
conductor,1,452
conductor,1,408
conductor,20,391
conductor,20,191
conductor,33,159
conductor,33,706
conductor,36,2
conductor,36,399
conductor,8,285
conductor,8,1484
conductor,41,1
conductor,41,25
conductor,43,297
conductor,43,1
conductor,48,460
conductor,48,2332
conductor,38,151
conductor,38,99
conductor,11,357
conductor,11,381
conductor,17,282
conductor,17,1393
conductor,47,2
conductor,47,1909
conductor,27,280
conductor,27,1800
conductor,32,88
conductor,32,549
conductor,10,1
conductor,10,120
conductor,42,1
conductor,42,2
conductor,0,193
conductor,0,331
conductor,16,20
conductor,16,1204
conductor,26,1
conductor,26,1603
conductor,46,2
conductor,46,1959
conductor,35,78
conductor,35,476
conductor,19,94
conductor,19,266
conductor,7,6
conductor,7,1793
conductor,39,1
conductor,39,2
conductor,37,1
conductor,37,2
conductor,25,1
conductor,25,1356
conductor,27,2
conductor,27,1
conductor,49,2
conductor,49,147
conductor,41,1
conductor,41,293
conductor,31,46
conductor,31,882
conductor,6,1
conductor,6,1779
conductor,8,103
conductor,8,1
conductor,48,2
conductor,48,241
conductor,18,63
conductor,18,439
conductor,30,1
conductor,30,810
conductor,15,2
conductor,15,1639
conductor,38,1
conductor,38,1
conductor,24,337
conductor,24,1445
conductor,26,226
conductor,26,4
conductor,34,2
conductor,34,571
conductor,36,446
conductor,36,1
conductor,29,28
conductor,29,810
conductor,31,2
conductor,31,1
conductor,5,1
conductor,5,1924
conductor,17,273
conductor,17,309
conductor,7,2
conductor,7,1
conductor,47,39
conductor,47,401
conductor,39,101
conductor,39,1
conductor,14,2
conductor,14,1711
conductor,23,2
conductor,23,1340
conductor,25,50
conductor,25,1
conductor,4,2
conductor,4,1933
conductor,28,65
conductor,28,753
conductor,16,2
conductor,16,95
conductor,38,2
conductor,38,70
conductor,33,167
conductor,33,799
conductor,35,310
conductor,35,1
conductor,27,338
conductor,27,194
conductor,8,2
conductor,8,1
conductor,22,1
conductor,22,1395
conductor,24,183
conductor,24,2
conductor,32,560
conductor,32,1
conductor,34,2
conductor,34,2
conductor,13,404
conductor,13,1871
conductor,3,4
conductor,3,2113
conductor,5,305
conductor,5,2
conductor,21,344
conductor,21,1587
conductor,26,54
conductor,26,470
conductor,29,2
conductor,29,1
conductor,15,417
conductor,15,125
conductor,33,1
conductor,33,103
conductor,28,164
conductor,28,191
conductor,2,296
conductor,2,1922
conductor,4,163
conductor,4,2
conductor,20,1
conductor,20,1340
conductor,12,2
conductor,12,2125
conductor,32,1
conductor,32,206
conductor,25,1
conductor,25,423
conductor,27,187
conductor,27,1
conductor,1,2
conductor,1,1923
conductor,3,12
conductor,3,42
conductor,5,55
conductor,5,1
conductor,24,1
conductor,24,517
conductor,19,336
conductor,19,1422
conductor,0,1
conductor,0,1810
conductor,34,2
conductor,34,1
conductor,5,2
conductor,5,1
conductor,28,458
conductor,28,1
conductor,11,2
conductor,11,2127
conductor,18,2
conductor,18,1492
conductor,49,451
conductor,49,1701
conductor,2,2
conductor,2,119
conductor,23,1
conductor,23,900
conductor,4,1
conductor,4,6
conductor,17,432
conductor,17,1207
conductor,1,1
conductor,1,2
conductor,3,2
conductor,3,1
conductor,22,2
conductor,22,853
conductor,24,10
conductor,24,2
conductor,10,1
conductor,10,2651
conductor,12,1
conductor,12,2
conductor,21,2
conductor,21,732
conductor,48,128
conductor,48,1817
conductor,16,1
conductor,16,1347
conductor,23,1
conductor,23,1
conductor,0,428
conductor,0,153
conductor,20,11
conductor,20,735
conductor,2,1
conductor,2,1
conductor,15,1
conductor,15,1258
conductor,49,103
conductor,49,31
conductor,1,260
conductor,1,1
conductor,19,88
conductor,19,847
conductor,22,19
conductor,22,548
conductor,16,147
conductor,16,2
conductor,18,252
conductor,18,976
conductor,21,220
conductor,21,560
conductor,48,1
conductor,48,88
conductor,23,2
conductor,23,1
conductor,20,47
conductor,20,505
conductor,18,3
conductor,18,1
atompick,18,1
atompick,32,1
atompick,30,1
atompick,6,1
atompick,27,1
atompick,36,1
atompick,40,1
atompick,16,1
atompick,34,1
atompick,38,1
atompick,1,1
atompick,9,1
atompick,3,1
atompick,11,1
atompick,23,1
atompick,17,31
atompick,15,1
atompick,7,3
atompick,5,31
atompick,48,1
atompick,43,1
atompick,21,1
atompick,35,63
atompick,33,127
atompick,19,1
atompick,46,1
atompick,28,127
atompick,25,1
atompick,13,1
atompick,2,1
atompick,0,63
atompick,31,511
atompick,20,127
atompick,41,255
atompick,4,511
atompick,36,63
atompick,10,511
atompick,34,1
atompick,22,511
atompick,18,1
atompick,8,511
atompick,6,1
atompick,24,511
atompick,49,511
atompick,38,1
atompick,47,511
atompick,32,511
atompick,17,31
atompick,30,1
atompick,27,1
atompick,25,31
atompick,19,255
atompick,44,511
atompick,1,1
atompick,33,127
atompick,11,1
atompick,15,1
atompick,2,31
atompick,5,1
atompick,28,1
atompick,40,511
atompick,32,63
atompick,23,63
atompick,18,1
atompick,0,255
atompick,9,255
atompick,21,255
atompick,36,1
atompick,47,1
atompick,42,1023
atompick,7,255
atompick,13,1
atompick,34,1
atompick,19,1
atompick,45,1023
atompick,16,1023
atompick,9,1
atompick,3,1023
atompick,36,1
atompick,27,31
atompick,49,255
atompick,38,1
atompick,1,255
atompick,25,1
atompick,30,1
atompick,10,255
atompick,22,1
atompick,17,63
atompick,5,1
atompick,15,127
atompick,20,511
atompick,48,1023
atompick,13,1
atompick,36,1
atompick,41,255
atompick,28,1
atompick,23,127
atompick,0,255
atompick,8,255
atompick,21,255
atompick,6,511
atompick,38,1
atompick,11,1
atompick,2,63
atompick,32,1
atompick,26,2047
atompick,44,511
atompick,24,1023
atompick,49,1
atompick,18,511
atompick,34,1
atompick,4,1023
atompick,47,1
atompick,14,2047
atompick,16,1
atompick,9,255
atompick,19,63
atompick,37,2047
atompick,24,1
atompick,39,2047
atompick,7,127
atompick,1,63
atompick,27,255
atompick,36,1
atompick,3,1
atompick,5,1
atompick,17,255
atompick,41,1
atompick,32,1
atompick,22,511
atompick,10,511
atompick,13,255
atompick,15,255
atompick,45,511
atompick,34,1
atompick,2,127
atompick,30,1
atompick,17,1
atompick,48,255
atompick,38,1
atompick,26,255
atompick,21,255
atompick,4,1
atompick,44,31
atompick,6,127
atompick,8,511
atompick,28,511
atompick,23,511
atompick,32,1
atompick,19,1
atompick,43,2047
atompick,0,1023
atompick,47,255
atompick,36,1
atompick,41,1
atompick,13,1
atompick,25,1023
atompick,27,1
atompick,41,1
atompick,15,1
atompick,11,511
atompick,21,1
atompick,43,1
atompick,39,255
atompick,30,1
atompick,17,1
atompick,45,1
atompick,34,1
atompick,32,1
atompick,28,63
atompick,7,255
atompick,5,511
atompick,22,511
atompick,26,255
atompick,48,1
atompick,13,1
atompick,3,511
atompick,24,511
atompick,45,1
atompick,19,1
atompick,9,1023
atompick,11,1
atompick,37,1023
atompick,1,1023
atompick,15,1
atompick,40,2047
atompick,17,1
atompick,13,1
atompick,29,4095
atompick,6,1
atompick,27,1
atompick,47,511
atompick,21,31
atompick,43,1
atompick,8,255
atompick,4,255
atompick,17,1
atompick,34,1
atompick,32,1
atompick,23,511
atompick,45,1
atompick,48,255
atompick,36,255
atompick,17,1
atompick,10,1023
atompick,24,1
atompick,45,1
atompick,39,511
atompick,26,511
atompick,30,511
atompick,41,511
atompick,19,1
atompick,22,255
atompick,1,1
atompick,13,1
atompick,7,255
atompick,3,63
atompick,5,511
atompick,35,4095
atompick,37,255
atompick,47,1
atompick,15,1
atompick,29,127
atompick,49,2047
atompick,43,1
atompick,31,4095
atompick,11,255
atompick,34,63
atompick,21,127
atompick,40,255
atompick,36,255
atompick,9,511
atompick,23,255
atompick,27,255
atompick,46,4095
atompick,4,63
atompick,39,127
atompick,37,31
atompick,17,1
atompick,1,1
atompick,45,1
atompick,48,255
atompick,11,1
atompick,7,1
atompick,19,1
atompick,41,1
atompick,13,1
atompick,43,1
atompick,47,63
atompick,35,511
atompick,32,511
atompick,24,255
atompick,6,1023
atompick,8,511
atompick,22,511
atompick,49,1
atompick,40,15
atompick,10,255
atompick,26,255
atompick,19,1
atompick,15,1
atompick,37,1
atompick,0,2047
atompick,31,7
atompick,4,1
atompick,29,1
atompick,21,1
atompick,13,1
atompick,11,1
atompick,39,1
atompick,27,127
atompick,23,1
atompick,46,255
atompick,48,255
atompick,41,1
atompick,34,127
atompick,37,1
atompick,15,1
atompick,9,511
atompick,26,1
atompick,45,63
atompick,29,1
atompick,17,1
atompick,32,1
atompick,48,1
atompick,6,1
atompick,13,1
atompick,43,1
atompick,3,1023
atompick,19,1
atompick,24,63
atompick,27,255
atompick,15,1
atompick,36,1023
atompick,21,1
atompick,39,1
atompick,1,511
atompick,10,511
atompick,47,63
atompick,49,511
atompick,32,1
atompick,23,1
atompick,8,511
atompick,6,1
atompick,40,511
atompick,29,1
atompick,45,1
atompick,37,127
atompick,4,1
atompick,26,255
atompick,19,1
atompick,11,255
atompick,17,1
atompick,9,1
atompick,27,1
atompick,13,1
atompick,34,1
atompick,24,127
atompick,48,511
atompick,31,511
atompick,36,255
atompick,15,1
atompick,0,511
atompick,39,1
atompick,17,1
atompick,43,1
atompick,3,511
atompick,21,1
atompick,10,255
atompick,41,511
atompick,8,511
atompick,6,1
atompick,1,15
atompick,13,1
atompick,27,1
atompick,15,1
atompick,23,63
atompick,46,1023
atompick,37,1
atompick,32,63
atompick,34,1
atompick,21,1
atompick,49,511
atompick,4,255
atompick,11,255
atompick,19,1
atompick,29,1
atompick,9,1
atompick,13,1
atompick,40,255
atompick,43,1
atompick,36,255
atompick,48,31
atompick,22,2047
atompick,0,1
atompick,17,1
atompick,24,1
atompick,26,1023
atompick,8,255
atompick,15,1
atompick,31,255
atompick,10,255
atompick,1,1
atompick,4,1
atompick,6,1
atompick,45,511
atompick,43,1
atompick,39,255
atompick,41,255
atompick,19,1
atompick,13,1
atompick,37,511
atompick,49,255
atompick,34,1
atompick,17,1
atompick,23,511
atompick,29,1
atompick,21,511
atompick,39,1
atompick,27,255
atompick,9,511
atompick,32,255
atompick,3,1023
atompick,6,1
atompick,34,1
atompick,15,1
atompick,26,7
atompick,46,511
atompick,11,511
atompick,48,1
atompick,4,127
atompick,43,1
atompick,24,255
atompick,0,511
atompick,17,1
atompick,31,1
atompick,45,1
atompick,29,1
atompick,37,1
atompick,13,1
atompick,40,511
atompick,23,127
atompick,19,1
atompick,3,1
atompick,1,127
atompick,47,2047
atompick,49,1
atompick,6,1
atompick,8,255
atompick,32,1
atompick,27,1
atompick,21,1
atompick,10,511
atompick,42,8191
atompick,46,63
atompick,48,255
atompick,26,1
atompick,36,1023
atompick,4,255
atompick,15,1
atompick,31,1
atompick,17,1
atompick,3,1
atompick,0,1
atompick,24,511
atompick,37,1
atompick,34,1
atompick,39,511
atompick,45,1
atompick,19,1
atompick,29,1
atompick,11,15
atompick,47,127
atompick,43,127
atompick,6,1
atompick,27,1
atompick,21,1
atompick,4,1
atompick,49,127
atompick,1,255
atompick,9,511
atompick,41,1023
atompick,13,1
atompick,17,1
atompick,23,1
atompick,32,255
atompick,34,1
atompick,26,1
atompick,36,127
atompick,3,255
atompick,29,1
atompick,15,1
atompick,46,255
atompick,19,1
atompick,21,1
atompick,43,1
atompick,40,511
atompick,13,1
atompick,31,1
atompick,8,511
atompick,24,511
atompick,6,1
atompick,11,1
atompick,0,255
atompick,27,255
atompick,15,1
atompick,32,3
atompick,17,1
atompick,37,1
atompick,39,1
atompick,48,1023
atompick,42,1023
atompick,4,511
atompick,44,8191
atompick,26,255
atompick,19,1
atompick,23,255
atompick,41,127
atompick,21,1
atompick,34,1
atompick,17,1
atompick,29,1
atompick,2,8191
atompick,13,1
atompick,36,127
atompick,31,63
atompick,46,1
atompick,9,511
atompick,43,255
atompick,3,15
atompick,40,255
atompick,27,1
atompick,24,127
atompick,48,1
atompick,6,1
atompick,37,63
atompick,44,1
atompick,11,1
atompick,15,1
atompick,19,1
atompick,42,1
atompick,8,1
atompick,32,255
atompick,1,1023
atompick,21,1
atompick,45,1023
atompick,49,1023
atompick,29,1
atompick,13,1
atompick,43,1
atompick,23,127
atompick,31,63
atompick,39,63
atompick,47,1023
atompick,34,1
atompick,27,1
atompick,8,1
atompick,41,511
atompick,2,255
atompick,4,511
atompick,36,511
atompick,44,1
atompick,32,1
atompick,10,2047
atompick,0,511
atompick,6,1
atompick,15,1
atompick,48,127
atompick,19,1
atompick,46,511
atompick,24,127
atompick,27,1
atompick,3,1
atompick,30,8191
atompick,45,1
atompick,22,4095
atompick,42,255
atompick,37,255
atompick,40,255
atompick,32,1
atompick,36,1
atompick,27,1
atompick,2,255
atompick,8,1
atompick,49,127
atompick,4,255
atompick,23,255
atompick,47,1
atompick,21,63
atompick,43,255
atompick,10,1
atompick,3,1
atompick,44,127
atompick,34,1
atompick,41,1
atompick,1,1023
atompick,21,1
atompick,6,1
atompick,31,511
atompick,29,511
atompick,27,1
atompick,19,1
atompick,39,511
atompick,15,1
atompick,24,255
atompick,48,255
atompick,37,127
atompick,42,255
atompick,0,15
atompick,22,1
atompick,32,255
atompick,8,1
atompick,30,255
atompick,46,511
atompick,44,1
atompick,2,255
atompick,4,127
atompick,41,1
atompick,10,1
atompick,6,1
atompick,21,127
atompick,24,1
atompick,35,8191
atompick,42,1
atompick,40,255
atompick,8,1
atompick,1,255
atompick,49,511
atompick,3,127
atompick,31,127
atompick,29,255
atompick,39,255
atompick,22,127
atompick,6,1
atompick,34,255
atompick,36,511
atompick,44,1
atompick,48,127
atompick,0,255
atompick,11,2047
atompick,41,255
atompick,6,1
atompick,49,255
atompick,1,1
atompick,23,1023
atompick,46,1
atompick,8,1
atompick,35,127
atompick,30,255
atompick,4,511
atompick,37,511
atompick,10,255
atompick,44,1
atompick,42,127
atompick,39,1
atompick,0,63
atompick,34,1
atompick,48,127
atompick,2,511
atompick,22,1
atompick,24,255
atompick,46,1
atompick,41,63
atompick,49,127
atompick,8,1
atompick,22,1
atompick,37,1
atompick,3,127
atompick,29,511
atompick,11,511
atompick,31,511
atompick,42,15
atompick,1,511
atompick,44,1
atompick,39,1
atompick,26,4095
atompick,35,127
atompick,23,63
atompick,48,127
atompick,12,16383
atompick,10,255
atompick,4,255
atompick,41,1
atompick,30,63
atompick,24,127
atompick,0,255
atompick,8,1
atompick,26,1
atompick,23,1
atompick,10,1
atompick,2,511
atompick,29,15
atompick,31,127
atompick,37,1
atompick,46,1
atompick,48,1
atompick,8,1
atompick,44,1
atompick,35,1
atompick,4,1
atompick,40,2047
atompick,42,63
atompick,12,1
atompick,1,511
atompick,39,1
atompick,46,1
atompick,24,255
atompick,3,511
atompick,49,511
atompick,30,511
atompick,41,1
atompick,33,16383
atompick,35,1
atompick,26,1
atompick,23,1
atompick,37,1
atompick,44,1
atompick,4,255
atompick,10,1
atompick,12,1
atompick,8,1
atompick,1,1
atompick,24,255
atompick,46,1
atompick,29,511
atompick,42,511
atompick,31,511
atompick,26,1
atompick,40,511
atompick,33,1
atompick,3,1
atompick,35,1
atompick,49,1
atompick,20,16383
atompick,2,1023
atompick,39,3
atompick,12,1
atompick,30,63
atompick,26,1
atompick,44,1
atompick,23,511
atompick,41,255
atompick,37,1
atompick,10,1
atompick,29,127
atompick,46,1
atompick,3,255
atompick,35,1
atompick,1,127
atompick,33,1
atompick,18,16383
atompick,31,1
atompick,40,15
atompick,16,16383
atompick,42,255
atompick,20,1
atompick,49,1
atompick,2,7
atompick,14,16383
atompick,10,1
atompick,46,1
atompick,33,1
atompick,30,255
atompick,0,2047
atompick,39,1
atompick,44,1
atompick,35,1
atompick,3,1
atompick,12,1
atompick,26,1
atompick,42,1
atompick,46,1
atompick,20,1
atompick,29,255
atompick,31,255
atompick,14,1
atompick,16,1
atompick,18,1
atompick,0,1
atompick,33,1
atompick,26,1
atompick,46,1
atompick,38,16383
atompick,2,1
atompick,44,1
atompick,35,1
atompick,40,511
atompick,49,255
atompick,10,1
atompick,31,1
atompick,30,63
atompick,28,16383
atompick,12,1
atompick,49,1
atompick,42,1
atompick,16,1
atompick,14,1
atompick,40,1
atompick,26,1
atompick,0,15
atompick,18,1
atompick,44,1
atompick,12,1
atompick,46,1
atompick,20,1
atompick,10,1
atompick,22,4095
atompick,33,1
atompick,38,1
atompick,31,127
atompick,2,1
atompick,14,1
atompick,28,1
atompick,0,1
atompick,16,1
atompick,35,1
atompick,31,1
atompick,40,1
atompick,12,1
atompick,42,1
atompick,33,1
atompick,22,1
atompick,18,1
atompick,0,1
atompick,20,1
atompick,44,1
atompick,2,1
atompick,38,1
atompick,5,16383
atompick,40,1
atompick,35,1
atompick,14,1
atompick,12,1
atompick,28,1
atompick,42,1
atompick,20,1
atompick,16,1
atompick,33,1
atompick,30,1023
atompick,39,2047
atompick,22,1
atompick,47,8191
atompick,43,8191
atompick,18,1
atompick,12,1
atompick,7,16383
atompick,2,1
atompick,40,127
atompick,5,1
atompick,20,1
atompick,14,1
atompick,38,1
atompick,35,1
atompick,44,255
atompick,42,63
atompick,16,1
atompick,47,1
atompick,28,1
atompick,22,1
atompick,12,1
atompick,5,1
atompick,2,1
atompick,42,1
atompick,30,1
atompick,33,1
atompick,38,1
atompick,7,1
atompick,14,1
atompick,18,1
atompick,44,1
atompick,35,1
atompick,20,1
atompick,28,1
atompick,22,1
atompick,16,1
atompick,47,1
atompick,12,1
atompick,43,511
atompick,7,1
atompick,2,1
atompick,30,1
atompick,38,1
atompick,35,1
atompick,20,1
atompick,5,1
atompick,2,1
atompick,14,1
atompick,42,255
atompick,33,1
atompick,18,1
atompick,22,1
atompick,30,1
atompick,7,1
atompick,28,1
atompick,16,1
atompick,12,1
atompick,47,1
atompick,2,1
atompick,38,1
atompick,33,1
atompick,43,511
atompick,30,1
atompick,35,1
atompick,7,1
atompick,20,1
atompick,22,1
atompick,11,8191
atompick,18,1
atompick,14,1
atompick,35,1
atompick,47,1
atompick,5,1
atompick,12,1
atompick,16,1
atompick,33,1
atompick,42,511
atompick,38,1
atompick,7,1
atompick,30,1
atompick,28,1
atompick,14,1
atompick,22,1
atompick,20,1
atompick,5,1
atompick,38,1
atompick,11,255
atompick,18,1
atompick,7,1
atompick,43,511
atompick,5,1
atompick,20,1
atompick,16,1
atompick,33,1
atompick,35,1
atompick,12,1
atompick,47,1
atompick,14,1
atompick,18,1
atompick,28,1
atompick,12,1
atompick,7,1
atompick,33,1
atompick,11,31
atompick,5,1
atompick,38,1
atompick,14,1
atompick,28,1
atompick,47,1
atompick,20,1
atompick,12,127
atompick,16,1
atompick,7,1
atompick,18,1
atompick,38,1
atompick,33,1
atompick,5,1
atompick,28,1
atompick,14,1
atompick,11,127
atompick,47,1
atompick,16,1
atompick,28,1
atompick,7,1
atompick,5,1
atompick,18,1
atompick,33,1
atompick,14,1
atompick,20,1
atompick,12,1
atompick,38,1
atompick,7,1
atompick,28,1
atompick,18,1
atompick,16,1
atompick,33,1
atompick,29,8191
atompick,38,1
atompick,20,1
atompick,5,1
atompick,14,1
atompick,12,1
atompick,28,255
atompick,7,1
atompick,9,16383
atompick,18,1
atompick,16,1
atompick,38,1
atompick,5,1
atompick,33,1
atompick,20,1
atompick,14,1
atompick,28,1
atompick,7,1
atompick,18,1
atompick,20,1
atompick,9,1
atompick,12,1
atompick,38,1
atompick,16,1
atompick,45,16383
atompick,5,1
atompick,28,1
atompick,7,1
atompick,14,1
atompick,16,1
atompick,18,1
atompick,5,1
atompick,20,1
atompick,9,1
atompick,45,1
atompick,14,1
atompick,16,1
atompick,45,1
atompick,9,1
atompick,45,1
atompick,9,1
atompick,36,16383
atompick,14,1
atompick,36,1
atompick,9,1
atompick,45,1
atompick,9,1
atompick,45,1
atompick,9,1
atompick,25,32767
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
atompick,25,1
