method,id,time
conductor,45,2
conductor,14,3736
conductor,14,1
conductor,23,3894
conductor,23,2
conductor,17,3804
conductor,17,1
conductor,6,3814
conductor,6,2
conductor,39,3772
conductor,39,1
conductor,47,3883
conductor,47,1
conductor,22,3884
conductor,22,2
conductor,16,3866
conductor,16,36
conductor,44,3728
conductor,44,2
conductor,0,3645
conductor,0,1
conductor,21,3535
conductor,21,2
conductor,11,3562
conductor,11,1
conductor,41,3589
conductor,41,1
conductor,29,3721
conductor,29,3
conductor,36,3766
conductor,36,2
conductor,9,3732
conductor,9,1
conductor,12,3927
conductor,12,1
conductor,8,3775
conductor,8,2
conductor,3,3790
conductor,3,2
conductor,31,3917
conductor,31,2
conductor,33,3754
conductor,33,2
conductor,48,3879
conductor,48,1
conductor,37,3924
conductor,37,2
conductor,28,4001
conductor,28,1
conductor,40,3986
conductor,40,1
conductor,27,3885
conductor,27,1
conductor,43,3831
conductor,43,1
conductor,49,3852
conductor,49,1
conductor,19,3895
conductor,19,1
conductor,38,3754
conductor,38,1
conductor,30,4013
conductor,30,2
conductor,1,3939
conductor,1,1
conductor,26,3962
conductor,26,1
conductor,34,3884
conductor,34,2
conductor,32,3861
conductor,32,2
conductor,18,4018
conductor,18,3
conductor,42,4148
conductor,42,2
conductor,25,4155
conductor,25,1
conductor,4,4244
conductor,4,1
conductor,13,4216
conductor,13,1
conductor,46,4189
conductor,46,1
conductor,24,4090
conductor,24,1
conductor,15,4212
conductor,15,2
conductor,5,4284
conductor,5,1
conductor,10,4168
conductor,10,1
conductor,7,4099
conductor,7,1
conductor,35,3936
conductor,35,1
conductor,2,3972
conductor,2,2
conductor,20,4050
conductor,20,1
conductor,45,3927
conductor,45,2
conductor,39,3961
conductor,39,2
conductor,23,4148
conductor,23,1
conductor,17,4153
conductor,17,1
conductor,14,4079
conductor,14,1
conductor,44,4087
conductor,44,38
conductor,6,4037
conductor,6,1
conductor,0,4205
conductor,0,2
conductor,22,4133
conductor,22,1
conductor,47,4196
conductor,47,1
conductor,11,4095
conductor,11,3
conductor,16,4068
conductor,16,1
conductor,21,4210
conductor,21,70
conductor,41,3893
conductor,41,2
conductor,36,3884
conductor,36,1
conductor,29,3944
conductor,29,2
conductor,9,3878
conductor,9,1
conductor,12,4188
conductor,12,2
conductor,3,4072
conductor,3,2
conductor,37,4060
conductor,37,2
conductor,8,3879
conductor,8,527
conductor,31,4178
conductor,31,2
conductor,33,4156
conductor,33,1
conductor,28,4179
conductor,28,1
conductor,48,4185
conductor,48,1
conductor,40,4064
conductor,40,1
conductor,27,4165
conductor,27,68
conductor,38,4198
conductor,38,1
conductor,19,3990
conductor,19,1
conductor,43,4201
conductor,43,2
conductor,49,4367
conductor,49,2
conductor,34,4287
conductor,34,1
conductor,30,4327
conductor,30,1
conductor,1,4175
conductor,1,1
conductor,26,3983
conductor,26,1
conductor,32,3950
conductor,32,1
conductor,18,4024
conductor,18,1
conductor,25,3922
conductor,25,132
conductor,42,3904
conductor,42,1
conductor,4,4004
conductor,4,2
conductor,15,4004
conductor,15,2
conductor,13,4022
conductor,13,1
conductor,24,3995
conductor,24,1
conductor,46,4026
conductor,46,7
conductor,7,3765
conductor,7,2
conductor,5,3950
conductor,5,2
conductor,10,3806
conductor,10,1
conductor,20,3851
conductor,20,1
conductor,23,3811
conductor,23,2
conductor,2,3912
conductor,2,2
conductor,35,3931
conductor,35,1
conductor,45,3987
conductor,45,2
conductor,39,3832
conductor,39,1
conductor,14,3945
conductor,14,2
conductor,17,3992
conductor,17,2
conductor,47,3908
conductor,47,1
conductor,6,4027
conductor,6,1
conductor,11,4244
conductor,11,1
conductor,44,4235
conductor,44,2
conductor,0,4252
conductor,0,2
conductor,21,4218
conductor,21,1
conductor,41,4113
conductor,41,2
conductor,16,4077
conductor,16,1
conductor,36,4139
conductor,36,1
conductor,9,3867
conductor,9,2
conductor,29,3910
conductor,29,2
conductor,22,4550
conductor,22,1
conductor,12,3941
conductor,12,1
conductor,8,3840
conductor,8,1
conductor,37,3936
conductor,37,1
conductor,3,4055
conductor,3,1
conductor,31,4120
conductor,31,2
conductor,40,4072
conductor,40,2
conductor,28,3929
conductor,28,1
conductor,33,3907
conductor,33,1
conductor,27,3812
conductor,27,1
conductor,19,3769
conductor,19,1
conductor,38,3700
conductor,38,2
conductor,48,3834
conductor,48,2
conductor,43,3849
conductor,43,1
conductor,34,3954
conductor,34,1
conductor,26,3615
conductor,26,1
conductor,49,4082
conductor,49,2
conductor,30,3652
conductor,30,1
conductor,32,3715
conductor,32,1
conductor,18,3871
conductor,18,1
conductor,1,3908
conductor,1,2
conductor,25,3705
conductor,25,2
conductor,15,3756
conductor,15,1
conductor,13,3677
conductor,13,1
conductor,4,3713
conductor,4,1
conductor,46,3661
conductor,46,1
conductor,42,3745
conductor,42,1
conductor,24,3911
conductor,24,1
conductor,7,3820
conductor,7,1
conductor,5,4341
conductor,5,2
conductor,20,3969
conductor,20,2
conductor,10,4035
conductor,10,1
conductor,23,3772
conductor,23,522
conductor,2,3979
conductor,2,1
conductor,35,4098
conductor,35,2
conductor,45,3834
conductor,45,1
conductor,14,3897
conductor,14,2
conductor,6,3894
conductor,6,2
conductor,39,3906
conductor,39,1
conductor,0,3791
conductor,0,1
conductor,44,3987
conductor,44,1
conductor,17,4013
conductor,17,3
conductor,47,4042
conductor,47,1
conductor,11,4016
conductor,11,2
conductor,41,3986
conductor,41,2
conductor,16,4063
conductor,16,2
conductor,21,3913
conductor,21,1
conductor,9,3765
conductor,9,2
conductor,29,3848
conductor,29,1
conductor,12,3897
conductor,12,1
conductor,3,3835
conductor,3,1
conductor,36,3892
conductor,36,1
conductor,28,3996
conductor,28,1
conductor,19,3798
conductor,19,1
conductor,37,4171
conductor,37,2
conductor,8,3799
conductor,8,521
conductor,33,3968
conductor,33,2
conductor,27,3778
conductor,27,1
conductor,40,3879
conductor,40,1
conductor,48,3581
conductor,48,2
conductor,43,3704
conductor,43,1
conductor,30,3435
conductor,30,2
conductor,32,3427
conductor,32,2
conductor,26,3662
conductor,26,270
conductor,4,3126
conductor,4,1
conductor,42,3021
conductor,42,1
atompick,4,1
atompick,46,1
atompick,18,1
atompick,34,1
atompick,26,1
atompick,6,1
atompick,22,1
atompick,32,1
atompick,43,1
atompick,8,1
atompick,48,1
atompick,14,1
atompick,40,1
atompick,36,1
atompick,12,1
atompick,29,1
atompick,45,127
atompick,24,1
atompick,27,1
atompick,1,1
atompick,38,1
atompick,19,255
atompick,9,1
atompick,17,1
atompick,49,63
atompick,3,1
atompick,31,31
atompick,47,63
atompick,11,1
atompick,33,63
atompick,25,1
atompick,23,127
atompick,5,511
atompick,7,255
atompick,13,127
atompick,21,511
atompick,41,511
atompick,15,255
atompick,44,255
atompick,28,511
atompick,39,511
atompick,35,511
atompick,30,511
atompick,0,511
atompick,37,511
atompick,22,1
atompick,48,127
atompick,8,511
atompick,10,511
atompick,20,511
atompick,26,255
atompick,31,63
atompick,18,255
atompick,14,127
atompick,6,255
atompick,40,127
atompick,4,511
atompick,12,511
atompick,24,511
atompick,46,511
atompick,43,1
atompick,34,511
atompick,17,1
atompick,1,1
atompick,3,127
atompick,27,255
atompick,29,255
atompick,15,255
atompick,36,511
atompick,24,1
atompick,32,511
atompick,13,1
atompick,9,63
atompick,5,255
atompick,11,127
atompick,49,255
atompick,19,511
atompick,47,255
atompick,38,511
atompick,7,511
atompick,22,1
atompick,1,1
atompick,45,511
atompick,41,511
atompick,30,255
atompick,26,127
atompick,14,31
atompick,12,255
atompick,4,255
atompick,35,511
atompick,37,255
atompick,39,511
atompick,43,1
atompick,20,1
atompick,17,1
atompick,28,511
atompick,10,127
atompick,48,511
atompick,31,511
atompick,6,255
atompick,41,1
atompick,14,1
atompick,8,511
atompick,22,1
atompick,34,255
atompick,38,7
atompick,3,255
atompick,0,1023
atompick,24,1
atompick,44,1023
atompick,46,511
atompick,26,1
atompick,36,1
atompick,32,255
atompick,30,1
atompick,10,1
atompick,43,7
atompick,4,1
atompick,39,1
atompick,18,1023
atompick,22,1
atompick,8,1
atompick,13,511
atompick,15,255
atompick,49,255
atompick,20,1
atompick,27,511
atompick,45,1
atompick,1,127
atompick,47,511
atompick,37,1
atompick,35,255
atompick,7,511
atompick,30,1
atompick,41,1
atompick,43,1
atompick,12,255
atompick,24,1
atompick,3,63
atompick,32,1
atompick,19,1023
atompick,0,1
atompick,10,1
atompick,37,1
atompick,26,127
atompick,22,1
atompick,28,1
atompick,17,255
atompick,14,127
atompick,46,31
atompick,33,2047
atompick,48,255
atompick,5,1023
atompick,8,511
atompick,39,1
atompick,47,63
atompick,10,1
atompick,44,1023
atompick,35,1
atompick,1,511
atompick,27,127
atompick,37,1
atompick,18,63
atompick,32,127
atompick,49,511
atompick,41,1
atompick,20,511
atompick,3,1
atompick,12,1
atompick,15,511
atompick,7,255
atompick,29,2047
atompick,24,1
atompick,34,1023
atompick,41,1
atompick,37,1
atompick,14,1
atompick,22,1
atompick,39,1
atompick,5,1
atompick,19,63
atompick,43,255
atompick,9,2047
atompick,17,1
atompick,46,511
atompick,0,255
atompick,48,255
atompick,3,1
atompick,26,511
atompick,30,511
atompick,28,511
atompick,37,1
atompick,1,127
atompick,33,511
atompick,35,255
atompick,15,1
atompick,32,63
atompick,17,1
atompick,24,1
atompick,34,1
atompick,44,511
atompick,20,511
atompick,41,1
atompick,47,511
atompick,49,511
atompick,14,63
atompick,10,511
atompick,12,1
atompick,30,1
atompick,39,1
atompick,7,1
atompick,27,255
atompick,41,1
atompick,3,1
atompick,44,1
atompick,5,1
atompick,22,1
atompick,1,1
atompick,19,255
atompick,41,1
atompick,37,1
atompick,12,1
atompick,48,31
atompick,32,1
atompick,17,1
atompick,46,1
atompick,22,1
atompick,7,1
atompick,35,255
atompick,4,2047
atompick,9,255
atompick,29,1023
atompick,15,255
atompick,24,1
atompick,47,31
atompick,20,1
atompick,1,1
atompick,26,127
atompick,30,1
atompick,39,1
atompick,28,511
atompick,34,1
atompick,43,511
atompick,12,1
atompick,49,1
atompick,45,2047
atompick,32,1
atompick,7,1
atompick,48,1
atompick,3,1
atompick,10,1
atompick,19,63
atompick,46,127
atompick,14,255
atompick,5,511
atompick,17,1
atompick,24,1
atompick,41,1
atompick,44,255
atompick,37,1
atompick,39,1
atompick,49,1
atompick,9,63
atompick,27,511
atompick,35,255
atompick,1,1
atompick,17,1
atompick,45,63
atompick,29,511
atompick,47,511
atompick,15,255
atompick,22,1
atompick,49,1
atompick,32,1
atompick,20,1
atompick,10,1
atompick,34,255
atompick,12,1
atompick,4,511
atompick,43,1
atompick,39,1
atompick,24,1
atompick,1,1
atompick,14,1
atompick,7,1
atompick,41,1
atompick,28,511
atompick,45,1
atompick,26,511
atompick,30,255
atompick,5,255
atompick,36,4095
atompick,9,7
atompick,3,1
atompick,24,1
atompick,22,1
atompick,6,4095
atompick,15,255
atompick,12,1
atompick,4,1
atompick,28,1
atompick,34,1
atompick,17,1
atompick,19,511
atompick,49,1
atompick,9,1
atompick,43,1
atompick,1,1
atompick,7,63
atompick,32,1
atompick,14,127
atompick,41,1
atompick,37,511
atompick,10,127
atompick,39,1
atompick,47,1
atompick,44,1023
atompick,3,1
atompick,15,1
atompick,24,1
atompick,29,511
atompick,5,511
atompick,26,1
atompick,22,1
atompick,20,511
atompick,9,127
atompick,32,1
atompick,30,31
atompick,43,1
atompick,36,127
atompick,45,255
atompick,39,1
atompick,1,1
atompick,12,1
atompick,28,1
atompick,17,1
atompick,4,127
atompick,7,1
atompick,34,1
atompick,47,1
atompick,19,1
atompick,10,255
atompick,41,1
atompick,49,1
atompick,5,1
atompick,43,1
atompick,22,1
atompick,29,255
atompick,24,1
atompick,45,1
atompick,14,511
atompick,37,1
atompick,26,1
atompick,3,1
atompick,16,8191
atompick,32,1
atompick,39,1
atompick,41,1
atompick,34,1
atompick,30,63
atompick,28,1
atompick,22,1
atompick,7,1
atompick,12,1
atompick,20,511
atompick,24,1
atompick,15,63
atompick,39,1
atompick,19,127
atompick,10,1
atompick,1,1
atompick,27,2047
atompick,33,4095
atompick,35,2047
atompick,41,1
atompick,29,1
atompick,43,1
atompick,17,511
atompick,47,1
atompick,24,1
atompick,5,1
atompick,49,1
atompick,3,1
atompick,36,511
atompick,45,1
atompick,28,127
atompick,26,127
atompick,22,1
atompick,30,127
atompick,7,1
atompick,41,1
atompick,20,127
atompick,43,1
atompick,9,1023
atompick,49,1
atompick,14,255
atompick,25,8191
atompick,27,127
atompick,39,1
atompick,6,2047
atompick,1,1
atompick,16,511
atompick,32,511
atompick,34,511
atompick,37,255
atompick,7,1
atompick,20,1
atompick,29,1
atompick,3,1
atompick,12,1
atompick,45,1
atompick,22,1
atompick,24,255
atompick,19,1
atompick,36,127
atompick,10,1
atompick,49,1
atompick,33,127
atompick,26,127
atompick,5,1
atompick,17,255
atompick,47,1
atompick,43,1
atompick,40,8191
atompick,15,255
atompick,45,1
atompick,37,255
atompick,35,1023
atompick,30,255
atompick,44,2047
atompick,1,1
atompick,9,1
atompick,28,511
atompick,3,1
atompick,41,31
atompick,7,1
atompick,25,255
atompick,39,255
atompick,34,127
atompick,20,511
atompick,22,1
atompick,32,255
atompick,10,1
atompick,47,1
atompick,26,127
atompick,36,255
atompick,6,511
atompick,12,1
atompick,24,1
atompick,9,15
atompick,1,1
atompick,14,255
atompick,43,31
atompick,16,255
atompick,38,8191
atompick,45,255
atompick,19,255
atompick,30,1
atompick,49,1
atompick,5,127
atompick,40,511
atompick,7,255
atompick,10,1
atompick,3,1
atompick,35,127
atompick,1,1
atompick,33,511
atompick,47,1
atompick,22,1
atompick,27,1023
atompick,41,1
atompick,44,1
atompick,39,1
atompick,29,1023
atompick,16,1
atompick,37,511
atompick,34,31
atompick,25,511
atompick,9,1
atompick,6,1
atompick,30,1
atompick,20,511
atompick,14,1
atompick,12,1
atompick,47,1
atompick,32,1
atompick,24,127
atompick,5,31
atompick,7,127
atompick,41,1
atompick,3,1
atompick,45,1
atompick,19,63
atompick,10,1
atompick,22,1
atompick,29,7
atompick,43,255
atompick,17,1023
atompick,38,255
atompick,49,1
atompick,36,255
atompick,26,511
atompick,40,511
atompick,12,1
atompick,6,1
atompick,1,1
atompick,8,8191
atompick,33,511
atompick,47,1
atompick,49,1
atompick,44,127
atompick,27,127
atompick,40,1
atompick,25,255
atompick,5,127
atompick,34,31
atompick,29,1
atompick,7,255
atompick,18,8191
atompick,20,255
atompick,14,1
atompick,3,1
atompick,9,255
atompick,32,1
atompick,37,63
atompick,16,511
atompick,22,1
atompick,47,1
atompick,12,1
atompick,0,8191
atompick,33,127
atompick,35,1023
atompick,45,15
atompick,18,1
atompick,30,255
atompick,43,1
atompick,5,1
atompick,27,1
atompick,3,1
atompick,24,127
atompick,32,1
atompick,12,1
atompick,10,127
atompick,38,1
atompick,20,1
atompick,41,511
atompick,8,255
atompick,1,255
atompick,14,1
atompick,45,1
atompick,33,63
atompick,16,1
atompick,29,255
atompick,49,511
atompick,43,1
atompick,37,1
atompick,5,1
atompick,9,255
atompick,7,1
atompick,35,1
atompick,40,63
atompick,25,255
atompick,44,255
atompick,47,1
atompick,19,1023
atompick,38,1
atompick,32,127
atompick,27,1
atompick,30,255
atompick,3,1
atompick,20,15
atompick,18,127
atompick,12,1
atompick,37,1
atompick,33,31
atompick,10,63
atompick,29,1
atompick,14,1
atompick,1,1
atompick,47,1
atompick,16,1
atompick,5,1
atompick,8,511
atompick,25,1
atompick,34,1023
atompick,43,127
atompick,39,2047
atompick,27,1
atompick,37,1
atompick,49,1
atompick,24,255
atompick,30,1
atompick,47,1
atompick,45,511
atompick,32,1
atompick,10,1
atompick,19,511
atompick,3,1
atompick,6,2047
atompick,35,511
atompick,27,1
atompick,49,1
atompick,29,1
atompick,33,127
atompick,9,511
atompick,38,511
atompick,40,511
atompick,25,1
atompick,12,1
atompick,17,2047
atompick,14,1
atompick,5,1
atompick,10,127
atompick,37,1
atompick,20,511
atompick,39,1
atompick,8,1
atompick,16,127
atompick,30,1
atompick,34,511
atompick,25,1
atompick,32,127
atompick,43,1
atompick,0,2047
atompick,40,31
atompick,47,1
atompick,38,255
atompick,45,1
atompick,10,1
atompick,14,1
atompick,17,127
atompick,28,4095
atompick,37,31
atompick,6,511
atompick,19,511
atompick,14,1
atompick,33,255
atompick,35,255
atompick,49,127
atompick,8,1
atompick,16,1
atompick,5,63
atompick,29,511
atompick,45,1
atompick,25,1
atompick,39,511
atompick,0,127
atompick,27,511
atompick,44,2047
atompick,16,1
atompick,6,127
atompick,20,511
atompick,17,63
atompick,9,1023
atompick,42,16383
atompick,35,1
atompick,38,511
atompick,2,16383
atompick,0,1
atompick,4,8191
atompick,40,511
atompick,30,511
atompick,33,1
atompick,28,511
atompick,19,1
atompick,26,4095
atompick,45,255
atompick,8,255
atompick,16,1
atompick,38,1
atompick,20,1
atompick,2,1
atompick,9,1
atompick,35,1
atompick,5,511
atompick,29,127
atompick,42,1
atompick,0,1
atompick,25,511
atompick,30,15
atompick,45,1
atompick,28,1
atompick,23,16383
atompick,8,1
atompick,33,1
atompick,4,127
atompick,17,511
atompick,6,255
atompick,40,1
atompick,20,1
atompick,2,1
atompick,38,1
atompick,16,127
atompick,35,1
atompick,29,3
atompick,26,255
atompick,44,1023
atompick,0,1
atompick,42,1
atompick,9,511
atompick,33,1
atompick,25,127
atompick,7,4095
atompick,0,1
atompick,11,16383
atompick,23,1
atompick,40,1
atompick,4,1
atompick,2,1
atompick,33,1
atompick,19,1023
atompick,17,127
atompick,42,1
atompick,26,127
atompick,35,1
atompick,38,1
atompick,28,511
atompick,44,1
atompick,6,255
atompick,9,1
atompick,16,127
atompick,40,1
atompick,25,1
atompick,19,1
atompick,23,1
atompick,11,1
atompick,42,1
atompick,31,16383
atompick,0,1
atompick,7,1
atompick,16,1
atompick,4,1
atompick,25,1
atompick,9,1
atompick,29,511
atompick,2,1
atompick,33,1
atompick,44,1
atompick,11,1
atompick,31,1
atompick,13,16383
atompick,42,1
atompick,35,1
atompick,0,1
atompick,17,255
atompick,38,1
atompick,19,1
atompick,33,1
atompick,28,1
atompick,6,511
atompick,23,1
atompick,13,1
atompick,40,1
atompick,4,1
atompick,2,1
atompick,19,1
atompick,16,1
atompick,44,1
atompick,11,1
atompick,42,1
atompick,34,4095
atompick,40,1
atompick,31,1
atompick,0,1
atompick,38,1
atompick,26,1023
atompick,6,1
atompick,29,511
atompick,8,2047
atompick,40,1
atompick,13,1
atompick,35,1
atompick,23,1
atompick,33,255
atompick,16,1
atompick,0,1
atompick,25,511
atompick,31,1
atompick,6,1
atompick,11,1
atompick,4,1
atompick,27,4095
atompick,2,1
atompick,8,1
atompick,33,1
atompick,42,1
atompick,44,1
atompick,38,1
atompick,40,1
atompick,16,1
atompick,34,511
atompick,23,1
atompick,31,1
atompick,2,1
atompick,28,1023
atompick,13,1
atompick,16,1
atompick,6,1
atompick,0,1
atompick,44,1
atompick,25,1
atompick,11,1
atompick,38,1
atompick,4,1
atompick,42,1
atompick,2,1
atompick,8,1
atompick,40,1
atompick,34,1
atompick,42,1
atompick,31,1
atompick,27,255
atompick,40,1
atompick,13,1
atompick,42,1
atompick,0,1
atompick,44,1
atompick,38,1
atompick,23,1
atompick,16,1
atompick,6,1
atompick,18,8191
atompick,25,1
atompick,11,1
atompick,48,16383
atompick,28,255
atompick,34,1
atompick,2,1
atompick,18,1
atompick,4,1
atompick,46,16383
atompick,31,1
atompick,40,1
atompick,13,1
atompick,8,1
atompick,0,1
atompick,27,127
atompick,48,1
atompick,2,1
atompick,11,1
atompick,16,1
atompick,42,1
atompick,31,1
atompick,6,1
atompick,44,1
atompick,25,1
atompick,38,1
atompick,23,1
atompick,28,63
atompick,46,1
atompick,42,1
atompick,11,1
atompick,13,1
atompick,18,1
atompick,8,1
atompick,6,1
atompick,4,1
atompick,48,1
atompick,27,255
atompick,25,1
atompick,31,1
atompick,11,1
atompick,38,1
atompick,18,1
atompick,2,1
atompick,0,1
atompick,28,255
atompick,13,1
atompick,25,1
atompick,46,1
atompick,23,1
atompick,42,1
atompick,4,1
atompick,8,1
atompick,39,8191
atompick,0,1
atompick,2,1
atompick,18,1
atompick,23,1
atompick,11,1
atompick,13,1
atompick,27,127
atompick,48,1
atompick,31,1
atompick,46,1
atompick,18,1
atompick,4,1
atompick,2,1
atompick,42,1
atompick,48,1
atompick,23,1
atompick,8,1
atompick,11,1
atompick,4,1
atompick,2,1
atompick,31,1
atompick,48,1
atompick,42,1
atompick,46,1
atompick,18,1
atompick,13,1
atompick,23,1
atompick,8,1
atompick,42,1
atompick,11,1
atompick,31,1
atompick,46,1
atompick,2,1
atompick,48,1
atompick,23,1
atompick,42,1
atompick,18,1
atompick,13,1
atompick,23,1
atompick,11,1
atompick,48,1
atompick,15,16383
atompick,31,1
atompick,42,1
atompick,46,1
atompick,11,1
atompick,18,1
atompick,15,1
atompick,13,1
atompick,2,1
atompick,42,1
atompick,11,1
atompick,48,1
atompick,23,1
atompick,31,1
atompick,13,1
atompick,18,1
atompick,46,1
atompick,2,1
atompick,11,1
atompick,15,1
atompick,23,1
atompick,31,1
atompick,46,1
atompick,2,1
atompick,18,1
atompick,15,1
atompick,13,1
atompick,36,16383
atompick,48,1
atompick,26,8191
atompick,11,1
atompick,15,1
atompick,23,1
atompick,2,1
atompick,36,1
atompick,46,1
atompick,18,1
atompick,48,1
atompick,15,1
atompick,23,1
atompick,13,1
atompick,31,1
atompick,36,1
atompick,46,1
atompick,18,1
atompick,31,1
atompick,26,1
atompick,15,1
atompick,36,1
atompick,48,1
atompick,23,1
atompick,13,1
atompick,15,1
atompick,46,1
atompick,15,1
atompick,46,1
atompick,48,1
atompick,36,1
atompick,13,1
atompick,36,1
atompick,36,1
atompick,36,1
atompick,36,1
atompick,36,1
atompick,21,32767
atompick,21,1
atompick,36,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
atompick,21,1
